지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,75,22,1,29,45,16,0,6,배추,PA170401,가을,,0,2015-08-31 00:00:00
4427000000,당진,81,23,1,30,48,19,0,0,배추,PA170401,가을,,0,2015-08-31 00:00:00
4617000000,나주,86,24,1,31,53,18,0,0,배추,PA170401,가을,,0,2015-08-31 00:00:00
4427000000,당진,76,24,1,29,53,21,0,0,배추,PA170401,가을,,0,2015-09-01 00:00:00
4617000000,나주,86,24,1,30,55,20,0,0,배추,PA170401,가을,,0,2015-09-01 00:00:00
4211000000,춘천,77,24,1,27,55,21,0,1,배추,PA170401,가을,,0,2015-09-01 00:00:00
4315000000,제천,69,22,2,28,45,18,5,3,배추,PA170401,가을,,0,2015-09-01 00:00:00
4211000000,춘천,85,22,1,27,55,20,2,1,배추,PA170401,가을,,0,2015-09-02 00:00:00
4315000000,제천,85,20,0,26,58,17,8,1,배추,PA170401,가을,,0,2015-09-02 00:00:00
4427000000,당진,88,22,1,25,74,20,1,0,배추,PA170401,가을,,0,2015-09-02 00:00:00
4617000000,나주,88,23,1,30,62,19,1,0,배추,PA170401,가을,,0,2015-09-02 00:00:00
4427000000,당진,85,22,1,26,56,17,1,0,배추,PA170401,가을,,0,2015-09-03 00:00:00
4617000000,나주,88,23,1,29,64,18,10,0,배추,PA170401,가을,,0,2015-09-03 00:00:00
4211000000,춘천,80,23,0,28,50,20,0,6,배추,PA170401,가을,,0,2015-09-03 00:00:00
4315000000,제천,82,20,0,25,61,17,3,3,배추,PA170401,가을,,0,2015-09-03 00:00:00
4211000000,춘천,80,23,1,29,46,19,0,7,배추,PA170401,가을,,0,2015-09-04 00:00:00
4315000000,제천,77,21,0,28,45,16,0,8,배추,PA170401,가을,,0,2015-09-04 00:00:00
4617000000,나주,86,23,1,31,49,17,0,0,배추,PA170401,가을,,0,2015-09-04 00:00:00
4427000000,당진,80,23,1,28,52,19,0,0,배추,PA170401,가을,,0,2015-09-04 00:00:00
4617000000,나주,93,21,1,27,67,18,24,0,배추,PA170401,가을,,0,2015-09-05 00:00:00
4427000000,당진,89,21,1,25,76,19,2,0,배추,PA170401,가을,,0,2015-09-05 00:00:00
4315000000,제천,86,20,1,24,63,17,11,0,배추,PA170401,가을,,0,2015-09-05 00:00:00
4211000000,춘천,90,21,1,24,73,19,0,0,배추,PA170401,가을,,0,2015-09-05 00:00:00
4315000000,제천,71,19,2,23,55,14,0,1,배추,PA170401,가을,,0,2015-09-06 00:00:00
4211000000,춘천,75,20,1,24,54,16,0,1,배추,PA170401,가을,,0,2015-09-06 00:00:00
4617000000,나주,85,22,2,28,62,18,3,0,배추,PA170401,가을,,0,2015-09-06 00:00:00
4427000000,당진,73,21,1,25,57,17,0,0,배추,PA170401,가을,,0,2015-09-06 00:00:00
4617000000,나주,80,22,1,28,50,17,0,0,배추,PA170401,가을,,0,2015-09-07 00:00:00
4427000000,당진,73,20,1,27,44,14,0,0,배추,PA170401,가을,,0,2015-09-07 00:00:00
4211000000,춘천,72,20,1,26,39,14,0,10,배추,PA170401,가을,,0,2015-09-07 00:00:00
4315000000,제천,67,18,1,26,34,11,0,10,배추,PA170401,가을,,0,2015-09-07 00:00:00
4211000000,춘천,63,19,2,27,30,13,0,11,배추,PA170401,가을,,0,2015-09-08 00:00:00
4315000000,제천,62,17,1,26,28,8,0,11,배추,PA170401,가을,,0,2015-09-08 00:00:00
4617000000,나주,77,21,1,28,42,15,0,0,배추,PA170401,가을,,0,2015-09-08 00:00:00
4427000000,당진,60,20,1,27,24,15,0,0,배추,PA170401,가을,,0,2015-09-08 00:00:00
4427000000,당진,62,20,1,27,34,12,0,0,배추,PA170401,가을,,0,2015-09-09 00:00:00
4617000000,나주,76,20,1,29,32,12,0,0,배추,PA170401,가을,,0,2015-09-09 00:00:00
4211000000,춘천,63,19,2,27,29,11,0,11,배추,PA170401,가을,,0,2015-09-09 00:00:00
4315000000,제천,63,17,1,26,26,8,0,11,배추,PA170401,가을,,0,2015-09-09 00:00:00
4315000000,제천,73,17,1,26,41,9,0,10,배추,PA170401,가을,,0,2015-09-10 00:00:00
4211000000,춘천,71,21,1,29,39,14,0,11,배추,PA170401,가을,,0,2015-09-10 00:00:00
4427000000,당진,73,20,1,26,44,14,0,0,배추,PA170401,가을,,0,2015-09-10 00:00:00
4617000000,나주,77,20,1,29,40,13,0,0,배추,PA170401,가을,,0,2015-09-10 00:00:00
4427000000,당진,88,19,1,25,61,16,4,0,배추,PA170401,가을,,0,2015-09-11 00:00:00
4617000000,나주,84,21,1,29,50,13,0,0,배추,PA170401,가을,,0,2015-09-11 00:00:00
4315000000,제천,81,18,1,25,54,12,4,1,배추,PA170401,가을,,0,2015-09-11 00:00:00
4211000000,춘천,87,20,1,23,68,16,1,0,배추,PA170401,가을,,0,2015-09-11 00:00:00
4315000000,제천,83,16,1,19,61,13,5,0,배추,PA170401,가을,,0,2015-09-12 00:00:00
4211000000,춘천,80,18,0,23,47,15,0,4,배추,PA170401,가을,,0,2015-09-12 00:00:00
4427000000,당진,80,18,1,23,44,16,0,0,배추,PA170401,가을,,0,2015-09-12 00:00:00
4617000000,나주,92,19,1,22,71,14,1,0,배추,PA170401,가을,,0,2015-09-12 00:00:00
4427000000,당진,64,19,1,24,25,14,0,0,배추,PA170401,가을,,0,2015-09-13 00:00:00
4617000000,나주,80,18,2,25,44,12,0,0,배추,PA170401,가을,,0,2015-09-13 00:00:00
4315000000,제천,72,15,1,24,30,10,0,8,배추,PA170401,가을,,0,2015-09-13 00:00:00
4211000000,춘천,70,18,1,25,29,11,0,11,배추,PA170401,가을,,0,2015-09-13 00:00:00
4211000000,춘천,71,19,1,28,26,12,0,11,배추,PA170401,가을,,0,2015-09-14 00:00:00
4315000000,제천,69,16,0,27,22,8,0,10,배추,PA170401,가을,,0,2015-09-14 00:00:00
4617000000,나주,78,18,1,28,37,12,0,0,배추,PA170401,가을,,0,2015-09-14 00:00:00
4427000000,당진,74,20,1,26,42,13,0,0,배추,PA170401,가을,,0,2015-09-14 00:00:00
4427000000,당진,64,19,1,26,29,14,0,0,배추,PA170401,가을,,0,2015-09-15 00:00:00
4617000000,나주,80,18,1,27,43,12,0,0,배추,PA170401,가을,,0,2015-09-15 00:00:00
4315000000,제천,67,16,1,25,32,9,0,9,배추,PA170401,가을,,0,2015-09-15 00:00:00
4211000000,춘천,66,20,1,27,22,14,0,11,배추,PA170401,가을,,0,2015-09-15 00:00:00
4315000000,제천,65,17,1,24,35,8,0,8,배추,PA170401,가을,,0,2015-09-16 00:00:00
4211000000,춘천,66,19,1,26,36,11,0,11,배추,PA170401,가을,,0,2015-09-16 00:00:00
4427000000,당진,71,18,1,24,47,12,0,0,배추,PA170401,가을,,0,2015-09-16 00:00:00
4617000000,나주,83,18,1,24,56,13,0,0,배추,PA170401,가을,,0,2015-09-16 00:00:00
4427000000,당진,70,19,1,26,39,13,0,0,배추,PA170401,가을,,0,2015-09-17 00:00:00
4617000000,나주,80,20,1,29,45,12,0,0,배추,PA170401,가을,,0,2015-09-17 00:00:00
4211000000,춘천,65,18,2,24,38,14,0,9,배추,PA170401,가을,,0,2015-09-17 00:00:00
4315000000,제천,66,17,1,22,40,12,0,3,배추,PA170401,가을,,0,2015-09-17 00:00:00
4211000000,춘천,70,19,1,27,37,11,0,11,배추,PA170401,가을,,0,2015-09-18 00:00:00
4315000000,제천,70,18,0,27,35,10,0,9,배추,PA170401,가을,,0,2015-09-18 00:00:00
4427000000,당진,71,19,1,26,47,13,0,0,배추,PA170401,가을,,0,2015-09-18 00:00:00
4617000000,나주,83,20,1,28,51,14,0,0,배추,PA170401,가을,,0,2015-09-18 00:00:00
4427000000,당진,75,20,1,26,44,16,0,0,배추,PA170401,가을,,0,2015-09-19 00:00:00
4617000000,나주,84,19,1,28,47,14,0,0,배추,PA170401,가을,,0,2015-09-19 00:00:00
4211000000,춘천,73,20,1,28,34,13,0,9,배추,PA170401,가을,,0,2015-09-19 00:00:00
4315000000,제천,73,17,1,26,37,10,0,10,배추,PA170401,가을,,0,2015-09-19 00:00:00
4211000000,춘천,77,20,1,28,36,14,0,8,배추,PA170401,가을,,0,2015-09-20 00:00:00
4315000000,제천,73,17,0,27,33,9,0,10,배추,PA170401,가을,,0,2015-09-20 00:00:00
4617000000,나주,85,19,1,27,51,13,0,0,배추,PA170401,가을,,0,2015-09-20 00:00:00
4427000000,당진,83,20,1,26,49,16,0,0,배추,PA170401,가을,,0,2015-09-20 00:00:00
4617000000,나주,82,21,1,29,40,14,0,0,배추,PA170401,가을,,0,2015-09-21 00:00:00
4427000000,당진,78,20,0,26,27,14,0,0,배추,PA170401,가을,,0,2015-09-21 00:00:00
4211000000,춘천,75,20,1,28,30,14,0,8,배추,PA170401,가을,,0,2015-09-21 00:00:00
4315000000,제천,72,17,0,28,26,9,0,10,배추,PA170401,가을,,0,2015-09-21 00:00:00
4211000000,춘천,72,20,0,29,33,13,0,9,배추,PA170401,가을,,0,2015-09-22 00:00:00
4315000000,제천,69,17,0,29,24,10,0,10,배추,PA170401,가을,,0,2015-09-22 00:00:00
4617000000,나주,80,21,1,29,41,14,0,0,배추,PA170401,가을,,0,2015-09-22 00:00:00
4427000000,당진,72,21,1,29,24,15,0,0,배추,PA170401,가을,,0,2015-09-22 00:00:00
4617000000,나주,97,18,2,20,86,16,16,0,배추,PA170401,가을,,0,2015-09-23 00:00:00
4427000000,당진,81,19,0,22,68,16,0,0,배추,PA170401,가을,,0,2015-09-23 00:00:00
4211000000,춘천,78,20,0,26,44,15,0,3,배추,PA170401,가을,,0,2015-09-23 00:00:00
4315000000,제천,78,16,0,22,46,11,0,0,배추,PA170401,가을,,0,2015-09-23 00:00:00
4211000000,춘천,70,21,1,28,34,15,0,9,배추,PA170401,가을,,0,2015-09-24 00:00:00
4315000000,제천,75,19,1,27,43,12,0,4,배추,PA170401,가을,,0,2015-09-24 00:00:00
4427000000,당진,79,20,0,26,45,14,0,0,배추,PA170401,가을,,0,2015-09-24 00:00:00
4617000000,나주,87,21,1,28,58,15,0,0,배추,PA170401,가을,,0,2015-09-24 00:00:00
4617000000,나주,86,21,1,27,57,16,0,0,배추,PA170401,가을,,0,2015-09-25 00:00:00
4427000000,당진,82,21,1,26,55,16,0,0,배추,PA170401,가을,,0,2015-09-25 00:00:00
4211000000,춘천,73,21,1,28,35,14,0,10,배추,PA170401,가을,,0,2015-09-25 00:00:00
4315000000,제천,74,17,0,26,38,11,0,7,배추,PA170401,가을,,0,2015-09-25 00:00:00
4315000000,제천,78,16,0,25,40,10,0,7,배추,PA170401,가을,,0,2015-09-26 00:00:00
4211000000,춘천,76,19,0,27,33,14,0,8,배추,PA170401,가을,,0,2015-09-26 00:00:00
4617000000,나주,88,20,1,28,53,15,0,0,배추,PA170401,가을,,0,2015-09-26 00:00:00
4427000000,당진,80,20,1,25,45,15,0,0,배추,PA170401,가을,,0,2015-09-26 00:00:00
4617000000,나주,83,20,1,29,40,13,0,0,배추,PA170401,가을,,0,2015-09-27 00:00:00
4427000000,당진,68,18,0,27,25,11,0,0,배추,PA170401,가을,,0,2015-09-27 00:00:00
4315000000,제천,69,16,0,27,23,8,0,10,배추,PA170401,가을,,0,2015-09-27 00:00:00
4211000000,춘천,63,19,1,28,22,12,0,10,배추,PA170401,가을,,0,2015-09-27 00:00:00
4315000000,제천,57,17,1,29,16,7,0,7,배추,PA170401,가을,,0,2015-09-28 00:00:00
4211000000,춘천,65,18,0,26,27,10,0,6,배추,PA170401,가을,,0,2015-09-28 00:00:00
4617000000,나주,78,20,1,30,34,12,0,0,배추,PA170401,가을,,0,2015-09-28 00:00:00
4427000000,당진,63,20,1,28,20,13,0,0,배추,PA170401,가을,,0,2015-09-28 00:00:00
4617000000,나주,72,22,1,31,29,14,0,0,배추,PA170401,가을,,0,2015-09-29 00:00:00
4427000000,당진,54,21,1,27,20,14,0,0,배추,PA170401,가을,,0,2015-09-29 00:00:00
4315000000,제천,58,18,1,25,32,9,0,9,배추,PA170401,가을,,0,2015-09-29 00:00:00
4211000000,춘천,59,19,1,25,36,11,0,8,배추,PA170401,가을,,0,2015-09-29 00:00:00
4315000000,제천,58,17,1,23,29,13,0,2,배추,PA170401,가을,,0,2015-09-30 00:00:00
4211000000,춘천,61,19,1,25,35,16,0,3,배추,PA170401,가을,,0,2015-09-30 00:00:00
4617000000,나주,87,18,1,20,68,17,5,0,배추,PA170401,가을,,0,2015-09-30 00:00:00
4427000000,당진,65,20,1,24,43,17,0,0,배추,PA170401,가을,,0,2015-09-30 00:00:00
4617000000,나주,92,19,3,24,65,14,85,0,배추,PA170401,가을,W2,1,2015-10-01 00:00:00
4427000000,당진,82,17,2,23,48,13,12,0,배추,PA170401,가을,W2,1,2015-10-01 00:00:00
4315000000,제천,84,15,2,19,66,11,33,0,배추,PA170401,가을,W2,1,2015-10-01 00:00:00
4211000000,춘천,86,15,1,18,53,12,29,0,배추,PA170401,가을,,0,2015-10-01 00:00:00
4211000000,춘천,59,15,2,21,37,5,0,8,배추,PA170401,가을,,0,2015-10-02 00:00:00
4315000000,제천,61,13,2,19,33,3,0,7,배추,PA170401,가을,W2,1,2015-10-02 00:00:00
4617000000,나주,73,15,1,23,31,8,0,0,배추,PA170401,가을,W2,1,2015-10-02 00:00:00
4427000000,당진,61,16,2,21,37,9,0,0,배추,PA170401,가을,W2,1,2015-10-02 00:00:00
4617000000,나주,86,16,1,25,54,9,0,0,배추,PA170401,가을,,0,2015-10-03 00:00:00
4427000000,당진,70,18,2,24,36,12,0,0,배추,PA170401,가을,,0,2015-10-03 00:00:00
4211000000,춘천,59,18,2,24,24,11,0,7,배추,PA170401,가을,,0,2015-10-03 00:00:00
4315000000,제천,66,16,2,23,35,8,0,4,배추,PA170401,가을,,0,2015-10-03 00:00:00
4211000000,춘천,65,14,0,22,18,7,0,8,배추,PA170401,가을,,0,2015-10-04 00:00:00
4315000000,제천,70,12,1,21,31,5,0,8,배추,PA170401,가을,,0,2015-10-04 00:00:00
4617000000,나주,75,17,1,27,25,12,0,0,배추,PA170401,가을,,0,2015-10-04 00:00:00
4427000000,당진,55,15,1,22,24,10,0,0,배추,PA170401,가을,,0,2015-10-04 00:00:00
4427000000,당진,63,16,1,24,22,9,0,0,배추,PA170401,가을,,0,2015-10-05 00:00:00
4617000000,나주,77,18,1,27,29,12,0,0,배추,PA170401,가을,,0,2015-10-05 00:00:00
4211000000,춘천,72,15,0,25,30,7,0,10,배추,PA170401,가을,,0,2015-10-05 00:00:00
4315000000,제천,69,13,0,24,22,4,0,10,배추,PA170401,가을,,0,2015-10-05 00:00:00
4211000000,춘천,80,15,0,25,37,9,0,7,배추,PA170401,가을,,0,2015-10-06 00:00:00
4315000000,제천,73,14,1,24,35,4,0,10,배추,PA170401,가을,,0,2015-10-06 00:00:00
4617000000,나주,78,16,1,28,27,9,0,0,배추,PA170401,가을,,0,2015-10-06 00:00:00
4427000000,당진,68,16,1,24,22,9,0,0,배추,PA170401,가을,,0,2015-10-06 00:00:00
4617000000,나주,83,16,0,26,44,8,0,0,배추,PA170401,가을,,0,2015-10-07 00:00:00
4427000000,당진,81,17,0,25,42,11,0,0,배추,PA170401,가을,,0,2015-10-07 00:00:00
4211000000,춘천,82,17,0,24,41,10,0,5,배추,PA170401,가을,,0,2015-10-07 00:00:00
4315000000,제천,72,15,0,25,30,6,0,7,배추,PA170401,가을,,0,2015-10-07 00:00:00
4211000000,춘천,73,17,0,25,22,13,0,6,배추,PA170401,가을,,0,2015-10-08 00:00:00
4315000000,제천,75,15,1,23,38,8,0,7,배추,PA170401,가을,,0,2015-10-08 00:00:00
4617000000,나주,90,17,1,24,56,13,0,0,배추,PA170401,가을,,0,2015-10-08 00:00:00
4427000000,당진,77,18,1,24,34,14,0,0,배추,PA170401,가을,,0,2015-10-08 00:00:00
4617000000,나주,74,15,2,22,32,7,0,0,배추,PA170401,가을,,0,2015-10-09 00:00:00
4427000000,당진,49,16,2,20,22,12,0,0,배추,PA170401,가을,,0,2015-10-09 00:00:00
4315000000,제천,57,13,2,19,17,3,0,9,배추,PA170401,가을,,0,2015-10-09 00:00:00
4211000000,춘천,51,15,2,19,19,8,2,10,배추,PA170401,가을,,0,2015-10-09 00:00:00
4211000000,춘천,91,11,1,14,73,7,7,2,배추,PA170401,가을,,0,2015-10-10 00:00:00
4315000000,제천,83,8,0,15,51,1,10,1,배추,PA170401,가을,,0,2015-10-10 00:00:00
4617000000,나주,83,14,2,22,52,6,4,0,배추,PA170401,가을,,0,2015-10-10 00:00:00
4427000000,당진,0,0,0,14,61,10,2,0,배추,PA170401,가을,,0,2015-10-10 00:00:00
4617000000,나주,74,14,2,19,47,9,1,0,배추,PA170401,가을,,0,2015-10-11 00:00:00
4427000000,당진,98,10,1,15,81,7,11,0,배추,PA170401,가을,,0,2015-10-11 00:00:00
4211000000,춘천,92,9,1,12,61,5,1,1,배추,PA170401,가을,,0,2015-10-11 00:00:00
4315000000,제천,87,8,1,11,69,3,1,1,배추,PA170401,가을,,0,2015-10-11 00:00:00
4211000000,춘천,76,11,1,17,34,6,0,8,배추,PA170401,가을,,0,2015-10-12 00:00:00
4315000000,제천,74,9,1,16,32,3,0,8,배추,PA170401,가을,,0,2015-10-12 00:00:00
4617000000,나주,83,13,2,19,46,8,0,0,배추,PA170401,가을,,0,2015-10-12 00:00:00
4427000000,당진,77,13,1,18,50,10,0,0,배추,PA170401,가을,,0,2015-10-12 00:00:00
4427000000,당진,73,14,1,21,32,7,0,0,배추,PA170401,가을,,0,2015-10-13 00:00:00
4617000000,나주,83,13,1,23,38,6,0,0,배추,PA170401,가을,,0,2015-10-13 00:00:00
4315000000,제천,75,9,1,19,41,0,0,10,배추,PA170401,가을,,0,2015-10-13 00:00:00
4211000000,춘천,78,11,1,21,38,3,0,10,배추,PA170401,가을,,0,2015-10-13 00:00:00
4315000000,제천,76,12,0,21,38,5,0,9,배추,PA170401,가을,,0,2015-10-14 00:00:00
4211000000,춘천,80,15,0,23,37,10,0,8,배추,PA170401,가을,,0,2015-10-14 00:00:00
4617000000,나주,85,14,1,25,43,6,0,0,배추,PA170401,가을,,0,2015-10-14 00:00:00
4427000000,당진,82,16,1,23,39,11,0,0,배추,PA170401,가을,,0,2015-10-14 00:00:00
4427000000,당진,82,15,0,23,46,11,0,0,배추,PA170401,가을,,0,2015-10-15 00:00:00
4617000000,나주,85,16,1,24,39,10,0,0,배추,PA170401,가을,,0,2015-10-15 00:00:00
4211000000,춘천,77,15,0,25,18,9,0,7,배추,PA170401,가을,,0,2015-10-15 00:00:00
4315000000,제천,74,12,0,24,27,4,0,9,배추,PA170401,가을,,0,2015-10-15 00:00:00
4211000000,춘천,76,15,0,25,22,9,0,9,배추,PA170401,가을,,0,2015-10-16 00:00:00
4315000000,제천,75,12,0,24,23,4,0,9,배추,PA170401,가을,,0,2015-10-16 00:00:00
4427000000,당진,84,16,0,22,56,12,0,0,배추,PA170401,가을,,0,2015-10-16 00:00:00
4617000000,나주,88,14,1,24,44,8,0,0,배추,PA170401,가을,,0,2015-10-16 00:00:00
4427000000,당진,78,16,0,24,35,11,0,0,배추,PA170401,가을,,0,2015-10-17 00:00:00
4617000000,나주,88,15,1,26,42,10,0,0,배추,PA170401,가을,,0,2015-10-17 00:00:00
4211000000,춘천,75,15,0,26,24,9,0,8,배추,PA170401,가을,,0,2015-10-17 00:00:00
4315000000,제천,70,13,0,26,18,4,0,10,배추,PA170401,가을,,0,2015-10-17 00:00:00
4211000000,춘천,79,15,0,24,38,8,0,6,배추,PA170401,가을,,0,2015-10-18 00:00:00
4315000000,제천,74,13,0,25,30,4,0,10,배추,PA170401,가을,,0,2015-10-18 00:00:00
4427000000,당진,82,15,0,23,43,10,0,0,배추,PA170401,가을,,0,2015-10-18 00:00:00
4617000000,나주,84,15,1,26,33,10,0,0,배추,PA170401,가을,,0,2015-10-18 00:00:00
4617000000,나주,82,16,1,27,35,8,0,0,배추,PA170401,가을,,0,2015-10-19 00:00:00
4427000000,당진,83,16,0,23,40,11,0,0,배추,PA170401,가을,,0,2015-10-19 00:00:00
4211000000,춘천,79,16,0,22,43,11,0,6,배추,PA170401,가을,,0,2015-10-19 00:00:00
4315000000,제천,77,13,0,23,39,6,0,8,배추,PA170401,가을,,0,2015-10-19 00:00:00
4211000000,춘천,75,16,0,25,32,11,0,8,배추,PA170401,가을,,0,2015-10-20 00:00:00
4315000000,제천,77,13,0,24,34,6,0,8,배추,PA170401,가을,,0,2015-10-20 00:00:00
4427000000,당진,89,15,0,21,64,11,0,0,배추,PA170401,가을,,0,2015-10-20 00:00:00
4617000000,나주,83,16,1,28,30,10,0,0,배추,PA170401,가을,,0,2015-10-20 00:00:00
4427000000,당진,88,16,0,21,60,11,0,0,배추,PA170401,가을,,0,2015-10-21 00:00:00
4617000000,나주,86,16,1,26,43,9,0,0,배추,PA170401,가을,,0,2015-10-21 00:00:00
4315000000,제천,79,13,1,22,43,7,0,7,배추,PA170401,가을,,0,2015-10-21 00:00:00
4211000000,춘천,81,16,0,23,47,11,0,5,배추,PA170401,가을,,0,2015-10-21 00:00:00
4315000000,제천,73,14,1,21,45,8,0,4,배추,PA170401,가을,,0,2015-10-22 00:00:00
4211000000,춘천,68,16,1,19,51,13,0,0,배추,PA170401,가을,,0,2015-10-22 00:00:00
4427000000,당진,86,16,1,22,55,12,0,0,배추,PA170401,가을,,0,2015-10-22 00:00:00
4617000000,나주,86,17,1,25,54,10,0,0,배추,PA170401,가을,,0,2015-10-22 00:00:00
4427000000,당진,81,16,1,22,54,12,0,0,배추,PA170401,가을,,0,2015-10-23 00:00:00
4617000000,나주,88,16,0,23,56,10,0,0,배추,PA170401,가을,,0,2015-10-23 00:00:00
4315000000,제천,80,13,0,19,56,9,0,0,배추,PA170401,가을,,0,2015-10-23 00:00:00
4211000000,춘천,83,15,0,19,63,12,0,0,배추,PA170401,가을,,0,2015-10-23 00:00:00
4315000000,제천,82,13,0,21,42,7,0,4,배추,PA170401,가을,,0,2015-10-24 00:00:00
4211000000,춘천,79,15,0,22,33,10,3,7,배추,PA170401,가을,,0,2015-10-24 00:00:00
4427000000,당진,83,15,1,20,56,10,3,0,배추,PA170401,가을,,0,2015-10-24 00:00:00
4617000000,나주,92,14,1,22,67,10,0,0,배추,PA170401,가을,,0,2015-10-24 00:00:00
4427000000,당진,74,14,0,21,39,8,0,0,배추,PA170401,가을,,0,2015-10-25 00:00:00
4617000000,나주,81,14,1,24,44,7,0,0,배추,PA170401,가을,,0,2015-10-25 00:00:00
4211000000,춘천,73,13,0,20,33,7,0,9,배추,PA170401,가을,,0,2015-10-25 00:00:00
4315000000,제천,68,11,0,20,28,4,0,9,배추,PA170401,가을,,0,2015-10-25 00:00:00
4211000000,춘천,82,12,0,17,50,6,0,1,배추,PA170401,가을,,0,2015-10-26 00:00:00
4315000000,제천,68,11,0,19,34,2,0,3,배추,PA170401,가을,,0,2015-10-26 00:00:00
4427000000,당진,71,15,1,21,40,10,0,0,배추,PA170401,가을,,0,2015-10-26 00:00:00
4617000000,나주,78,14,1,22,46,7,0,0,배추,PA170401,가을,,0,2015-10-26 00:00:00
4427000000,당진,71,12,2,16,50,11,26,0,배추,PA170401,가을,,0,2015-10-27 00:00:00
4617000000,나주,86,13,2,18,53,6,18,0,배추,PA170401,가을,,0,2015-10-27 00:00:00
4315000000,제천,72,10,2,15,45,5,21,1,배추,PA170401,가을,,0,2015-10-27 00:00:00
4211000000,춘천,69,12,2,16,39,7,15,5,배추,PA170401,가을,,0,2015-10-27 00:00:00
4315000000,제천,59,8,2,15,28,0,0,8,배추,PA170401,가을,,0,2015-10-28 00:00:00
4211000000,춘천,57,8,2,15,29,1,0,9,배추,PA170401,가을,,0,2015-10-28 00:00:00
4427000000,당진,57,12,1,17,33,6,0,0,배추,PA170401,가을,,0,2015-10-28 00:00:00
4617000000,나주,79,10,1,19,40,4,0,0,배추,PA170401,가을,,0,2015-10-28 00:00:00
4427000000,당진,54,10,1,15,26,4,0,0,배추,PA170401,가을,,0,2015-10-29 00:00:00
4617000000,나주,83,11,1,19,48,4,0,0,배추,PA170401,가을,,0,2015-10-29 00:00:00
4211000000,춘천,70,6,1,13,25,0,0,8,배추,PA170401,가을,,0,2015-10-29 00:00:00
4315000000,제천,47,7,2,13,17,0,2,7,배추,PA170401,가을,,0,2015-10-29 00:00:00
4211000000,춘천,0,4,1,10,23,-1,0,9,배추,PA170401,가을,,0,2015-10-30 00:00:00
4315000000,제천,64,2,2,9,26,-2,0,9,배추,PA170401,가을,,0,2015-10-30 00:00:00
4427000000,당진,54,7,2,11,39,3,0,0,배추,PA170401,가을,,0,2015-10-30 00:00:00
4617000000,나주,70,9,3,14,38,5,0,0,배추,PA170401,가을,,0,2015-10-30 00:00:00
4427000000,당진,66,5,1,11,43,0,0,0,배추,PA170401,가을,,0,2015-10-31 00:00:00
4617000000,나주,64,8,2,14,40,3,0,0,배추,PA170401,가을,,0,2015-10-31 00:00:00
4211000000,춘천,0,3,0,12,0,-3,0,9,배추,PA170401,가을,,0,2015-10-31 00:00:00
4315000000,제천,62,1,1,11,19,-5,0,9,배추,PA170401,가을,,0,2015-10-31 00:00:00
4211000000,춘천,0,4,0,11,0,-2,0,4,배추,PA170401,가을,,0,2015-11-01 00:00:00
4315000000,제천,64,3,0,9,27,-4,0,2,배추,PA170401,가을,,0,2015-11-01 00:00:00
4617000000,나주,87,6,1,10,64,1,0,0,배추,PA170401,가을,,0,2015-11-01 00:00:00
4427000000,당진,71,6,0,11,45,0,0,0,배추,PA170401,가을,,0,2015-11-01 00:00:00
4427000000,당진,79,0,0,16,48,5,0,0,배추,PA170401,가을,,0,2015-11-02 00:00:00
4617000000,나주,86,8,1,17,49,1,0,0,배추,PA170401,가을,,0,2015-11-02 00:00:00
4211000000,춘천,0,0,0,14,43,4,0,6,배추,PA170401,가을,,0,2015-11-02 00:00:00
4315000000,제천,67,6,1,14,37,1,0,6,배추,PA170401,가을,,0,2015-11-02 00:00:00
4211000000,춘천,87,7,0,16,43,1,0,5,배추,PA170401,가을,,0,2015-11-03 00:00:00
4315000000,제천,80,5,0,16,45,0,0,8,배추,PA170401,가을,,0,2015-11-03 00:00:00
4427000000,당진,78,10,0,18,36,5,0,0,배추,PA170401,가을,,0,2015-11-03 00:00:00
4617000000,나주,84,9,0,20,38,2,0,0,배추,PA170401,가을,,0,2015-11-03 00:00:00
4427000000,당진,77,10,0,19,32,4,0,0,배추,PA170401,가을,,0,2015-11-04 00:00:00
4617000000,나주,84,10,1,21,35,2,0,0,배추,PA170401,가을,,0,2015-11-04 00:00:00
