지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,68,10,2,13,44,7,0,3,무,PA130101,월동,,0,2017-03-05 00:00:00
5011000000,제주,50,6,4,9,31,4,0,9,무,PA130101,월동,,0,2017-03-06 00:00:00
5011000000,제주,58,5,4,8,46,3,0,0,무,PA130101,월동,,0,2017-03-07 00:00:00
5011000000,제주,53,6,6,8,38,3,0,3,무,PA130101,월동,,0,2017-03-08 00:00:00
5011000000,제주,43,9,5,13,26,6,0,10,무,PA130101,월동,,0,2017-03-09 00:00:00
5011000000,제주,41,10,2,13,21,7,0,10,무,PA130101,월동,,0,2017-03-10 00:00:00
5011000000,제주,34,11,2,14,27,6,0,10,무,PA130101,월동,D2,1,2017-03-11 00:00:00
5011000000,제주,45,13,2,17,25,8,0,7,무,PA130101,월동,D2,1,2017-03-12 00:00:00
5011000000,제주,61,10,2,12,38,9,0,0,무,PA130101,월동,D2,1,2017-03-13 00:00:00
5011000000,제주,53,8,4,12,36,6,0,10,무,PA130101,월동,D2,1,2017-03-14 00:00:00
5011000000,제주,52,8,3,12,36,6,0,10,무,PA130101,월동,D2,1,2017-03-15 00:00:00
5011000000,제주,63,8,2,12,47,5,0,2,무,PA130101,월동,,0,2017-03-16 00:00:00
5011000000,제주,50,9,2,13,32,5,0,10,무,PA130101,월동,,0,2017-03-17 00:00:00
5011000000,제주,58,10,2,14,30,7,0,1,무,PA130101,월동,,0,2017-03-18 00:00:00
5011000000,제주,50,12,2,15,41,7,0,8,무,PA130101,월동,,0,2017-03-19 00:00:00
5011000000,제주,83,11,3,13,56,9,23,0,무,PA130101,월동,,0,2017-03-20 00:00:00
5011000000,제주,63,9,5,11,48,7,0,10,무,PA130101,월동,,0,2017-03-21 00:00:00
5011000000,제주,62,9,1,12,47,5,0,0,무,PA130101,월동,,0,2017-03-22 00:00:00
5011000000,제주,68,10,2,13,44,8,6,1,무,PA130101,월동,,0,2017-03-23 00:00:00
5011000000,제주,63,11,2,14,50,7,0,0,무,PA130101,월동,,0,2017-03-24 00:00:00
5011000000,제주,81,9,2,11,66,8,2,0,무,PA130101,월동,,0,2017-03-25 00:00:00
5011000000,제주,72,8,3,11,52,6,0,0,무,PA130101,월동,,0,2017-03-26 00:00:00
5011000000,제주,61,10,4,12,48,8,0,7,무,PA130101,월동,,0,2017-03-27 00:00:00
5011000000,제주,55,11,2,14,42,6,0,9,무,PA130101,월동,,0,2017-03-28 00:00:00
5011000000,제주,78,14,3,17,51,11,0,4,무,PA130101,월동,,0,2017-03-29 00:00:00
5011000000,제주,69,12,2,15,54,11,0,8,무,PA130101,월동,,0,2017-03-30 00:00:00
5011000000,제주,78,10,3,12,66,9,13,0,무,PA130101,월동,,0,2017-03-31 00:00:00
5011000000,제주,70,10,3,13,49,9,0,6,무,PA130101,월동,,0,2017-04-01 00:00:00
5011000000,제주,48,12,2,16,26,8,0,8,무,PA130101,월동,,0,2017-04-02 00:00:00
5011000000,제주,41,13,2,17,20,8,0,11,무,PA130101,월동,,0,2017-04-03 00:00:00
5011000000,제주,58,14,1,18,40,10,0,9,무,PA130101,월동,,0,2017-04-04 00:00:00
5011000000,제주,61,18,3,23,45,14,0,0,무,PA130101,월동,W2,1,2017-04-05 00:00:00
5011000000,제주,90,16,3,20,69,14,17,0,무,PA130101,월동,W2,1,2017-04-06 00:00:00
5011000000,제주,88,14,2,18,68,11,0,3,무,PA130101,월동,,0,2017-04-07 00:00:00
5011000000,제주,86,14,3,18,71,11,0,7,무,PA130101,월동,,0,2017-04-08 00:00:00
5011000000,제주,81,13,3,15,64,10,0,0,무,PA130101,월동,,0,2017-04-09 00:00:00
5011000000,제주,83,13,4,14,68,12,3,0,무,PA130101,월동,,0,2017-04-10 00:00:00
5011000000,제주,80,12,4,15,60,10,9,4,무,PA130101,월동,,0,2017-04-11 00:00:00
5011000000,제주,43,13,2,17,22,11,0,9,무,PA130101,월동,,0,2017-04-12 00:00:00
5011000000,제주,35,16,3,20,18,11,0,12,무,PA130101,월동,,0,2017-04-13 00:00:00
5011000000,제주,46,18,4,24,25,11,0,11,무,PA130101,월동,W2,1,2017-04-14 00:00:00
5011000000,제주,79,18,2,22,57,15,0,9,무,PA130101,월동,,0,2017-04-15 00:00:00
5011000000,제주,90,16,1,21,69,14,0,8,무,PA130101,월동,,0,2017-04-16 00:00:00
5011000000,제주,89,16,3,22,77,12,14,0,무,PA130101,월동,W2,1,2017-04-17 00:00:00
5011000000,제주,73,16,4,25,38,12,0,9,무,PA130101,월동,,0,2017-04-18 00:00:00
5011000000,제주,40,14,2,18,27,12,0,11,무,PA130101,월동,,0,2017-04-19 00:00:00
5011000000,제주,61,15,1,18,33,13,0,0,무,PA130101,월동,,0,2017-04-20 00:00:00
5011000000,제주,77,14,2,17,50,12,0,0,무,PA130101,월동,,0,2017-04-21 00:00:00
5011000000,제주,73,13,2,17,50,11,0,11,무,PA130101,월동,,0,2017-04-22 00:00:00
5011000000,제주,67,14,1,17,50,10,0,12,무,PA130101,월동,,0,2017-04-23 00:00:00
5011000000,제주,51,17,2,22,31,12,0,12,무,PA130101,월동,,0,2017-04-24 00:00:00
5011000000,제주,71,18,1,21,38,15,0,1,무,PA130101,월동,,0,2017-04-25 00:00:00
5011000000,제주,78,15,1,18,49,13,6,1,무,PA130101,월동,,0,2017-04-26 00:00:00
5011000000,제주,47,14,2,17,27,12,0,8,무,PA130101,월동,,0,2017-04-27 00:00:00
5011000000,제주,43,18,4,21,24,14,0,12,무,PA130101,월동,,0,2017-04-28 00:00:00
5011000000,제주,52,19,3,24,15,15,0,12,무,PA130101,월동,,0,2017-04-29 00:00:00
5011000000,제주,27,24,5,27,18,20,0,12,무,PA130101,월동,,0,2017-04-30 00:00:00
5011000000,제주,73,18,3,23,28,15,0,9,무,PA130101,월동,,0,2017-05-01 00:00:00
5011000000,제주,72,18,4,21,50,16,0,3,무,PA130101,월동,,0,2017-05-02 00:00:00
5011000000,제주,67,19,3,25,40,15,0,11,무,PA130101,월동,,0,2017-05-03 00:00:00
5011000000,제주,71,20,3,26,47,16,5,9,무,PA130101,월동,,0,2017-05-04 00:00:00
5011000000,제주,85,20,3,25,66,17,0,2,무,PA130101,월동,,0,2017-05-05 00:00:00
5011000000,제주,53,16,2,20,28,15,0,6,무,PA130101,월동,,0,2017-05-06 00:00:00
5011000000,제주,26,20,3,24,10,14,0,11,무,PA130101,월동,,0,2017-05-07 00:00:00
5011000000,제주,35,18,1,22,14,16,0,3,무,PA130101,월동,,0,2017-05-08 00:00:00
5011000000,제주,82,16,4,19,60,14,4,0,무,PA130101,월동,,0,2017-05-09 00:00:00
5011000000,제주,86,15,3,18,67,14,1,4,무,PA130101,월동,,0,2017-05-10 00:00:00
5011000000,제주,60,23,4,28,42,15,0,8,무,PA130101,월동,,0,2017-05-11 00:00:00
5011000000,제주,92,17,2,20,60,15,25,0,무,PA130101,월동,R2,1,2017-05-12 00:00:00
5011000000,제주,78,18,2,23,50,15,0,10,무,PA130101,월동,,0,2017-05-13 00:00:00
5011000000,제주,68,17,2,23,20,13,0,11,무,PA130101,월동,,0,2017-05-14 00:00:00
5011000000,제주,39,17,2,21,23,14,0,11,무,PA130101,월동,,0,2017-05-15 00:00:00
5011000000,제주,57,17,2,20,30,15,0,4,무,PA130101,월동,,0,2017-05-16 00:00:00
5011000000,제주,53,18,2,21,40,15,0,13,무,PA130101,월동,,0,2017-05-17 00:00:00
5011000000,제주,47,20,2,23,32,16,0,13,무,PA130101,월동,,0,2017-05-18 00:00:00
5011000000,제주,57,20,1,24,34,16,0,12,무,PA130101,월동,,0,2017-05-19 00:00:00
5011000000,제주,53,20,1,23,35,17,0,5,무,PA130101,월동,,0,2017-05-20 00:00:00
5011000000,제주,63,21,1,27,41,17,0,5,무,PA130101,월동,,0,2017-05-21 00:00:00
5011000000,제주,66,22,2,27,39,17,0,11,무,PA130101,월동,,0,2017-05-22 00:00:00
5011000000,제주,74,20,1,26,50,18,0,5,무,PA130101,월동,,0,2017-05-23 00:00:00
5011000000,제주,89,20,1,23,78,18,0,1,무,PA130101,월동,,0,2017-05-24 00:00:00
5011000000,제주,68,20,2,25,20,16,0,10,무,PA130101,월동,,0,2017-05-25 00:00:00
5011000000,제주,57,17,3,21,43,14,0,13,무,PA130101,월동,,0,2017-05-26 00:00:00
5011000000,제주,52,17,2,21,42,13,0,13,무,PA130101,월동,,0,2017-05-27 00:00:00
5011000000,제주,54,20,1,23,30,16,0,12,무,PA130101,월동,,0,2017-05-28 00:00:00
5011000000,제주,46,22,2,27,24,18,0,12,무,PA130101,월동,,0,2017-05-29 00:00:00
5011000000,제주,63,22,1,26,24,19,0,9,무,PA130101,월동,,0,2017-05-30 00:00:00
5011000000,제주,80,21,1,26,62,18,0,6,무,PA130101,월동,,0,2017-05-31 00:00:00
5011000000,제주,80,21,2,25,61,18,0,1,무,PA130101,월동,,0,2017-06-01 00:00:00
5011000000,제주,63,20,2,25,36,17,0,12,무,PA130101,월동,,0,2017-06-02 00:00:00
5011000000,제주,54,20,2,24,37,17,0,10,무,PA130101,월동,,0,2017-06-03 00:00:00
5011000000,제주,57,20,2,23,43,16,0,13,무,PA130101,월동,,0,2017-06-04 00:00:00
5011000000,제주,58,21,3,27,34,19,0,8,무,PA130101,월동,,0,2017-06-05 00:00:00
5011000000,제주,81,20,3,24,64,18,3,0,무,PA130101,월동,,0,2017-06-06 00:00:00
5011000000,제주,85,19,4,25,68,17,1,2,무,PA130101,월동,,0,2017-06-07 00:00:00
5011000000,제주,70,20,3,24,50,17,0,11,무,PA130101,월동,,0,2017-06-08 00:00:00
5011000000,제주,55,23,3,26,36,18,0,9,무,PA130101,월동,,0,2017-06-09 00:00:00
5011000000,제주,76,22,2,25,50,20,0,0,무,PA130101,월동,,0,2017-06-10 00:00:00
5011000000,제주,85,21,2,26,62,19,0,3,무,PA130101,월동,,0,2017-06-11 00:00:00
5011000000,제주,79,20,3,23,62,18,0,2,무,PA130101,월동,,0,2017-06-12 00:00:00
5011000000,제주,83,19,3,21,74,17,0,9,무,PA130101,월동,,0,2017-06-13 00:00:00
5011000000,제주,70,20,2,24,49,17,0,12,무,PA130101,월동,,0,2017-06-14 00:00:00
5011000000,제주,60,21,2,26,36,17,0,11,무,PA130101,월동,,0,2017-06-15 00:00:00
5011000000,제주,74,22,2,24,39,20,0,11,무,PA130101,월동,,0,2017-06-16 00:00:00
5011000000,제주,81,21,3,25,66,19,0,12,무,PA130101,월동,,0,2017-06-17 00:00:00
5011000000,제주,70,23,2,28,35,20,0,12,무,PA130101,월동,,0,2017-06-18 00:00:00
5011000000,제주,70,23,1,26,59,20,0,9,무,PA130101,월동,,0,2017-06-19 00:00:00
5011000000,제주,84,22,2,24,58,19,11,0,무,PA130101,월동,,0,2017-06-20 00:00:00
5011000000,제주,86,22,1,25,69,19,0,6,무,PA130101,월동,,0,2017-06-21 00:00:00
5011000000,제주,82,23,1,26,63,20,0,7,무,PA130101,월동,,0,2017-06-22 00:00:00
5011000000,제주,83,23,1,25,69,21,0,1,무,PA130101,월동,,0,2017-06-23 00:00:00
5011000000,제주,88,22,1,24,73,21,2,1,무,PA130101,월동,,0,2017-06-24 00:00:00
5011000000,제주,85,23,1,25,66,21,0,0,무,PA130101,월동,,0,2017-06-25 00:00:00
5011000000,제주,88,23,1,26,75,21,0,0,무,PA130101,월동,,0,2017-06-26 00:00:00
5011000000,제주,91,23,1,25,79,21,1,0,무,PA130101,월동,,0,2017-06-27 00:00:00
5011000000,제주,81,24,1,26,70,21,0,1,무,PA130101,월동,,0,2017-06-28 00:00:00
5011000000,제주,95,22,2,23,88,21,39,0,무,PA130101,월동,,0,2017-06-29 00:00:00
5011000000,제주,91,24,1,26,80,21,0,4,무,PA130101,월동,,0,2017-06-30 00:00:00
5011000000,제주,82,26,2,28,70,23,0,6,무,PA130101,월동,,0,2017-07-01 00:00:00
5011000000,제주,65,30,3,34,49,24,0,8,무,PA130101,월동,H2,1,2017-07-02 00:00:00
5011000000,제주,70,28,3,33,50,26,0,5,무,PA130101,월동,H2,1,2017-07-03 00:00:00
5011000000,제주,77,28,3,33,54,25,0,8,무,PA130101,월동,,0,2017-07-04 00:00:00
5011000000,제주,82,28,2,31,60,26,0,5,무,PA130101,월동,H2,1,2017-07-05 00:00:00
5011000000,제주,83,27,2,32,57,26,0,2,무,PA130101,월동,H2,1,2017-07-06 00:00:00
5011000000,제주,74,29,2,31,62,25,0,5,무,PA130101,월동,H2,1,2017-07-07 00:00:00
5011000000,제주,78,28,2,32,67,24,0,0,무,PA130101,월동,H2,1,2017-07-08 00:00:00
5011000000,제주,80,28,2,30,66,26,0,6,무,PA130101,월동,H2,1,2017-07-09 00:00:00
5011000000,제주,69,30,6,34,58,27,0,4,무,PA130101,월동,H2,1,2017-07-10 00:00:00
5011000000,제주,69,30,6,34,58,27,0,4,무,PA130101,월동,W2,1,2017-07-10 00:00:00
5011000000,제주,89,26,2,28,68,24,24,0,무,PA130101,월동,H2,1,2017-07-11 00:00:00
5011000000,제주,89,26,2,28,68,24,24,0,무,PA130101,월동,W2,1,2017-07-11 00:00:00
5011000000,제주,83,26,1,29,69,24,0,10,무,PA130101,월동,,0,2017-07-12 00:00:00
5011000000,제주,77,27,1,30,0,24,0,5,무,PA130101,월동,,0,2017-07-13 00:00:00
5011000000,제주,79,28,2,30,65,26,0,8,무,PA130101,월동,,0,2017-07-14 00:00:00
5011000000,제주,76,29,2,32,61,27,0,8,무,PA130101,월동,,0,2017-07-15 00:00:00
5011000000,제주,71,30,2,35,46,27,0,10,무,PA130101,월동,H2,1,2017-07-16 00:00:00
5011000000,제주,63,30,3,34,49,28,0,6,무,PA130101,월동,H3,1,2017-07-17 00:00:00
5011000000,제주,75,29,3,31,55,26,7,0,무,PA130101,월동,H2,1,2017-07-18 00:00:00
5011000000,제주,83,29,2,32,68,26,0,9,무,PA130101,월동,H2,1,2017-07-19 00:00:00
5011000000,제주,70,31,1,34,52,27,0,10,무,PA130101,월동,H2,1,2017-07-20 00:00:00
5011000000,제주,65,32,2,37,49,28,0,12,무,PA130101,월동,H3,1,2017-07-21 00:00:00
5011000000,제주,78,30,2,34,63,27,0,11,무,PA130101,월동,H3,1,2017-07-22 00:00:00
5011000000,제주,71,31,2,33,52,28,0,5,무,PA130101,월동,H3,1,2017-07-23 00:00:00
5011000000,제주,65,31,2,34,53,29,0,10,무,PA130101,월동,H3,1,2017-07-24 00:00:00
5011000000,제주,72,30,3,34,47,27,0,7,무,PA130101,월동,H3,1,2017-07-25 00:00:00
5011000000,제주,87,26,3,28,79,25,0,0,무,PA130101,월동,H3,1,2017-07-26 00:00:00
5011000000,제주,79,28,3,31,66,26,0,10,무,PA130101,월동,,0,2017-07-27 00:00:00
5011000000,제주,79,28,2,32,64,25,0,11,무,PA130101,월동,H2,1,2017-07-28 00:00:00
5011000000,제주,82,29,2,32,69,27,0,7,무,PA130101,월동,H3,1,2017-07-29 00:00:00
5011000000,제주,72,30,2,34,60,27,0,5,무,PA130101,월동,H3,1,2017-07-30 00:00:00
5011000000,제주,73,30,2,36,54,28,1,4,무,PA130101,월동,H3,1,2017-07-31 00:00:00
5011000000,제주,74,31,2,35,55,28,0,7,무,PA130101,월동,H3,1,2017-08-01 00:00:00
5011000000,제주,75,29,4,32,63,28,0,12,무,PA130101,월동,H3,1,2017-08-02 00:00:00
5011000000,제주,69,30,3,35,50,26,0,10,무,PA130101,월동,H3,1,2017-08-03 00:00:00
5011000000,제주,84,29,3,32,71,28,0,10,무,PA130101,월동,H3,1,2017-08-04 00:00:00
5011000000,제주,84,29,3,32,72,28,0,9,무,PA130101,월동,H3,1,2017-08-05 00:00:00
5011000000,제주,77,30,3,33,59,28,0,7,무,PA130101,월동,H3,1,2017-08-06 00:00:00
5011000000,제주,73,30,3,34,52,28,0,10,무,PA130101,월동,H3,1,2017-08-07 00:00:00
5011000000,제주,76,29,1,32,47,24,58,0,무,PA130101,월동,H3,1,2017-08-08 00:00:00
5011000000,제주,76,29,1,32,47,24,58,0,무,PA130101,월동,R2,1,2017-08-08 00:00:00
5011000000,제주,79,29,4,31,64,26,11,2,무,PA130101,월동,,0,2017-08-09 00:00:00
5011000000,제주,76,28,2,32,64,27,0,5,무,PA130101,월동,,0,2017-08-10 00:00:00
5011000000,제주,70,28,1,31,62,26,0,11,무,PA130101,월동,,0,2017-08-11 00:00:00
5011000000,제주,72,28,2,32,59,26,0,6,무,PA130101,월동,,0,2017-08-12 00:00:00
5011000000,제주,75,27,4,30,60,26,0,0,무,PA130101,월동,,0,2017-08-13 00:00:00
5011000000,제주,85,28,2,32,66,25,50,0,무,PA130101,월동,R2,1,2017-08-14 00:00:00
5011000000,제주,80,28,3,32,64,27,1,6,무,PA130101,월동,H2,1,2017-08-15 00:00:00
5011000000,제주,73,28,3,31,61,26,0,9,무,PA130101,월동,H2,1,2017-08-16 00:00:00
5011000000,제주,75,27,2,30,60,25,2,8,무,PA130101,월동,H2,1,2017-08-17 00:00:00
5011000000,제주,73,27,2,29,64,24,0,7,무,PA130101,월동,,0,2017-08-18 00:00:00
5011000000,제주,76,27,2,33,55,25,2,4,무,PA130101,월동,,0,2017-08-19 00:00:00
5011000000,제주,76,28,2,33,58,25,3,7,무,PA130101,월동,,0,2017-08-20 00:00:00
5011000000,제주,84,28,2,31,73,23,27,5,무,PA130101,월동,R2,1,2017-08-21 00:00:00
5011000000,제주,80,30,1,32,67,26,0,9,무,PA130101,월동,H2,1,2017-08-22 00:00:00
5011000000,제주,80,30,1,32,67,26,0,9,무,PA130101,월동,R3,1,2017-08-22 00:00:00
5011000000,제주,77,30,2,33,66,28,0,9,무,PA130101,월동,H2,1,2017-08-23 00:00:00
5011000000,제주,69,31,3,35,51,28,0,12,무,PA130101,월동,H2,1,2017-08-24 00:00:00
5011000000,제주,79,29,3,32,66,27,0,6,무,PA130101,월동,H2,1,2017-08-25 00:00:00
5011000000,제주,55,27,2,29,37,24,0,9,무,PA130101,월동,H2,1,2017-08-26 00:00:00
5011000000,제주,61,26,3,29,38,22,0,12,무,PA130101,월동,,0,2017-08-27 00:00:00
5011000000,제주,66,28,2,33,53,24,0,12,무,PA130101,월동,,0,2017-08-28 00:00:00
5011000000,제주,64,26,2,28,41,23,0,7,무,PA130101,월동,,0,2017-08-29 00:00:00
5011000000,제주,58,24,2,26,48,22,0,5,무,PA130101,월동,,0,2017-08-30 00:00:00
5011000000,제주,66,24,2,27,49,22,0,9,무,PA130101,월동,,0,2017-08-31 00:00:00
5011000000,제주,67,25,2,27,54,23,0,10,무,PA130101,월동,,0,2017-09-01 00:00:00
5011000000,제주,64,23,2,25,56,21,0,5,무,PA130101,월동,,0,2017-09-02 00:00:00
5011000000,제주,66,24,2,26,53,21,0,7,무,PA130101,월동,,0,2017-09-03 00:00:00
5011000000,제주,81,24,2,26,66,23,3,0,무,PA130101,월동,,0,2017-09-04 00:00:00
5011000000,제주,84,25,2,28,73,23,2,0,무,PA130101,월동,,0,2017-09-05 00:00:00
5011000000,제주,76,27,3,32,59,24,19,4,무,PA130101,월동,,0,2017-09-06 00:00:00
5011000000,제주,86,22,2,24,74,20,35,0,무,PA130101,월동,,0,2017-09-07 00:00:00
5011000000,제주,74,23,2,27,64,21,0,9,무,PA130101,월동,,0,2017-09-08 00:00:00
5011000000,제주,69,24,2,27,59,21,0,4,무,PA130101,월동,,0,2017-09-09 00:00:00
5011000000,제주,68,25,2,30,55,22,0,6,무,PA130101,월동,,0,2017-09-10 00:00:00
5011000000,제주,85,25,4,29,72,22,21,0,무,PA130101,월동,,0,2017-09-11 00:00:00
5011000000,제주,74,24,2,27,62,22,0,10,무,PA130101,월동,,0,2017-09-12 00:00:00
5011000000,제주,53,23,1,27,39,19,0,11,무,PA130101,월동,,0,2017-09-13 00:00:00
5011000000,제주,71,24,3,26,57,21,0,3,무,PA130101,월동,,0,2017-09-14 00:00:00
5011000000,제주,67,23,4,25,60,23,0,0,무,PA130101,월동,W2,1,2017-09-15 00:00:00
5011000000,제주,76,23,5,23,66,22,0,0,무,PA130101,월동,T2,1,2017-09-16 00:00:00
5011000000,제주,76,23,5,23,66,22,0,0,무,PA130101,월동,W2,1,2017-09-16 00:00:00
5011000000,제주,77,23,4,26,68,21,0,2,무,PA130101,월동,W2,1,2017-09-17 00:00:00
5011000000,제주,72,23,2,26,54,20,0,10,무,PA130101,월동,,0,2017-09-18 00:00:00
5011000000,제주,61,24,2,29,29,21,0,3,무,PA130101,월동,,0,2017-09-19 00:00:00
5011000000,제주,69,23,2,26,44,21,0,0,무,PA130101,월동,,0,2017-09-20 00:00:00
5011000000,제주,67,21,1,24,48,19,0,4,무,PA130101,월동,,0,2017-09-21 00:00:00
5011000000,제주,73,23,2,28,58,21,0,5,무,PA130101,월동,,0,2017-09-22 00:00:00
5011000000,제주,73,22,1,26,47,20,0,3,무,PA130101,월동,,0,2017-09-23 00:00:00
5011000000,제주,67,23,2,29,36,20,0,6,무,PA130101,월동,,0,2017-09-24 00:00:00
5011000000,제주,68,24,3,28,42,21,0,4,무,PA130101,월동,,0,2017-09-25 00:00:00
5011000000,제주,76,25,4,29,59,23,0,2,무,PA130101,월동,,0,2017-09-26 00:00:00
5011000000,제주,89,23,3,25,82,21,0,0,무,PA130101,월동,,0,2017-09-27 00:00:00
5011000000,제주,72,22,3,26,43,21,0,6,무,PA130101,월동,,0,2017-09-28 00:00:00
5011000000,제주,52,20,2,24,29,18,0,9,무,PA130101,월동,,0,2017-09-29 00:00:00
5011000000,제주,48,22,3,28,13,18,0,10,무,PA130101,월동,,0,2017-09-30 00:00:00
5011000000,제주,66,23,3,27,17,19,38,0,무,PA130101,월동,R2,1,2017-10-01 00:00:00
5011000000,제주,66,23,3,27,17,19,38,0,무,PA130101,월동,W2,1,2017-10-01 00:00:00
5011000000,제주,93,22,3,26,76,21,67,0,무,PA130101,월동,R3,1,2017-10-02 00:00:00
5011000000,제주,93,22,3,26,76,21,67,0,무,PA130101,월동,W2,1,2017-10-02 00:00:00
5011000000,제주,76,21,3,24,58,19,0,5,무,PA130101,월동,,0,2017-10-03 00:00:00
5011000000,제주,71,20,2,23,63,19,0,1,무,PA130101,월동,,0,2017-10-04 00:00:00
5011000000,제주,69,20,2,22,55,17,8,0,무,PA130101,월동,,0,2017-10-05 00:00:00
5011000000,제주,94,20,3,23,87,17,10,0,무,PA130101,월동,,0,2017-10-06 00:00:00
5011000000,제주,80,21,2,22,67,20,0,6,무,PA130101,월동,,0,2017-10-07 00:00:00
5011000000,제주,78,22,2,25,62,19,0,9,무,PA130101,월동,,0,2017-10-08 00:00:00
5011000000,제주,80,23,2,25,64,19,0,10,무,PA130101,월동,,0,2017-10-09 00:00:00
5011000000,제주,73,24,1,27,57,21,0,9,무,PA130101,월동,,0,2017-10-10 00:00:00
5011000000,제주,78,20,2,25,62,18,0,0,무,PA130101,월동,,0,2017-10-11 00:00:00
5011000000,제주,78,17,2,18,64,15,0,0,무,PA130101,월동,,0,2017-10-12 00:00:00
5011000000,제주,53,17,2,19,31,15,0,6,무,PA130101,월동,,0,2017-10-13 00:00:00
5011000000,제주,67,18,3,20,45,17,0,0,무,PA130101,월동,,0,2017-10-14 00:00:00
5011000000,제주,83,18,5,20,54,16,20,0,무,PA130101,월동,,0,2017-10-15 00:00:00
5011000000,제주,84,18,3,20,67,16,15,0,무,PA130101,월동,,0,2017-10-16 00:00:00
5011000000,제주,71,19,3,20,61,17,0,0,무,PA130101,월동,,0,2017-10-17 00:00:00
5011000000,제주,71,19,4,20,62,19,0,0,무,PA130101,월동,,0,2017-10-18 00:00:00
5011000000,제주,70,18,2,20,63,16,0,0,무,PA130101,월동,,0,2017-10-19 00:00:00
5011000000,제주,73,19,2,22,60,16,0,6,무,PA130101,월동,,0,2017-10-20 00:00:00
5011000000,제주,63,19,4,22,49,17,0,10,무,PA130101,월동,,0,2017-10-21 00:00:00
5011000000,제주,58,19,5,21,47,18,0,6,무,PA130101,월동,W2,1,2017-10-22 00:00:00
5011000000,제주,55,17,2,20,45,15,0,7,무,PA130101,월동,W2,1,2017-10-23 00:00:00
5011000000,제주,62,17,2,21,46,14,0,5,무,PA130101,월동,,0,2017-10-24 00:00:00
5011000000,제주,62,16,2,19,47,13,0,10,무,PA130101,월동,,0,2017-10-25 00:00:00
5011000000,제주,69,17,2,21,54,12,0,8,무,PA130101,월동,,0,2017-10-26 00:00:00
5011000000,제주,74,18,2,21,64,15,0,6,무,PA130101,월동,,0,2017-10-27 00:00:00
5011000000,제주,77,19,4,20,70,17,0,0,무,PA130101,월동,,0,2017-10-28 00:00:00
5011000000,제주,67,16,6,20,53,13,0,4,무,PA130101,월동,,0,2017-10-29 00:00:00
5011000000,제주,57,13,4,16,45,10,0,7,무,PA130101,월동,,0,2017-10-30 00:00:00
5011000000,제주,61,13,1,17,47,9,0,10,무,PA130101,월동,,0,2017-10-31 00:00:00
5011000000,제주,68,14,2,18,55,10,0,7,무,PA130101,월동,,0,2017-11-01 00:00:00
5011000000,제주,66,15,2,19,56,12,0,7,무,PA130101,월동,,0,2017-11-02 00:00:00
5011000000,제주,66,16,3,21,56,12,0,4,무,PA130101,월동,,0,2017-11-03 00:00:00
5011000000,제주,55,11,4,13,45,8,0,3,무,PA130101,월동,,0,2017-11-04 00:00:00
5011000000,제주,60,11,1,15,46,8,0,9,무,PA130101,월동,,0,2017-11-05 00:00:00
5011000000,제주,72,15,2,19,45,10,0,8,무,PA130101,월동,,0,2017-11-06 00:00:00
5011000000,제주,76,19,1,23,62,15,0,0,무,PA130101,월동,,0,2017-11-07 00:00:00
5011000000,제주,75,17,3,20,53,12,0,4,무,PA130101,월동,,0,2017-11-08 00:00:00
5011000000,제주,64,14,2,19,48,10,0,9,무,PA130101,월동,,0,2017-11-09 00:00:00
5011000000,제주,66,17,3,24,46,12,0,7,무,PA130101,월동,,0,2017-11-10 00:00:00
5011000000,제주,56,12,3,14,47,10,0,7,무,PA130101,월동,,0,2017-11-11 00:00:00
5011000000,제주,66,11,1,14,53,8,0,4,무,PA130101,월동,,0,2017-11-12 00:00:00
5011000000,제주,71,13,1,17,60,9,0,2,무,PA130101,월동,,0,2017-11-13 00:00:00
5011000000,제주,55,14,2,17,36,12,0,7,무,PA130101,월동,,0,2017-11-14 00:00:00
5011000000,제주,52,12,3,15,39,11,0,7,무,PA130101,월동,,0,2017-11-15 00:00:00
5011000000,제주,59,11,2,13,50,8,0,7,무,PA130101,월동,,0,2017-11-16 00:00:00
5011000000,제주,64,12,2,15,37,8,0,0,무,PA130101,월동,,0,2017-11-17 00:00:00
5011000000,제주,65,7,6,14,53,5,0,1,무,PA130101,월동,W2,1,2017-11-18 00:00:00
5011000000,제주,54,8,4,9,32,6,0,6,무,PA130101,월동,W2,1,2017-11-19 00:00:00
5011000000,제주,61,9,2,13,46,7,2,3,무,PA130101,월동,,0,2017-11-20 00:00:00
5011000000,제주,63,9,1,13,47,6,0,5,무,PA130101,월동,,0,2017-11-21 00:00:00
5011000000,제주,69,12,3,15,47,10,0,0,무,PA130101,월동,,0,2017-11-22 00:00:00
5011000000,제주,51,9,5,11,41,8,0,2,무,PA130101,월동,,0,2017-11-23 00:00:00
5011000000,제주,53,10,5,13,32,8,0,4,무,PA130101,월동,,0,2017-11-24 00:00:00
5011000000,제주,54,12,2,16,40,7,0,3,무,PA130101,월동,,0,2017-11-25 00:00:00
