지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,쪽파_-,287.5,2.0,14.837019208965637,21.431016865079364,13.623993055555554,22.498046874999996,14.837019208965637,5.708761160714286,1.184375,18.606166294642858,58.677734375,80.9861328125,1004.0784040178571,12.6630859375,4.346010044642857,1.966328125,0.0,25.064648437499997,17.794921875,24.9259375,20.00390625,19.9548828125,21.431016865079364,5.9810546875,1.2462890625,15.586718750000001,54.021484375,78.8515625,1006.7788225446428,12.08046875,4.790457589285714,1.91328125,0.0,22.34375,14.10357142857143,22.629010416666667,20.269375000000004,16.696788194444444,13.623993055555554,6.070833333333333,1.2616319444444444,11.77281746031746,47.79687499999999,75.82780257936507,1011.0197172619048,11.463020833333335,5.724429563492064,2.009097222222222,0.0,18.766145833333333,10.02986111111111,19.51449074074074,20.036666666666665,8.289843750000001,9.1841796875,10.11875,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0
경상북도,쪽파_-,761.0,2.0,6.527543736686594,12.018802927396678,8.587836156898657,21.566718750000003,6.527543736686594,6.510468749999999,1.698125,17.68703125,58.7734375,80.72921875,997.8059375,12.692499999999999,4.736354166666667,1.85203125,0.0,24.56734375,16.1025,24.121875,18.5078125,18.815546875,12.018802927396678,7.159062499999999,1.859865451388889,14.404197048611111,53.810937499999994,78.28622395833332,1000.5507335069444,12.080078125,5.183155381944444,1.728046875,0.0,21.505625000000002,12.32248263888889,21.850781250000004,18.9046875,15.456388888888892,8.587836156898657,7.623611111111111,1.9911111111111108,10.92293209876543,50.451388888888886,77.07246913580246,1004.650787037037,11.429027777777778,5.5062500000000005,1.7170370370370371,0.0,17.62222222222222,8.454598765432099,18.96666666666667,19.14861111111111,8.3328125,9.225000000000001,9.842638888888889,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,쪽파_-,2595.25,2.0,11.349445088641517,18.607692640692637,12.234105725623584,23.038169642857145,11.349445088641517,8.395758928571428,2.390625,19.86246279761905,65.89732142857143,83.94378720238095,1006.0736607142858,12.650892857142855,4.693340773809524,2.0989583333333335,0.0,25.32901785714286,18.84397321428571,25.23125,22.32734375,20.789285714285715,18.607692640692637,8.703348214285715,2.5767857142857142,17.001785714285713,60.56919642857143,81.04196428571427,1008.8631696428572,12.081026785714286,5.362723214285714,2.093984375,0.0,22.981473214285714,15.819419642857142,23.214062499999997,22.44609375,17.31329365079365,12.234105725623584,9.163888888888888,2.778769841269841,12.747222222222222,55.27380952380952,76.86825396825398,1013.5027777777777,11.476388888888888,5.844146825396825,2.0112037037037034,0.0,18.968253968253972,11.440079365079365,20.425694444444442,22.197222222222223,6.952455357142856,7.752008928571429,8.252976190476192,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라북도,쪽파_-,302.25,2.0,8.606942002442002,15.945854591836733,10.463312074829933,22.259375000000006,8.606942002442002,6.491964285714286,1.4187500000000002,18.400669642857142,57.36160714285714,80.91235119047619,996.311755952381,12.668303571428572,4.925892857142857,2.30421875,0.0,24.855580357142856,16.8234375,24.882031249999997,20.06546875,19.423883928571428,15.945854591836733,6.400892857142857,1.4165178571428572,15.215513392857142,52.88095238095237,79.28880208333334,999.257142857143,12.078125,5.491741071428572,2.24359375,0.0,21.67700892857143,12.809598214285714,22.333385416666665,20.36234375,15.540476190476191,10.463312074829933,6.293452380952381,1.3503968253968255,11.242559523809526,49.47883597883598,78.47665343915344,1003.8462301587301,11.452380952380949,5.834920634920635,2.2061111111111114,0.0,17.399404761904762,8.336507936507937,18.810185185185183,20.11888888888889,9.068973214285714,9.958035714285714,10.706547619047619,0.25,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0
제주도,쪽파_-,1452.25,2.0,13.841221509971511,18.417200126262628,13.603432158119656,24.46328125,13.841221509971511,9.864453125,3.140625,21.097265625,69.46484375,82.74609375,1006.37421875,12.625,4.539453125,2.051875,0.0,25.984375000000004,21.319921875,27.05625,23.96708333333333,22.8,18.417200126262628,10.531770833333335,3.511067708333333,18.7828125,64.109375,79.70078125,1008.98828125,12.076171875,4.741796875,1.9002343750000001,0.0,24.082421875,19.083984375,24.890625,23.2109375,19.734375,13.603432158119656,10.651388888888892,3.589236111111111,14.84652777777778,59.548611111111114,74.71145833333334,1013.4746527777777,11.505555555555555,5.389583333333333,1.7975,0.0,20.28541666666667,15.386458333333334,22.13055555555556,22.540277777777778,5.209765625,5.444531250000001,5.601388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
충청남도,쪽파_-,3062.25,2.0,7.408032407407407,13.811185515873017,9.113809523809525,22.11,7.408032407407407,6.216875,1.33875,17.910546875,54.978125,79.64609375,1004.914375,12.6871875,5.185625,2.035625,0.0,24.625625,16.872812500000002,24.98046875,22.037947916666667,19.0815625,13.811185515873017,6.211562499999999,1.3340625000000002,14.47625,50.953125,77.6625,1008.139375,12.079375,5.5960937500000005,1.9796770833333337,0.0,21.423437500000002,12.7884375,22.48203125,22.015625,15.155833333333335,9.113809523809525,6.17,1.2358333333333333,10.491111111111111,46.06388888888889,76.90888888888888,1012.8458333333334,11.432499999999997,6.0552777777777775,2.0401388888888885,0.0,17.241666666666667,8.430763888888889,19.35138888888889,21.820277777777775,9.331875,10.1915625,11.344444444444445,0.25,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0
충청북도,쪽파_-,220.75,2.0,6.798168900543901,17.530532512626262,11.814890873015873,21.309062500000003,6.798168900543901,6.595000000000001,1.5640625,17.027265625000002,55.009375,78.843359375,993.133515625,12.6915625,4.793125,2.1223437499999998,0.0,23.872812500000002,16.013437500000002,24.629270833333337,20.037343749999998,18.16359375,17.530532512626262,6.94375,1.56875,13.705625000000001,52.309374999999996,77.932734375,995.953984375,12.081875,5.180546875,2.05453125,0.0,20.550546875,12.055625,22.440677083333334,20.2959375,14.542222222222223,11.814890873015873,7.150555555555556,1.650277777777778,10.06402777777778,47.769444444444446,77.38277777777779,1000.1702083333333,11.425833333333333,5.573611111111111,2.085277777777778,0.0,16.744444444444444,8.019166666666667,19.188564814814814,20.049722222222222,9.391875,10.438125,11.277222222222223,0.0,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0
강원도,참깨_-,663.75,4.25,4.3554917882989725,12.109532353374464,10.696353107963015,18.33528409090909,4.3554917882989725,8.289034090909091,1.9331818181818183,9.236534090909089,35.31306818181818,61.139943181818175,989.6817045454546,14.355511363636364,8.454179292929293,2.900522727272727,0.0,22.866818181818182,9.506420454545454,20.374147727272728,13.102556818181817,23.460738636363637,12.109532353374464,6.791250000000001,1.5682954545454544,18.334999999999997,54.17613636363637,75.9652840909091,986.9082386363636,14.629261363636362,6.356477272727273,2.573264204545455,0.0,27.272897727272728,18.350296717171716,25.63295454545455,16.307954545454546,24.209666666666664,10.696353107963015,6.7011111111111115,1.5366172839506174,19.735333333333337,56.14080246913581,78.53726543209876,987.6657283950617,13.479666666666665,6.078555555555556,2.3965342592592593,0.0,27.34688888888889,19.62756172839506,27.217222222222226,19.764444444444443,12.220568181818182,8.711761363636365,8.402888888888889,9.75,0.25,0.0,0.0,0.0,0.0,0.0,1.75,3.0
경기도,참깨_-,1632.5,4.25,6.983728036669213,14.369927440767974,12.060327263316395,19.266619318181817,6.983728036669213,7.76690340909091,1.766903409090909,10.062073863636364,33.32102272727273,60.36221590909091,1003.0532670454545,14.332102272727276,8.692471590909092,2.6271022727272726,0.0,23.5671875,10.507670454545455,18.80346590909091,12.80409090909091,24.813210227272727,14.369927440767974,6.680066287878788,1.5127840909090908,19.104450757575755,50.742897727272734,73.53598484848484,999.5694128787878,14.59957386363636,6.0572443181818185,2.2666829004329005,0.0,28.671780303030307,19.47471590909091,24.202102272727274,16.07556818181818,25.64138888888889,12.060327263316395,6.443888888888887,1.4446296296296295,20.422777777777778,51.74722222222222,75.5023611111111,999.9762500000002,13.465972222222224,6.248333333333333,2.213772727272727,0.0,28.769305555555555,20.701249999999998,26.162055555555558,19.40988888888889,13.392897727272729,9.683238636363635,9.279444444444444,16.25,2.5,1.0,0.0,0.0,0.0,0.0,4.5,13.0
경상남도,참깨_-,2736.0,4.25,6.301258510363208,12.269853322596052,9.499871704931971,19.413813920454544,6.301258510363208,7.011647727272728,1.5177556818181817,11.359983766233766,37.75639204545455,65.0169642857143,1003.1718141233767,14.153977272727271,7.9600750811688314,2.680284090909091,0.0,23.890980113636363,10.838849431818181,19.817954545454548,14.026818181818182,24.60625,12.269853322596052,6.367471590909091,1.3642755681818182,20.0526075487013,56.156960227272734,78.50529626623377,999.8610085227274,14.40447443181818,6.068902191558442,2.4065056818181816,0.0,28.915351055194808,19.526887175324674,24.647954545454542,17.27590909090909,25.983645833333338,9.499871704931971,6.252906746031747,1.3386805555555554,21.25951388888889,54.22986111111111,77.85011904761905,999.9240575396826,13.357569444444447,6.4567162698412695,2.4044166666666666,0.0,30.413472222222218,21.021458333333335,27.126222222222225,20.356444444444445,12.423792613636365,8.896164772727275,9.092500000000001,14.75,1.0,0.0,0.0,0.0,0.0,0.0,5.5,13.5
경상북도,참깨_-,5454.25,4.25,4.0178450325999355,8.68848640942391,8.18157259566114,18.826818181818183,4.0178450325999355,8.59028409090909,2.2695454545454545,9.834861111111111,35.698611111111106,61.54997474747474,995.8949431818182,14.263579545454544,8.50258207070707,2.570265151515151,0.0,24.196988636363635,9.848655303030302,20.343181818181815,12.884375,24.00659090909091,8.68848640942391,7.22028409090909,1.8732070707070707,18.865650252525256,53.879734848484844,75.97645202020202,992.9317929292929,14.528522727272728,6.384690656565657,2.2756818181818184,0.0,28.961818181818188,18.37757575757576,25.14403409090909,15.011647727272724,24.912333333333336,8.18157259566114,7.02804938271605,1.820604938271605,20.3434012345679,55.8,78.26548765432098,993.5123580246915,13.424333333333333,6.33612962962963,2.1929537037037035,0.0,29.421,19.595623456790126,27.171388888888885,17.407777777777778,12.382727272727273,9.022102272727272,8.751666666666667,12.5,0.5,0.0,0.0,0.0,0.0,0.0,4.75,6.75
전라남도,참깨_-,7170.75,4.25,6.730743148220828,13.078900689536185,8.11422709187032,18.656168831168834,6.730743148220828,8.96866883116883,2.563961038961039,13.263284632034631,50.599837662337656,74.75685876623378,1006.0084415584415,14.10633116883117,7.2254870129870135,2.731818181818182,0.0,22.62556818181818,11.915300324675325,19.821590909090908,15.121874999999998,24.02006609461966,13.078900689536185,8.2066829004329,2.489069264069264,21.17558170995671,68.91071428571428,85.65100108225108,1002.2892586580085,14.353327922077922,5.672159090909091,2.390113636363637,0.0,27.853896103896105,20.012824675324676,25.010795454545455,18.134375,26.114784580498863,8.11422709187032,8.35537037037037,2.5163227513227513,22.59804232804233,64.01984126984127,82.62088624338625,1002.2042328042328,13.328650793650796,6.759973544973546,2.4508425925925925,0.0,30.234219576719582,21.913386243386242,27.883333333333333,21.25,9.781087662337663,6.771753246753247,7.29595238095238,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.75
전라북도,참깨_-,2982.25,4.25,5.012584304555155,12.207538074817743,10.051643333548173,18.694237012987013,5.012584304555155,7.603327922077922,1.7996753246753245,11.788203463203462,40.45413961038962,68.75298971861471,995.763961038961,14.185957792207791,7.932142857142857,3.045852272727273,0.0,22.702029220779224,9.970048701298701,20.045113636363638,13.88221590909091,24.483157467532465,12.207538074817743,6.953179112554111,1.6050459956709955,20.149283008658006,56.817099567099575,79.04847132034632,992.216856060606,14.444642857142856,5.866720779220779,2.701931818181818,0.0,28.632629870129872,19.309902597402598,24.75875,17.02897727272727,25.63702380952381,10.051643333548173,6.855714285714285,1.5592063492063493,21.240701058201054,55.38492063492064,78.95917989417988,992.4030423280423,13.376746031746034,6.409206349206348,2.6305000000000005,0.0,29.436825396825398,20.497619047619047,27.0,20.01355555555556,12.479220779220782,8.929058441558443,9.114761904761904,13.5,1.0,0.0,0.0,0.0,0.0,0.0,3.5,13.25
제주도,참깨_-,744.5,4.25,9.105814513305322,12.60949839418526,11.61700420338838,19.24637784090909,9.105814513305322,8.940198863636363,2.8506628787878787,14.279829545454545,56.9375,75.93873106060606,1006.8922821969696,14.00909090909091,6.670170454545454,2.5821875000000003,0.0,22.602556818181817,14.447774621212123,21.26136363636364,15.463068181818183,24.52315340909091,12.60949839418526,8.608285984848486,2.840151515151515,22.184659090909086,75.40198863636364,87.9044981060606,1003.1830492424243,14.245454545454546,5.578219696969698,2.359289772727273,0.0,27.68409090909091,21.56775568181818,26.239431818181817,19.594318181818185,27.146250000000002,11.61700420338838,9.530555555555555,3.149166666666667,23.548888888888886,67.99444444444445,81.9,1002.8070833333334,13.27041666666667,7.238472222222222,2.5162222222222224,0.0,30.681944444444447,24.012222222222224,29.64277777777778,23.598775252525254,6.900852272727272,5.1703125,5.570972222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75
충청남도,참깨_-,2260.0,4.25,4.956601273148149,12.000385707443897,8.921511378779524,18.502045454545456,4.956601273148149,7.216363636363637,1.6147159090909091,11.484602272727274,39.673863636363635,68.80482954545454,1004.1688352272726,14.248068181818184,8.086022727272727,2.6121960887949265,0.0,22.845795454545453,10.214431818181819,19.093771645021647,13.681363636363635,24.28045454545455,12.000385707443897,6.59315340909091,1.4866477272727272,20.03096590909091,58.074715909090905,79.8137784090909,1000.4524715909089,14.50568181818182,5.862982954545455,2.326242071881607,0.0,28.290000000000003,19.209573863636365,24.419503171247356,17.02340909090909,25.50588888888889,8.921511378779524,6.620472222222222,1.4204444444444446,21.138666666666666,55.86777777777777,79.3985,1000.7321388888889,13.414444444444449,6.167416666666666,2.2520290404040404,0.0,29.25405555555556,20.718194444444446,27.316411616161616,20.22244444444444,12.628011363636363,8.931534090909091,9.170722222222222,14.0,1.75,0.0,0.0,0.0,0.0,0.0,2.25,12.25
충청북도,참깨_-,2323.0,4.25,4.5607865675990675,10.846374049272486,9.937106042786738,18.39835227272727,4.5607865675990675,8.261363636363637,2.0248863636363637,9.418068181818182,34.5659090909091,61.33267045454544,991.3918465909093,14.274431818181817,8.338409090909092,2.932840909090909,0.0,22.862159090909092,9.56,19.391190476190477,13.864886363636364,23.805227272727276,10.846374049272486,7.017727272727273,1.6625,18.497386363636362,52.69573863636363,74.99735795454546,988.3721590909091,14.536136363636363,6.053863636363637,2.5550568181818183,0.0,28.01715909090909,18.578068181818185,24.6463689217759,17.267613636363635,24.715111111111113,9.937106042786738,7.017888888888889,1.624777777777778,19.880916666666668,53.79222222222222,77.05652777777777,988.9312500000001,13.430222222222223,5.977777777777778,2.5044999999999997,0.0,28.20522222222222,19.740000000000002,26.760047979797978,20.499222222222222,13.245227272727272,9.361022727272728,9.269555555555556,15.75,1.25,0.0,0.0,0.0,0.0,0.0,3.25,8.0
강원도,포도_-,281.25,4.25,2.260582753392584,4.433938025153989,11.451116145372318,0.5525581395348836,2.260582753392584,8.186220930232558,1.9222383720930232,-8.78375,29.622965116279072,54.61031976744185,999.7201453488373,10.81066860465116,6.792703488372093,1.979783914728682,0.0052906976744186,1.2426162790697672,-8.31375,2.8552325581395346,12.697674418604652,16.04155523255814,4.433938025153989,8.569767441860463,1.9900290697674419,6.7317667958656315,33.86802325581395,59.9641634366925,990.7202357881135,13.89363372093023,8.035264857881135,2.8002194767441857,0.0,19.52516472868217,7.021954134366926,17.57718023255814,12.565261627906976,23.858244453354715,11.451116145372318,6.661209903769046,1.5331702753274525,19.260284014969262,56.133058228637616,78.06440913748553,987.8583526017999,13.894932838813148,6.006100752918115,2.4259951995901274,0.0,27.13207030205827,19.172283034839168,26.523431234963915,18.514845629510827,10.948052325581394,12.154767441860464,8.400426690724407,7.75,19.25,0.25,4.5,0.0,0.0,0.0,0.0,4.75
경기도,포도_-,1836.0,4.25,2.6089342530075283,6.370741391620187,13.204992375901508,0.5561409883720929,2.6089342530075283,7.443919573643411,1.671342054263566,-8.374903100775194,29.239098837209305,55.67642926356589,1014.8027858527131,10.824927325581394,6.746729651162791,1.6948546511627907,0.054941860465116225,1.411046511627907,-7.867538759689921,2.6663077975376197,11.526976744186047,16.831286337209306,6.370741391620187,7.972238372093023,1.806540697674419,7.427374031007752,31.827761627906977,59.36128875968993,1004.2512839147287,13.874200581395348,8.108938953488373,2.500639534883721,0.0,20.201453488372092,8.016279069767442,16.46808139534884,11.13860465116279,25.27042527064956,13.204992375901508,6.458186313819834,1.4497560812616948,20.003755680299385,52.05494018978882,75.30045776530338,1000.2774441994119,13.87565741112002,5.95828822507351,2.186795030965884,0.0,28.54813385458434,20.261732324244857,25.50460585404972,17.024072975140335,11.940370639534883,13.373909883720929,9.319633787757283,18.0,32.0,2.75,6.5,0.0,0.0,0.0,0.0,17.5
