,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
10700,4725000000,상주,75,24,0,29,49,20,0,3,포도,PA340101,캠벨얼리,,0,2015-07-18 00:00:00
10701,4723000000,영천,68,21,1,25,47,18,0,3,포도,PA340101,캠벨얼리,,0,2015-07-19 00:00:00
10702,4725000000,상주,70,26,0,32,47,22,0,7,포도,PA340101,캠벨얼리,,0,2015-07-19 00:00:00
10703,4723000000,영천,88,21,1,24,70,17,1,0,포도,PA340101,캠벨얼리,,0,2015-07-20 00:00:00
10704,4725000000,상주,81,23,0,27,67,20,2,0,포도,PA340101,캠벨얼리,,0,2015-07-20 00:00:00
10705,4725000000,상주,82,25,0,30,64,22,0,3,포도,PA340101,캠벨얼리,,0,2015-07-21 00:00:00
10706,4723000000,영천,86,24,1,30,63,20,3,1,포도,PA340101,캠벨얼리,,0,2015-07-21 00:00:00
10707,4723000000,영천,78,26,1,31,55,21,0,3,포도,PA340101,캠벨얼리,,0,2015-07-22 00:00:00
10708,4725000000,상주,75,27,0,33,52,24,0,6,포도,PA340101,캠벨얼리,,0,2015-07-22 00:00:00
10709,4725000000,상주,86,26,0,31,63,24,10,3,포도,PA340101,캠벨얼리,,0,2015-07-23 00:00:00
10710,4723000000,영천,78,27,1,31,57,23,0,1,포도,PA340101,캠벨얼리,,0,2015-07-23 00:00:00
10711,4725000000,상주,83,27,0,31,67,24,2,3,포도,PA340101,캠벨얼리,,0,2015-07-24 00:00:00
10712,4723000000,영천,76,27,1,30,60,24,0,1,포도,PA340101,캠벨얼리,,0,2015-07-24 00:00:00
10713,4725000000,상주,73,27,1,32,56,24,0,8,포도,PA340101,캠벨얼리,,0,2015-07-25 00:00:00
10714,4723000000,영천,64,28,2,32,46,24,0,8,포도,PA340101,캠벨얼리,H2,1,2015-07-25 00:00:00
10715,4725000000,상주,68,28,0,34,40,22,0,13,포도,PA340101,캠벨얼리,,0,2015-07-26 00:00:00
10716,4723000000,영천,66,28,1,35,31,20,0,11,포도,PA340101,캠벨얼리,H2,1,2015-07-26 00:00:00
10717,4725000000,상주,71,27,1,30,55,25,0,5,포도,PA340101,캠벨얼리,,0,2015-07-27 00:00:00
10718,4723000000,영천,68,28,1,34,41,23,0,4,포도,PA340101,캠벨얼리,H2,1,2015-07-27 00:00:00
10719,4725000000,상주,68,28,1,33,45,25,0,10,포도,PA340101,캠벨얼리,,0,2015-07-28 00:00:00
10720,4723000000,영천,67,29,2,35,38,25,0,5,포도,PA340101,캠벨얼리,H2,1,2015-07-28 00:00:00
10721,4725000000,상주,84,27,0,31,69,24,21,3,포도,PA340101,캠벨얼리,,0,2015-07-29 00:00:00
10722,4723000000,영천,75,28,1,33,53,24,2,5,포도,PA340101,캠벨얼리,,0,2015-07-29 00:00:00
10723,4723000000,영천,67,30,1,36,35,24,0,9,포도,PA340101,캠벨얼리,H3,1,2015-07-30 00:00:00
10724,4725000000,상주,73,29,1,35,48,24,0,10,포도,PA340101,캠벨얼리,H2,1,2015-07-30 00:00:00
10725,4725000000,상주,68,30,1,36,43,24,0,12,포도,PA340101,캠벨얼리,H2,1,2015-07-31 00:00:00
10726,4723000000,영천,64,30,1,37,29,24,0,8,포도,PA340101,캠벨얼리,H3,1,2015-07-31 00:00:00
10727,4725000000,상주,67,29,1,35,41,24,0,12,포도,PA340101,캠벨얼리,H2,1,2015-08-01 00:00:00
10728,4723000000,영천,62,30,1,37,27,23,0,11,포도,PA340101,캠벨얼리,H3,1,2015-08-01 00:00:00
10729,4725000000,상주,74,27,1,32,56,24,0,6,포도,PA340101,캠벨얼리,H2,1,2015-08-02 00:00:00
10730,4723000000,영천,71,28,1,36,36,21,0,8,포도,PA340101,캠벨얼리,H2,1,2015-08-02 00:00:00
10731,4725000000,상주,67,29,1,35,32,24,0,11,포도,PA340101,캠벨얼리,H3,1,2015-08-03 00:00:00
10732,4723000000,영천,62,29,1,36,28,23,0,11,포도,PA340101,캠벨얼리,H3,1,2015-08-03 00:00:00
10733,4725000000,상주,65,28,0,35,38,21,0,12,포도,PA340101,캠벨얼리,H3,1,2015-08-04 00:00:00
10734,4723000000,영천,56,30,2,36,26,23,0,12,포도,PA340101,캠벨얼리,H3,1,2015-08-04 00:00:00
10735,4725000000,상주,68,28,1,34,43,21,0,12,포도,PA340101,캠벨얼리,H2,1,2015-08-05 00:00:00
10736,4723000000,영천,59,29,1,37,28,22,0,12,포도,PA340101,캠벨얼리,H3,1,2015-08-05 00:00:00
10737,4725000000,상주,66,29,0,36,37,23,0,12,포도,PA340101,캠벨얼리,H2,1,2015-08-06 00:00:00
10738,4723000000,영천,62,29,1,37,30,22,0,10,포도,PA340101,캠벨얼리,H3,1,2015-08-06 00:00:00
10739,4723000000,영천,62,29,1,36,32,22,0,8,포도,PA340101,캠벨얼리,H2,1,2015-08-07 00:00:00
10740,4725000000,상주,64,29,0,36,35,23,0,12,포도,PA340101,캠벨얼리,H3,1,2015-08-07 00:00:00
10741,4723000000,영천,79,27,1,36,36,23,25,7,포도,PA340101,캠벨얼리,H2,1,2015-08-08 00:00:00
10742,4725000000,상주,75,27,1,35,39,23,2,7,포도,PA340101,캠벨얼리,H2,1,2015-08-08 00:00:00
10743,4723000000,영천,71,27,1,34,35,22,0,8,포도,PA340101,캠벨얼리,H2,1,2015-08-09 00:00:00
10744,4725000000,상주,71,27,1,32,50,22,0,7,포도,PA340101,캠벨얼리,H2,1,2015-08-09 00:00:00
10745,4725000000,상주,69,27,1,32,51,23,0,6,포도,PA340101,캠벨얼리,H2,1,2015-08-10 00:00:00
10746,4723000000,영천,67,27,1,33,38,22,0,2,포도,PA340101,캠벨얼리,H2,1,2015-08-10 00:00:00
10747,4725000000,상주,71,25,1,29,56,22,0,0,포도,PA340101,캠벨얼리,,0,2015-08-11 00:00:00
10748,4723000000,영천,70,26,1,31,33,21,2,0,포도,PA340101,캠벨얼리,,0,2015-08-11 00:00:00
10749,4725000000,상주,77,23,0,27,57,20,0,1,포도,PA340101,캠벨얼리,,0,2015-08-12 00:00:00
10750,4723000000,영천,95,21,1,23,91,19,25,0,포도,PA340101,캠벨얼리,,0,2015-08-12 00:00:00
10751,4725000000,상주,77,24,0,30,50,20,4,9,포도,PA340101,캠벨얼리,,0,2015-08-13 00:00:00
10752,4723000000,영천,77,24,1,31,41,20,0,7,포도,PA340101,캠벨얼리,,0,2015-08-13 00:00:00
10753,4725000000,상주,72,25,0,32,35,20,0,9,포도,PA340101,캠벨얼리,,0,2015-08-14 00:00:00
10754,4723000000,영천,76,25,1,32,35,21,0,8,포도,PA340101,캠벨얼리,H2,1,2015-08-14 00:00:00
10755,4723000000,영천,74,26,1,33,33,20,0,8,포도,PA340101,캠벨얼리,H2,1,2015-08-15 00:00:00
10756,4725000000,상주,69,26,0,33,36,20,0,11,포도,PA340101,캠벨얼리,,0,2015-08-15 00:00:00
10757,4723000000,영천,80,25,1,29,56,21,0,2,포도,PA340101,캠벨얼리,,0,2015-08-16 00:00:00
10758,4725000000,상주,80,24,0,29,60,21,0,0,포도,PA340101,캠벨얼리,,0,2015-08-16 00:00:00
10759,4723000000,영천,77,25,1,30,44,21,1,5,포도,PA340101,캠벨얼리,,0,2015-08-17 00:00:00
10760,4725000000,상주,74,24,1,32,35,20,9,9,포도,PA340101,캠벨얼리,,0,2015-08-17 00:00:00
10761,4723000000,영천,76,24,1,29,51,19,0,4,포도,PA340101,캠벨얼리,,0,2015-08-18 00:00:00
10762,4725000000,상주,72,24,0,31,42,19,0,8,포도,PA340101,캠벨얼리,,0,2015-08-18 00:00:00
10763,4723000000,영천,76,24,1,28,54,20,0,1,포도,PA340101,캠벨얼리,,0,2015-08-19 00:00:00
10764,4725000000,상주,75,24,0,29,56,19,0,2,포도,PA340101,캠벨얼리,,0,2015-08-19 00:00:00
10765,4725000000,상주,83,23,0,27,62,21,1,0,포도,PA340101,캠벨얼리,,0,2015-08-20 00:00:00
10766,4723000000,영천,93,23,0,25,74,21,5,0,포도,PA340101,캠벨얼리,,0,2015-08-20 00:00:00
10767,4725000000,상주,79,23,0,29,50,20,3,5,포도,PA340101,캠벨얼리,,0,2015-08-21 00:00:00
10768,4723000000,영천,87,22,0,28,54,20,28,2,포도,PA340101,캠벨얼리,,0,2015-08-21 00:00:00
10769,4723000000,영천,80,24,0,30,49,20,0,0,포도,PA340101,캠벨얼리,,0,2015-08-22 00:00:00
10770,4725000000,상주,72,25,1,29,51,22,0,4,포도,PA340101,캠벨얼리,,0,2015-08-22 00:00:00
10771,4725000000,상주,70,25,0,31,44,22,0,5,포도,PA340101,캠벨얼리,,0,2015-08-23 00:00:00
10772,4723000000,영천,80,25,1,29,54,21,0,2,포도,PA340101,캠벨얼리,,0,2015-08-23 00:00:00
10773,4725000000,상주,74,24,1,27,61,22,0,0,포도,PA340101,캠벨얼리,,0,2015-08-24 00:00:00
10774,4723000000,영천,79,24,2,26,62,22,3,0,포도,PA340101,캠벨얼리,,0,2015-08-24 00:00:00
10775,4725000000,상주,88,21,1,22,82,19,22,0,포도,PA340101,캠벨얼리,T2,1,2015-08-25 00:00:00
10776,4725000000,상주,88,21,1,22,82,19,22,0,포도,PA340101,캠벨얼리,W2,1,2015-08-25 00:00:00
10777,4723000000,영천,89,21,3,24,74,19,48,0,포도,PA340101,캠벨얼리,W2,1,2015-08-25 00:00:00
10778,4723000000,영천,89,21,3,24,74,19,48,0,포도,PA340101,캠벨얼리,T2,1,2015-08-25 00:00:00
10779,4723000000,영천,81,21,1,28,48,18,0,2,포도,PA340101,캠벨얼리,,0,2015-08-26 00:00:00
10780,4725000000,상주,66,23,1,28,41,20,0,9,포도,PA340101,캠벨얼리,,0,2015-08-26 00:00:00
10781,4725000000,상주,70,23,1,27,52,19,1,7,포도,PA340101,캠벨얼리,,0,2015-08-27 00:00:00
10782,4723000000,영천,76,23,1,30,42,16,0,6,포도,PA340101,캠벨얼리,,0,2015-08-27 00:00:00
10783,4725000000,상주,75,23,1,30,40,18,0,8,포도,PA340101,캠벨얼리,,0,2015-08-28 00:00:00
10784,4723000000,영천,81,23,1,30,40,18,3,6,포도,PA340101,캠벨얼리,,0,2015-08-28 00:00:00
10785,4725000000,상주,74,23,0,29,40,18,0,8,포도,PA340101,캠벨얼리,,0,2015-08-29 00:00:00
10786,4723000000,영천,79,23,1,28,41,19,0,5,포도,PA340101,캠벨얼리,,0,2015-08-29 00:00:00
10787,4725000000,상주,70,24,0,30,32,17,0,10,포도,PA340101,캠벨얼리,,0,2015-08-30 00:00:00
10788,4723000000,영천,81,22,1,29,46,18,0,4,포도,PA340101,캠벨얼리,,0,2015-08-30 00:00:00
10789,4725000000,상주,70,24,1,30,43,20,0,6,포도,PA340101,캠벨얼리,,0,2015-08-31 00:00:00
10790,4723000000,영천,79,23,1,28,58,19,0,5,포도,PA340101,캠벨얼리,,0,2015-08-31 00:00:00
10791,4725000000,상주,69,23,0,28,47,20,0,3,포도,PA340101,캠벨얼리,,0,2015-09-01 00:00:00
10792,4723000000,영천,84,22,1,27,59,20,19,0,포도,PA340101,캠벨얼리,,0,2015-09-01 00:00:00
10793,4725000000,상주,84,22,0,27,59,19,20,2,포도,PA340101,캠벨얼리,,0,2015-09-02 00:00:00
10794,4723000000,영천,86,22,1,27,58,19,20,4,포도,PA340101,캠벨얼리,,0,2015-09-02 00:00:00
10795,4723000000,영천,83,22,1,28,49,19,0,5,포도,PA340101,캠벨얼리,,0,2015-09-03 00:00:00
10796,4725000000,상주,73,23,1,28,46,19,0,6,포도,PA340101,캠벨얼리,,0,2015-09-03 00:00:00
10797,4725000000,상주,67,24,1,30,42,20,0,10,포도,PA340101,캠벨얼리,,0,2015-09-04 00:00:00
10798,4723000000,영천,76,22,1,29,44,17,0,9,포도,PA340101,캠벨얼리,,0,2015-09-04 00:00:00
10799,4723000000,영천,86,21,1,27,52,19,0,0,포도,PA340101,캠벨얼리,,0,2015-09-05 00:00:00
10800,4725000000,상주,81,21,0,25,65,19,5,0,포도,PA340101,캠벨얼리,,0,2015-09-05 00:00:00
10801,4725000000,상주,81,19,1,23,66,16,2,0,포도,PA340101,캠벨얼리,,0,2015-09-06 00:00:00
10802,4723000000,영천,85,20,1,23,67,17,3,0,포도,PA340101,캠벨얼리,,0,2015-09-06 00:00:00
10803,4723000000,영천,71,19,2,25,41,15,0,10,포도,PA340101,캠벨얼리,,0,2015-09-07 00:00:00
10804,4725000000,상주,67,20,0,28,35,13,0,10,포도,PA340101,캠벨얼리,,0,2015-09-07 00:00:00
10805,4723000000,영천,65,19,2,25,39,12,0,8,포도,PA340101,캠벨얼리,,0,2015-09-08 00:00:00
10806,4725000000,상주,65,18,0,27,32,12,0,11,포도,PA340101,캠벨얼리,,0,2015-09-08 00:00:00
10807,4725000000,상주,60,19,0,29,25,10,0,11,포도,PA340101,캠벨얼리,,0,2015-09-09 00:00:00
10808,4723000000,영천,62,19,1,27,22,12,0,11,포도,PA340101,캠벨얼리,,0,2015-09-09 00:00:00
10809,4725000000,상주,61,21,0,28,38,12,0,10,포도,PA340101,캠벨얼리,,0,2015-09-10 00:00:00
10810,4723000000,영천,67,19,1,28,29,11,0,11,포도,PA340101,캠벨얼리,,0,2015-09-10 00:00:00
10811,4725000000,상주,68,21,1,28,37,15,0,8,포도,PA340101,캠벨얼리,,0,2015-09-11 00:00:00
10812,4723000000,영천,67,22,1,29,31,13,0,8,포도,PA340101,캠벨얼리,,0,2015-09-11 00:00:00
10813,4723000000,영천,84,19,1,21,60,15,0,0,포도,PA340101,캠벨얼리,,0,2015-09-12 00:00:00
10814,4725000000,상주,77,18,1,21,55,16,2,0,포도,PA340101,캠벨얼리,,0,2015-09-12 00:00:00
10815,4725000000,상주,62,18,1,25,31,14,0,10,포도,PA340101,캠벨얼리,,0,2015-09-13 00:00:00
10816,4723000000,영천,67,18,1,26,27,12,0,11,포도,PA340101,캠벨얼리,,0,2015-09-13 00:00:00
10817,4723000000,영천,68,18,1,26,24,10,0,11,포도,PA340101,캠벨얼리,,0,2015-09-14 00:00:00
10818,4725000000,상주,63,18,0,27,24,10,0,10,포도,PA340101,캠벨얼리,,0,2015-09-14 00:00:00
10819,4723000000,영천,70,17,1,23,34,11,0,9,포도,PA340101,캠벨얼리,,0,2015-09-15 00:00:00
10820,4725000000,상주,62,18,1,26,30,10,0,10,포도,PA340101,캠벨얼리,,0,2015-09-15 00:00:00
10821,4723000000,영천,70,18,2,24,49,12,0,5,포도,PA340101,캠벨얼리,,0,2015-09-16 00:00:00
10822,4725000000,상주,64,18,0,26,43,10,0,7,포도,PA340101,캠벨얼리,,0,2015-09-16 00:00:00
10823,4723000000,영천,92,17,1,19,68,16,18,0,포도,PA340101,캠벨얼리,,0,2015-09-17 00:00:00
10824,4725000000,상주,70,18,0,24,51,15,0,2,포도,PA340101,캠벨얼리,,0,2015-09-17 00:00:00
10825,4725000000,상주,68,19,0,27,33,13,0,9,포도,PA340101,캠벨얼리,,0,2015-09-18 00:00:00
10826,4723000000,영천,77,19,1,25,48,14,0,8,포도,PA340101,캠벨얼리,,0,2015-09-18 00:00:00
10827,4723000000,영천,79,19,1,27,36,13,0,7,포도,PA340101,캠벨얼리,,0,2015-09-19 00:00:00
10828,4725000000,상주,69,20,0,28,40,14,0,8,포도,PA340101,캠벨얼리,,0,2015-09-19 00:00:00
10829,4725000000,상주,65,20,0,28,31,13,0,9,포도,PA340101,캠벨얼리,,0,2015-09-20 00:00:00
10830,4723000000,영천,80,19,1,27,41,13,0,5,포도,PA340101,캠벨얼리,,0,2015-09-20 00:00:00
10831,4723000000,영천,80,19,1,28,40,13,0,7,포도,PA340101,캠벨얼리,,0,2015-09-21 00:00:00
10832,4725000000,상주,62,20,0,29,24,14,0,10,포도,PA340101,캠벨얼리,,0,2015-09-21 00:00:00
10833,4725000000,상주,65,20,0,29,25,13,0,10,포도,PA340101,캠벨얼리,,0,2015-09-22 00:00:00
10834,4723000000,영천,77,19,1,26,36,13,0,9,포도,PA340101,캠벨얼리,,0,2015-09-22 00:00:00
10835,4725000000,상주,77,18,0,22,62,14,0,0,포도,PA340101,캠벨얼리,,0,2015-09-23 00:00:00
10836,4723000000,영천,91,18,0,22,67,13,7,0,포도,PA340101,캠벨얼리,,0,2015-09-23 00:00:00
10837,4725000000,상주,75,20,0,25,55,17,0,0,포도,PA340101,캠벨얼리,,0,2015-09-24 00:00:00
10838,4723000000,영천,88,20,1,23,66,17,2,0,포도,PA340101,캠벨얼리,,0,2015-09-24 00:00:00
10839,4725000000,상주,74,20,0,26,46,14,0,5,포도,PA340101,캠벨얼리,,0,2015-09-25 00:00:00
10840,4723000000,영천,85,19,1,25,55,14,0,2,포도,PA340101,캠벨얼리,,0,2015-09-25 00:00:00
10841,4725000000,상주,73,20,0,27,32,14,0,6,포도,PA340101,캠벨얼리,,0,2015-09-26 00:00:00
10842,4723000000,영천,83,19,0,27,47,14,0,3,포도,PA340101,캠벨얼리,,0,2015-09-26 00:00:00
10843,4725000000,상주,68,19,0,28,27,12,0,9,포도,PA340101,캠벨얼리,,0,2015-09-27 00:00:00
10844,4723000000,영천,82,18,1,26,45,13,0,7,포도,PA340101,캠벨얼리,,0,2015-09-27 00:00:00
10845,4725000000,상주,59,20,0,29,22,11,0,9,포도,PA340101,캠벨얼리,,0,2015-09-28 00:00:00
10846,4723000000,영천,69,19,1,28,21,12,0,8,포도,PA340101,캠벨얼리,,0,2015-09-28 00:00:00
10847,4725000000,상주,58,20,0,28,29,13,0,9,포도,PA340101,캠벨얼리,,0,2015-09-29 00:00:00
10848,4723000000,영천,69,19,1,24,42,13,0,8,포도,PA340101,캠벨얼리,,0,2015-09-29 00:00:00
10849,4725000000,상주,59,19,0,24,35,15,0,2,포도,PA340101,캠벨얼리,,0,2015-09-30 00:00:00
10850,4723000000,영천,68,18,1,22,44,15,0,1,포도,PA340101,캠벨얼리,,0,2015-09-30 00:00:00
10851,4725000000,상주,80,16,2,21,52,14,37,0,포도,PA340101,캠벨얼리,,0,2015-10-01 00:00:00
10852,4723000000,영천,88,18,2,23,54,16,27,0,포도,PA340101,캠벨얼리,,0,2015-10-01 00:00:00
10853,4725000000,상주,45,16,2,22,24,10,0,9,포도,PA340101,캠벨얼리,,0,2015-10-02 00:00:00
10854,4723000000,영천,44,15,2,22,21,9,0,11,포도,PA340101,캠벨얼리,,0,2015-10-02 00:00:00
10855,4723000000,영천,66,17,1,25,36,7,0,8,포도,PA340101,캠벨얼리,,0,2015-10-03 00:00:00
10856,4725000000,상주,55,19,2,25,37,13,0,9,포도,PA340101,캠벨얼리,,0,2015-10-03 00:00:00
10857,4725000000,상주,44,17,1,25,19,12,0,7,포도,PA340101,캠벨얼리,,0,2015-10-04 00:00:00
10858,4723000000,영천,63,16,1,24,28,10,0,9,포도,PA340101,캠벨얼리,,0,2015-10-04 00:00:00
10859,4725000000,상주,60,16,0,25,21,10,0,9,포도,PA340101,캠벨얼리,,0,2015-10-05 00:00:00
10860,4723000000,영천,70,15,1,23,26,9,0,9,포도,PA340101,캠벨얼리,,0,2015-10-05 00:00:00
10861,4725000000,상주,60,16,0,27,16,8,0,9,포도,PA340101,캠벨얼리,,0,2015-10-06 00:00:00
10862,4723000000,영천,72,15,0,26,30,7,0,10,포도,PA340101,캠벨얼리,,0,2015-10-06 00:00:00
10863,4723000000,영천,73,16,1,24,25,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-07 00:00:00
10864,4725000000,상주,68,16,0,25,34,9,0,7,포도,PA340101,캠벨얼리,,0,2015-10-07 00:00:00
10865,4725000000,상주,66,17,1,25,31,10,0,7,포도,PA340101,캠벨얼리,,0,2015-10-08 00:00:00
10866,4723000000,영천,70,15,1,25,26,8,0,9,포도,PA340101,캠벨얼리,,0,2015-10-08 00:00:00
10867,4723000000,영천,60,15,2,23,17,7,0,8,포도,PA340101,캠벨얼리,,0,2015-10-09 00:00:00
10868,4725000000,상주,51,16,1,21,18,10,0,7,포도,PA340101,캠벨얼리,,0,2015-10-09 00:00:00
10869,4723000000,영천,65,13,1,22,18,3,3,10,포도,PA340101,캠벨얼리,,0,2015-10-10 00:00:00
10870,4725000000,상주,67,13,1,23,25,5,1,8,포도,PA340101,캠벨얼리,,0,2015-10-10 00:00:00
10871,4723000000,영천,62,14,2,18,33,10,0,6,포도,PA340101,캠벨얼리,,0,2015-10-11 00:00:00
10872,4725000000,상주,72,12,1,16,43,8,4,6,포도,PA340101,캠벨얼리,,0,2015-10-11 00:00:00
10873,4723000000,영천,58,13,2,19,30,9,0,5,포도,PA340101,캠벨얼리,,0,2015-10-12 00:00:00
10874,4725000000,상주,58,13,2,18,31,11,0,7,포도,PA340101,캠벨얼리,,0,2015-10-12 00:00:00
10875,4723000000,영천,52,15,2,22,23,5,0,10,포도,PA340101,캠벨얼리,,0,2015-10-13 00:00:00
10876,4725000000,상주,54,15,2,22,26,7,0,9,포도,PA340101,캠벨얼리,,0,2015-10-13 00:00:00
10877,4725000000,상주,62,17,1,24,28,10,0,9,포도,PA340101,캠벨얼리,,0,2015-10-14 00:00:00
10878,4723000000,영천,67,15,1,24,26,6,0,10,포도,PA340101,캠벨얼리,,0,2015-10-14 00:00:00
10879,4723000000,영천,79,14,0,24,35,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-15 00:00:00
10880,4725000000,상주,71,14,0,24,32,7,0,8,포도,PA340101,캠벨얼리,,0,2015-10-15 00:00:00
10881,4725000000,상주,72,14,0,24,34,7,0,9,포도,PA340101,캠벨얼리,,0,2015-10-16 00:00:00
10882,4723000000,영천,81,14,0,24,37,7,0,7,포도,PA340101,캠벨얼리,,0,2015-10-16 00:00:00
10883,4723000000,영천,77,14,1,24,32,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-17 00:00:00
10884,4725000000,상주,68,14,0,26,20,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-17 00:00:00
10885,4723000000,영천,69,14,0,27,25,7,0,8,포도,PA340101,캠벨얼리,,0,2015-10-18 00:00:00
10886,4725000000,상주,61,16,0,27,20,7,0,9,포도,PA340101,캠벨얼리,,0,2015-10-18 00:00:00
10887,4723000000,영천,73,15,0,24,37,7,0,5,포도,PA340101,캠벨얼리,,0,2015-10-19 00:00:00
10888,4725000000,상주,74,15,0,23,46,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-19 00:00:00
10889,4723000000,영천,78,15,1,24,36,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-20 00:00:00
10890,4725000000,상주,70,16,0,25,34,10,0,8,포도,PA340101,캠벨얼리,,0,2015-10-20 00:00:00
10891,4723000000,영천,78,16,0,24,45,9,0,8,포도,PA340101,캠벨얼리,,0,2015-10-21 00:00:00
10892,4725000000,상주,74,16,0,25,41,9,0,7,포도,PA340101,캠벨얼리,,0,2015-10-21 00:00:00
10893,4725000000,상주,74,16,0,22,48,12,0,3,포도,PA340101,캠벨얼리,,0,2015-10-22 00:00:00
10894,4723000000,영천,81,15,1,21,53,10,0,6,포도,PA340101,캠벨얼리,,0,2015-10-22 00:00:00
10895,4725000000,상주,73,16,0,23,44,11,0,6,포도,PA340101,캠벨얼리,,0,2015-10-23 00:00:00
10896,4723000000,영천,77,15,0,23,42,9,0,7,포도,PA340101,캠벨얼리,,0,2015-10-23 00:00:00
10897,4725000000,상주,70,17,1,22,52,12,0,5,포도,PA340101,캠벨얼리,,0,2015-10-24 00:00:00
10898,4723000000,영천,71,16,2,23,45,8,0,6,포도,PA340101,캠벨얼리,,0,2015-10-24 00:00:00
10899,4725000000,상주,59,14,0,21,27,8,0,9,포도,PA340101,캠벨얼리,,0,2015-10-25 00:00:00
10900,4723000000,영천,56,14,2,19,33,7,0,9,포도,PA340101,캠벨얼리,,0,2015-10-25 00:00:00
10901,4725000000,상주,62,13,0,20,30,6,0,6,포도,PA340101,캠벨얼리,,0,2015-10-26 00:00:00
10902,4723000000,영천,72,12,1,20,37,5,0,6,포도,PA340101,캠벨얼리,,0,2015-10-26 00:00:00
10903,4725000000,상주,71,12,1,15,46,10,23,2,포도,PA340101,캠벨얼리,,0,2015-10-27 00:00:00
10904,4723000000,영천,77,12,2,17,51,7,10,2,포도,PA340101,캠벨얼리,,0,2015-10-27 00:00:00
10905,4723000000,영천,58,10,2,17,23,3,0,9,포도,PA340101,캠벨얼리,,0,2015-10-28 00:00:00
10906,4725000000,상주,48,12,2,17,24,6,0,8,포도,PA340101,캠벨얼리,,0,2015-10-28 00:00:00
10907,4723000000,영천,59,9,1,17,25,3,0,6,포도,PA340101,캠벨얼리,,0,2015-10-29 00:00:00
10908,4725000000,상주,41,11,1,15,20,8,0,8,포도,PA340101,캠벨얼리,,0,2015-10-29 00:00:00
10909,4723000000,영천,42,9,2,14,14,3,0,9,포도,PA340101,캠벨얼리,,0,2015-10-30 00:00:00
10910,4725000000,상주,40,7,2,12,22,2,0,9,포도,PA340101,캠벨얼리,,0,2015-10-30 00:00:00
10911,4723000000,영천,50,5,1,14,16,-1,0,9,포도,PA340101,캠벨얼리,,0,2015-10-31 00:00:00
10912,4725000000,상주,46,6,1,14,21,0,0,9,포도,PA340101,캠벨얼리,,0,2015-10-31 00:00:00
10913,4723000000,영천,68,4,0,10,43,-2,0,0,포도,PA340101,캠벨얼리,,0,2015-11-01 00:00:00
10914,4725000000,상주,64,4,0,8,45,-1,0,0,포도,PA340101,캠벨얼리,,0,2015-11-01 00:00:00
10915,4725000000,상주,52,11,1,16,31,3,0,7,포도,PA340101,캠벨얼리,,0,2015-11-02 00:00:00
10916,4723000000,영천,60,0,0,7,27,3,0,9,포도,PA340101,캠벨얼리,,0,2015-11-02 00:00:00
10917,4723000000,영천,64,10,1,0,19,3,0,9,포도,PA340101,캠벨얼리,,0,2015-11-03 00:00:00
10918,4725000000,상주,61,12,0,20,30,5,0,9,포도,PA340101,캠벨얼리,,0,2015-11-03 00:00:00
10919,4723000000,영천,73,8,0,20,28,0,0,8,포도,PA340101,캠벨얼리,,0,2015-11-04 00:00:00
10920,4725000000,상주,66,9,0,20,28,1,0,9,포도,PA340101,캠벨얼리,,0,2015-11-04 00:00:00
10921,4723000000,영천,70,11,1,22,31,2,0,4,포도,PA340101,캠벨얼리,,0,2015-11-05 00:00:00
10922,4725000000,상주,61,12,1,21,29,5,0,6,포도,PA340101,캠벨얼리,,0,2015-11-05 00:00:00
10923,4723000000,영천,74,12,2,20,39,4,3,5,포도,PA340101,캠벨얼리,,0,2015-11-06 00:00:00
10924,4725000000,상주,73,12,1,20,41,5,1,6,포도,PA340101,캠벨얼리,,0,2015-11-06 00:00:00
10925,4723000000,영천,96,14,1,16,84,12,28,0,포도,PA340101,캠벨얼리,,0,2015-11-07 00:00:00
10926,4725000000,상주,91,12,1,12,88,10,21,0,포도,PA340101,캠벨얼리,,0,2015-11-07 00:00:00
10927,4723000000,영천,95,13,1,15,86,12,9,0,포도,PA340101,캠벨얼리,,0,2015-11-08 00:00:00
10928,4725000000,상주,91,12,0,13,91,11,19,0,포도,PA340101,캠벨얼리,,0,2015-11-08 00:00:00
10929,4723000000,영천,84,13,1,17,64,10,3,0,포도,PA340101,캠벨얼리,,0,2015-11-09 00:00:00
