지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4729000000,경산,40,0,1,6,17,-8,0,0,복숭아,PA180201,유명,D2,1,2017-01-31 00:00:00
4729000000,경산,40,0,1,6,17,-8,0,0,깻잎,PA050101,-,D2,1,2017-01-31 00:00:00
4725000000,상주,46,-2,2,3,20,-9,0,6,포도,PA340101,캠벨얼리,D2,1,2017-01-31 00:00:00
4725000000,상주,46,-2,2,3,20,-9,0,6,오이,PA280201,다다기계통,D2,1,2017-01-31 00:00:00
4725000000,상주,46,-2,2,3,20,-9,0,6,쌀,PA230101,일반계,D2,1,2017-01-31 00:00:00
4723000000,영천,39,-1,2,7,11,-7,0,8,포도,PA340101,캠벨얼리,D2,1,2017-01-31 00:00:00
4725000000,상주,46,-2,2,3,20,-9,0,6,배,PA160101,-,D2,1,2017-01-31 00:00:00
4725000000,상주,46,-2,2,3,20,-9,0,6,생강,PA210101,-,D2,1,2017-01-31 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,배추,PA170401,가을,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,방울토마토,PA150101,-,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,들깨,PA100101,-,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,감자,PA020101,봄,C2,1,2017-02-01 00:00:00
4157000000,김포,0,-4,1,0,0,-8,0,0,미나리,PA140101,-,,0,2017-02-01 00:00:00
4155000000,안성,63,-3,2,2,30,-8,0,0,오이,PA280201,다다기계통,,0,2017-02-01 00:00:00
4155000000,안성,63,-3,2,2,30,-8,0,0,배,PA160101,-,,0,2017-02-01 00:00:00
4155000000,안성,63,-3,2,2,30,-8,0,0,대파,PA090301,가을대파,,0,2017-02-01 00:00:00
4155000000,안성,63,-3,2,2,30,-8,0,0,대파,PA090201,여름대파,,0,2017-02-01 00:00:00
4122000000,평택,57,-3,2,1,29,-7,0,0,오이,PA280201,다다기계통,,0,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,붉은고추,PA190101,붉은고추,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,오이,PA280201,다다기계통,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,풋고추,PA350101,풋고추,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,풋고추,PA350201,꽈리고추,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,풋고추,PA350301,청양고추,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,호박,PA360101,애호박,C2,1,2017-02-01 00:00:00
4211000000,춘천,65,-6,1,2,25,-12,0,9,호박,PA360201,쥬키니,C2,1,2017-02-01 00:00:00
4219000000,태백,41,-5,2,0,9,-8,0,6,배추,PA170301,고랭지,,0,2017-02-01 00:00:00
4223000000,삼척,30,1,2,4,21,-1,0,0,배추,PA170301,고랭지,,0,2017-02-01 00:00:00
4281000000,인제,56,-5,1,1,24,-12,0,7,감자,PA020201,고랭지,C2,1,2017-02-01 00:00:00
4887000000,함양,46,0,3,6,25,-4,0,8,팥,PA330101,적두,,0,2017-02-01 00:00:00
4887000000,함양,46,0,3,6,25,-4,0,8,양파,PA250201,중만생종,,0,2017-02-01 00:00:00
4122000000,평택,57,-3,2,1,29,-7,0,0,배,PA160101,-,,0,2017-02-01 00:00:00
4122000000,평택,57,-3,2,1,29,-7,0,0,방울토마토,PA150101,-,,0,2017-02-01 00:00:00
4122000000,평택,57,-3,2,1,29,-7,0,0,무,PA130401,가을,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,무,PA130401,가을,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,무,PA130201,봄,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,배,PA160101,-,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,배추,PA170201,봄,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,배추,PA170401,가을,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,풋고추,PA350101,풋고추,,0,2017-02-01 00:00:00
4686000000,함평,61,0,3,4,32,-4,0,0,마늘,PA120301,난지형 남도,,0,2017-02-01 00:00:00
4686000000,함평,61,0,3,4,32,-4,0,0,양파,PA250201,중만생종,,0,2017-02-01 00:00:00
4719000000,구미,37,0,2,5,15,-3,0,6,당근,PA080101,봄,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,콩,PA320101,백태,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,참다래,PA310101,-,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,참깨,PA300101,-,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,쪽파,PA290101,-,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,양배추,PA240401,겨울,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,무,PA130101,월동,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,마늘,PA120301,난지형 남도,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,땅콩,PA110101,-,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,당근,PA080401,겨울,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,감자,PA020301,가을,,0,2017-02-01 00:00:00
5011000000,제주,61,4,4,6,43,2,0,1,감귤,PA010101,-,,0,2017-02-01 00:00:00
4888000000,거창,44,0,2,6,20,-5,0,8,사과,PA200101,-,,0,2017-02-01 00:00:00
4122000000,평택,57,-3,2,1,29,-7,0,0,무,PA130201,봄,,0,2017-02-01 00:00:00
4825000000,김해,37,1,3,7,25,-1,0,5,오이,PA280101,가시계통,D2,1,2017-02-01 00:00:00
4825000000,김해,37,1,3,7,25,-1,0,5,양배추,PA240101,봄,D2,1,2017-02-01 00:00:00
4825000000,김해,37,1,3,7,25,-1,0,5,대파,PA090101,봄대파,D2,1,2017-02-01 00:00:00
4315000000,제천,58,-5,2,1,28,-12,0,8,팥,PA330101,적두,,0,2017-02-01 00:00:00
4376000000,괴산,63,-4,1,1,26,-9,0,0,건고추,PA030101,-,,0,2017-02-01 00:00:00
4427000000,당진,56,-2,2,1,34,-7,0,0,감자,PA020101,봄,,0,2017-02-01 00:00:00
4427000000,당진,56,-2,2,1,34,-7,0,0,고구마,PA040101,밤,,0,2017-02-01 00:00:00
4427000000,당진,56,-2,2,1,34,-7,0,0,무,PA130201,봄,,0,2017-02-01 00:00:00
4427000000,당진,56,-2,2,1,34,-7,0,0,무,PA130401,가을,,0,2017-02-01 00:00:00
4427000000,당진,56,-2,2,1,34,-7,0,0,배추,PA170401,가을,,0,2017-02-01 00:00:00
4427000000,당진,56,-2,2,1,34,-7,0,0,풋고추,PA350201,꽈리고추,,0,2017-02-01 00:00:00
4471000000,금산,56,-3,1,3,22,-8,0,6,깻잎,PA050101,-,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,건고추,PA030101,-,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,땅콩,PA110101,-,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,마늘,PA120101,한지형,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,마늘,PA120201,난지형 대서,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,무,PA130201,봄,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,무,PA130401,가을,,0,2017-02-01 00:00:00
4482500000,태안,48,-1,2,2,21,-5,0,0,생강,PA210101,-,,0,2017-02-01 00:00:00
4511100000,전주,54,-1,2,4,36,-4,0,7,미나리,PA140101,-,,0,2017-02-01 00:00:00
4518000000,정읍,61,-2,1,3,36,-5,0,6,건고추,PA030101,-,,0,2017-02-01 00:00:00
4518000000,정읍,61,-2,1,3,36,-5,0,6,땅콩,PA110101,-,,0,2017-02-01 00:00:00
4518000000,정읍,61,-2,1,3,36,-5,0,6,쌀,PA230101,일반계,,0,2017-02-01 00:00:00
4315000000,제천,58,-5,2,1,28,-12,0,8,콩,PA320101,백태,,0,2017-02-01 00:00:00
4315000000,제천,58,-5,2,1,28,-12,0,8,배추,PA170401,가을,,0,2017-02-01 00:00:00
4315000000,제천,58,-5,2,1,28,-12,0,8,들깨,PA100101,-,,0,2017-02-01 00:00:00
4825000000,김해,37,1,3,7,25,-1,0,5,당근,PA080101,봄,D2,1,2017-02-01 00:00:00
4825000000,김해,37,1,3,7,25,-1,0,5,단감,PA070101,-,D2,1,2017-02-01 00:00:00
4719000000,구미,37,0,2,5,15,-3,0,6,당근,PA080301,가을,,0,2017-02-01 00:00:00
4719000000,구미,37,0,2,5,15,-3,0,6,양배추,PA240101,봄,,0,2017-02-01 00:00:00
4723000000,영천,31,0,3,6,20,-2,0,5,마늘,PA120201,난지형 대서,D2,1,2017-02-01 00:00:00
4723000000,영천,31,0,3,6,20,-2,0,5,복숭아,PA180201,유명,D2,1,2017-02-01 00:00:00
4723000000,영천,31,0,3,6,20,-2,0,5,포도,PA340101,캠벨얼리,D2,1,2017-02-01 00:00:00
4725000000,상주,37,0,3,4,22,-3,0,8,배,PA160101,-,D2,1,2017-02-01 00:00:00
4725000000,상주,37,0,3,4,22,-3,0,8,생강,PA210101,-,D2,1,2017-02-01 00:00:00
4725000000,상주,37,0,3,4,22,-3,0,8,쌀,PA230101,일반계,D2,1,2017-02-01 00:00:00
4725000000,상주,37,0,3,4,22,-3,0,8,오이,PA280201,다다기계통,D2,1,2017-02-01 00:00:00
4725000000,상주,37,0,3,4,22,-3,0,8,포도,PA340101,캠벨얼리,D2,1,2017-02-01 00:00:00
4729000000,경산,34,0,3,6,19,-2,0,0,깻잎,PA050101,-,D2,1,2017-02-01 00:00:00
4729000000,경산,34,0,3,6,19,-2,0,0,복숭아,PA180201,유명,D2,1,2017-02-01 00:00:00
4773000000,의성,45,-2,1,5,16,-9,0,8,마늘,PA120101,한지형,,0,2017-02-01 00:00:00
4773000000,의성,45,-2,1,5,16,-9,0,8,사과,PA200101,-,,0,2017-02-01 00:00:00
4773000000,의성,45,-2,1,5,16,-9,0,8,참깨,PA300101,-,,0,2017-02-01 00:00:00
4776000000,영양,38,-1,2,5,20,-6,0,0,건고추,PA030101,-,,0,2017-02-01 00:00:00
4776000000,영양,38,-1,2,5,20,-6,0,0,양배추,PA240201,고랭지,,0,2017-02-01 00:00:00
4315000000,제천,58,-5,2,1,28,-12,0,8,건고추,PA030101,-,,0,2017-02-01 00:00:00
4617000000,나주,62,0,2,5,34,-4,0,0,미나리,PA140101,-,,0,2017-02-01 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,무,PA130201,봄,,0,2017-02-02 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,무,PA130401,가을,,0,2017-02-02 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,미나리,PA140101,-,,0,2017-02-02 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,배,PA160101,-,,0,2017-02-02 00:00:00
4518000000,정읍,60,-2,1,3,20,-7,0,9,쌀,PA230101,일반계,,0,2017-02-02 00:00:00
4155000000,안성,68,-2,1,3,35,-10,0,0,대파,PA090301,가을대파,,0,2017-02-02 00:00:00
4155000000,안성,68,-2,1,3,35,-10,0,0,배,PA160101,-,,0,2017-02-02 00:00:00
4155000000,안성,68,-2,1,3,35,-10,0,0,오이,PA280201,다다기계통,,0,2017-02-02 00:00:00
4157000000,김포,0,-3,1,3,0,-11,0,0,미나리,PA140101,-,,0,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,감자,PA020101,봄,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,들깨,PA100101,-,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,방울토마토,PA150101,-,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,배추,PA170401,가을,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,붉은고추,PA190101,붉은고추,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,오이,PA280201,다다기계통,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,풋고추,PA350101,풋고추,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,풋고추,PA350201,꽈리고추,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,풋고추,PA350301,청양고추,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,호박,PA360101,애호박,C2,1,2017-02-02 00:00:00
4211000000,춘천,66,-5,1,4,27,-14,0,9,호박,PA360201,쥬키니,C2,1,2017-02-02 00:00:00
4219000000,태백,34,-3,2,0,14,-10,0,7,배추,PA170301,고랭지,,0,2017-02-02 00:00:00
4223000000,삼척,19,4,3,10,8,-1,0,0,배추,PA170301,고랭지,D2,1,2017-02-02 00:00:00
4281000000,인제,56,-6,1,1,23,-14,0,7,감자,PA020201,고랭지,C2,1,2017-02-02 00:00:00
4315000000,제천,60,-5,1,2,19,-14,0,9,건고추,PA030101,-,,0,2017-02-02 00:00:00
4315000000,제천,60,-5,1,2,19,-14,0,9,들깨,PA100101,-,,0,2017-02-02 00:00:00
4315000000,제천,60,-5,1,2,19,-14,0,9,배추,PA170401,가을,,0,2017-02-02 00:00:00
4315000000,제천,60,-5,1,2,19,-14,0,9,콩,PA320101,백태,,0,2017-02-02 00:00:00
4155000000,안성,68,-2,1,3,35,-10,0,0,대파,PA090201,여름대파,,0,2017-02-02 00:00:00
4122000000,평택,59,-2,2,3,33,-9,0,0,오이,PA280201,다다기계통,,0,2017-02-02 00:00:00
4518000000,정읍,60,-2,1,3,20,-7,0,9,땅콩,PA110101,-,,0,2017-02-02 00:00:00
4518000000,정읍,60,-2,1,3,20,-7,0,9,건고추,PA030101,-,,0,2017-02-02 00:00:00
4511100000,전주,56,-1,1,4,23,-6,0,9,미나리,PA140101,-,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,생강,PA210101,-,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,무,PA130401,가을,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,무,PA130201,봄,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,마늘,PA120201,난지형 대서,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,마늘,PA120101,한지형,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,땅콩,PA110101,-,,0,2017-02-02 00:00:00
4482500000,태안,58,0,1,4,27,-7,0,0,건고추,PA030101,-,,0,2017-02-02 00:00:00
4471000000,금산,57,-3,1,4,18,-11,0,9,깻잎,PA050101,-,,0,2017-02-02 00:00:00
4427000000,당진,67,-1,1,3,39,-9,0,0,풋고추,PA350201,꽈리고추,,0,2017-02-02 00:00:00
4427000000,당진,67,-1,1,3,39,-9,0,0,배추,PA170401,가을,,0,2017-02-02 00:00:00
4427000000,당진,67,-1,1,3,39,-9,0,0,무,PA130401,가을,,0,2017-02-02 00:00:00
4427000000,당진,67,-1,1,3,39,-9,0,0,무,PA130201,봄,,0,2017-02-02 00:00:00
4427000000,당진,67,-1,1,3,39,-9,0,0,고구마,PA040101,밤,,0,2017-02-02 00:00:00
4427000000,당진,67,-1,1,3,39,-9,0,0,감자,PA020101,봄,,0,2017-02-02 00:00:00
4376000000,괴산,63,-4,1,2,25,-12,0,0,건고추,PA030101,-,,0,2017-02-02 00:00:00
4122000000,평택,59,-2,2,3,33,-9,0,0,무,PA130201,봄,,0,2017-02-02 00:00:00
4122000000,평택,59,-2,2,3,33,-9,0,0,무,PA130401,가을,,0,2017-02-02 00:00:00
4122000000,평택,59,-2,2,3,33,-9,0,0,방울토마토,PA150101,-,,0,2017-02-02 00:00:00
4122000000,평택,59,-2,2,3,33,-9,0,0,배,PA160101,-,,0,2017-02-02 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,배추,PA170201,봄,,0,2017-02-02 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,배추,PA170401,가을,,0,2017-02-02 00:00:00
4825000000,김해,29,2,3,9,15,-4,0,9,당근,PA080101,봄,D2,1,2017-02-02 00:00:00
4825000000,김해,29,2,3,9,15,-4,0,9,대파,PA090101,봄대파,D2,1,2017-02-02 00:00:00
4825000000,김해,29,2,3,9,15,-4,0,9,양배추,PA240101,봄,D2,1,2017-02-02 00:00:00
4825000000,김해,29,2,3,9,15,-4,0,9,오이,PA280101,가시계통,D2,1,2017-02-02 00:00:00
4887000000,함양,32,1,2,8,13,-4,0,9,양파,PA250201,중만생종,,0,2017-02-02 00:00:00
4887000000,함양,32,1,2,8,13,-4,0,9,팥,PA330101,적두,,0,2017-02-02 00:00:00
4888000000,거창,36,0,1,8,10,-9,0,9,사과,PA200101,-,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,감귤,PA010101,-,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,감자,PA020301,가을,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,당근,PA080401,겨울,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,땅콩,PA110101,-,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,마늘,PA120301,난지형 남도,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,무,PA130101,월동,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,양배추,PA240401,겨울,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,쪽파,PA290101,-,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,참깨,PA300101,-,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,참다래,PA310101,-,,0,2017-02-02 00:00:00
5011000000,제주,57,4,2,7,41,1,0,9,콩,PA320101,백태,,0,2017-02-02 00:00:00
4315000000,제천,60,-5,1,2,19,-14,0,9,팥,PA330101,적두,,0,2017-02-02 00:00:00
4825000000,김해,29,2,3,9,15,-4,0,9,단감,PA070101,-,D2,1,2017-02-02 00:00:00
4776000000,영양,42,-2,2,6,11,-11,0,0,양배추,PA240201,고랭지,,0,2017-02-02 00:00:00
4686000000,함평,62,-1,2,5,18,-6,0,0,마늘,PA120301,난지형 남도,,0,2017-02-02 00:00:00
4617000000,나주,62,-1,2,6,21,-6,0,0,풋고추,PA350101,풋고추,,0,2017-02-02 00:00:00
4686000000,함평,62,-1,2,5,18,-6,0,0,양파,PA250201,중만생종,,0,2017-02-02 00:00:00
4719000000,구미,31,0,2,7,7,-4,0,8,당근,PA080101,봄,,0,2017-02-02 00:00:00
4719000000,구미,31,0,2,7,7,-4,0,8,당근,PA080301,가을,,0,2017-02-02 00:00:00
4719000000,구미,31,0,2,7,7,-4,0,8,양배추,PA240101,봄,,0,2017-02-02 00:00:00
4723000000,영천,27,0,3,7,10,-4,0,8,마늘,PA120201,난지형 대서,D2,1,2017-02-02 00:00:00
4723000000,영천,27,0,3,7,10,-4,0,8,복숭아,PA180201,유명,D2,1,2017-02-02 00:00:00
4723000000,영천,27,0,3,7,10,-4,0,8,포도,PA340101,캠벨얼리,D2,1,2017-02-02 00:00:00
4725000000,상주,35,0,3,5,13,-6,0,8,배,PA160101,-,D2,1,2017-02-02 00:00:00
4725000000,상주,35,0,3,5,13,-6,0,8,생강,PA210101,-,D2,1,2017-02-02 00:00:00
4725000000,상주,35,0,3,5,13,-6,0,8,쌀,PA230101,일반계,D2,1,2017-02-02 00:00:00
4725000000,상주,35,0,3,5,13,-6,0,8,오이,PA280201,다다기계통,D2,1,2017-02-02 00:00:00
4725000000,상주,35,0,3,5,13,-6,0,8,포도,PA340101,캠벨얼리,D2,1,2017-02-02 00:00:00
4729000000,경산,27,1,3,8,12,-3,0,0,깻잎,PA050101,-,D2,1,2017-02-02 00:00:00
4729000000,경산,27,1,3,8,12,-3,0,0,복숭아,PA180201,유명,D2,1,2017-02-02 00:00:00
4773000000,의성,44,-3,1,7,8,-13,0,9,마늘,PA120101,한지형,,0,2017-02-02 00:00:00
4773000000,의성,44,-3,1,7,8,-13,0,9,사과,PA200101,-,,0,2017-02-02 00:00:00
4773000000,의성,44,-3,1,7,8,-13,0,9,참깨,PA300101,-,,0,2017-02-02 00:00:00
4776000000,영양,42,-2,2,6,11,-11,0,0,건고추,PA030101,-,,0,2017-02-02 00:00:00
4887000000,함양,54,1,1,11,15,-7,0,7,양파,PA250201,중만생종,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,콩,PA320101,백태,,0,2017-02-03 00:00:00
4725000000,상주,48,3,2,9,27,-1,0,8,오이,PA280201,다다기계통,D2,1,2017-02-03 00:00:00
4725000000,상주,48,3,2,9,27,-1,0,8,쌀,PA230101,일반계,D2,1,2017-02-03 00:00:00
4725000000,상주,48,3,2,9,27,-1,0,8,생강,PA210101,-,D2,1,2017-02-03 00:00:00
4725000000,상주,48,3,2,9,27,-1,0,8,배,PA160101,-,D2,1,2017-02-03 00:00:00
4723000000,영천,42,3,2,10,19,-1,0,8,포도,PA340101,캠벨얼리,D2,1,2017-02-03 00:00:00
4723000000,영천,42,3,2,10,19,-1,0,8,복숭아,PA180201,유명,D2,1,2017-02-03 00:00:00
4723000000,영천,42,3,2,10,19,-1,0,8,마늘,PA120201,난지형 대서,D2,1,2017-02-03 00:00:00
4719000000,구미,54,3,1,9,22,-2,0,8,양배추,PA240101,봄,,0,2017-02-03 00:00:00
4719000000,구미,54,3,1,9,22,-2,0,8,당근,PA080301,가을,,0,2017-02-03 00:00:00
4719000000,구미,54,3,1,9,22,-2,0,8,당근,PA080101,봄,,0,2017-02-03 00:00:00
4686000000,함평,74,0,1,9,32,-7,0,0,양파,PA250201,중만생종,,0,2017-02-03 00:00:00
4686000000,함평,74,0,1,9,32,-7,0,0,마늘,PA120301,난지형 남도,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,풋고추,PA350101,풋고추,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,배추,PA170401,가을,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,배추,PA170201,봄,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,배,PA160101,-,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,미나리,PA140101,-,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,무,PA130401,가을,,0,2017-02-03 00:00:00
4617000000,나주,79,0,1,9,37,-7,0,0,무,PA130201,봄,,0,2017-02-03 00:00:00
4518000000,정읍,71,1,1,7,37,-4,0,7,쌀,PA230101,일반계,,0,2017-02-03 00:00:00
4518000000,정읍,71,1,1,7,37,-4,0,7,땅콩,PA110101,-,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,참다래,PA310101,-,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,참깨,PA300101,-,,0,2017-02-03 00:00:00
4729000000,경산,46,3,1,10,23,-3,0,0,복숭아,PA180201,유명,D2,1,2017-02-03 00:00:00
4773000000,의성,57,-1,0,9,22,-10,0,8,마늘,PA120101,한지형,,0,2017-02-03 00:00:00
4773000000,의성,57,-1,0,9,22,-10,0,8,사과,PA200101,-,,0,2017-02-03 00:00:00
4773000000,의성,57,-1,0,9,22,-10,0,8,참깨,PA300101,-,,0,2017-02-03 00:00:00
4776000000,영양,63,-1,1,7,30,-9,0,0,건고추,PA030101,-,,0,2017-02-03 00:00:00
4776000000,영양,63,-1,1,7,30,-9,0,0,양배추,PA240201,고랭지,,0,2017-02-03 00:00:00
4825000000,김해,41,4,2,11,0,-1,0,9,단감,PA070101,-,D2,1,2017-02-03 00:00:00
4825000000,김해,41,4,2,11,0,-1,0,9,당근,PA080101,봄,D2,1,2017-02-03 00:00:00
4825000000,김해,41,4,2,11,0,-1,0,9,대파,PA090101,봄대파,D2,1,2017-02-03 00:00:00
4825000000,김해,41,4,2,11,0,-1,0,9,양배추,PA240101,봄,D2,1,2017-02-03 00:00:00
4825000000,김해,41,4,2,11,0,-1,0,9,오이,PA280101,가시계통,D2,1,2017-02-03 00:00:00
4725000000,상주,48,3,2,9,27,-1,0,8,포도,PA340101,캠벨얼리,D2,1,2017-02-03 00:00:00
4887000000,함양,54,1,1,11,15,-7,0,7,팥,PA330101,적두,,0,2017-02-03 00:00:00
4888000000,거창,48,0,0,11,15,-8,0,8,사과,PA200101,-,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,감귤,PA010101,-,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,감자,PA020301,가을,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,당근,PA080401,겨울,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,땅콩,PA110101,-,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,마늘,PA120301,난지형 남도,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,무,PA130101,월동,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,양배추,PA240401,겨울,,0,2017-02-03 00:00:00
5011000000,제주,57,6,1,9,43,1,0,4,쪽파,PA290101,-,,0,2017-02-03 00:00:00
4518000000,정읍,71,1,1,7,37,-4,0,7,건고추,PA030101,-,,0,2017-02-03 00:00:00
4511100000,전주,67,2,1,7,43,-2,0,8,미나리,PA140101,-,,0,2017-02-03 00:00:00
4219000000,태백,39,0,1,5,12,-7,0,7,배추,PA170301,고랭지,,0,2017-02-03 00:00:00
4223000000,삼척,30,5,2,9,18,1,0,0,배추,PA170301,고랭지,D2,1,2017-02-03 00:00:00
4281000000,인제,69,-3,1,4,34,-9,0,6,감자,PA020201,고랭지,C2,1,2017-02-03 00:00:00
4315000000,제천,73,-2,1,5,35,-9,0,7,건고추,PA030101,-,,0,2017-02-03 00:00:00
4315000000,제천,73,-2,1,5,35,-9,0,7,들깨,PA100101,-,,0,2017-02-03 00:00:00
4315000000,제천,73,-2,1,5,35,-9,0,7,배추,PA170401,가을,,0,2017-02-03 00:00:00
4315000000,제천,73,-2,1,5,35,-9,0,7,콩,PA320101,백태,,0,2017-02-03 00:00:00
4315000000,제천,73,-2,1,5,35,-9,0,7,팥,PA330101,적두,,0,2017-02-03 00:00:00
4376000000,괴산,74,0,0,6,40,-4,0,0,건고추,PA030101,-,,0,2017-02-03 00:00:00
4427000000,당진,80,1,1,6,48,-2,0,0,감자,PA020101,봄,,0,2017-02-03 00:00:00
4427000000,당진,80,1,1,6,48,-2,0,0,고구마,PA040101,밤,,0,2017-02-03 00:00:00
