지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,61,11,2,14,45,7,0,6,무,PA130101,월동,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,마늘,PA120301,난지형 남도,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,땅콩,PA110101,-,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,당근,PA080401,겨울,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,감자,PA020301,가을,,0,2001-12-02 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,감귤,PA010101,-,,0,2001-12-02 00:00:00
4888000000,거창,68,3,1,12,36,-3,0,7,사과,PA200101,-,,0,2001-12-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-12-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-12-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-12-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-12-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-12-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-12-02 00:00:00
4776000000,영양,0,3,1,10,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-12-02 00:00:00
4776000000,영양,0,3,1,10,0,-2,0,0,건고추,PA030101,-,,0,2001-12-02 00:00:00
4773000000,의성,65,2,0,11,36,-3,0,5,참깨,PA300101,-,,0,2001-12-02 00:00:00
4773000000,의성,65,2,0,11,36,-3,0,5,사과,PA200101,-,,0,2001-12-02 00:00:00
4773000000,의성,65,2,0,11,36,-3,0,5,마늘,PA120101,한지형,,0,2001-12-02 00:00:00
4729000000,경산,0,6,1,14,0,0,0,0,복숭아,PA180201,유명,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,무,PA130401,가을,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,무,PA130201,봄,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,풋고추,PA350301,청양고추,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,풋고추,PA350201,꽈리고추,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,풋고추,PA350101,풋고추,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,오이,PA280201,다다기계통,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,붉은고추,PA190101,붉은고추,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,배추,PA170401,가을,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,방울토마토,PA150101,-,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,들깨,PA100101,-,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,감자,PA020101,봄,,0,2001-12-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-12-02 00:00:00
4155000000,안성,0,2,1,6,0,0,0,0,오이,PA280201,다다기계통,,0,2001-12-02 00:00:00
4155000000,안성,0,2,1,6,0,0,0,0,배,PA160101,-,,0,2001-12-02 00:00:00
4155000000,안성,0,2,1,6,0,0,0,0,대파,PA090301,가을대파,,0,2001-12-02 00:00:00
4155000000,안성,0,2,1,6,0,0,0,0,대파,PA090201,여름대파,,0,2001-12-02 00:00:00
4122000000,평택,0,1,1,4,0,-2,0,0,오이,PA280201,다다기계통,,0,2001-12-02 00:00:00
4122000000,평택,0,1,1,4,0,-2,0,0,배,PA160101,-,,0,2001-12-02 00:00:00
4122000000,평택,0,1,1,4,0,-2,0,0,방울토마토,PA150101,-,,0,2001-12-02 00:00:00
4122000000,평택,0,1,1,4,0,-2,0,0,무,PA130401,가을,,0,2001-12-02 00:00:00
4122000000,평택,0,1,1,4,0,-2,0,0,무,PA130201,봄,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,호박,PA360101,애호박,,0,2001-12-02 00:00:00
4211000000,춘천,69,2,1,7,41,-1,0,3,호박,PA360201,쥬키니,,0,2001-12-02 00:00:00
4219000000,태백,54,1,1,7,27,-2,0,7,배추,PA170301,고랭지,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,마늘,PA120101,한지형,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,땅콩,PA110101,-,,0,2001-12-02 00:00:00
4482500000,태안,0,2,0,6,0,-1,0,0,건고추,PA030101,-,,0,2001-12-02 00:00:00
4471000000,금산,77,4,1,10,47,0,0,6,깻잎,PA050101,-,,0,2001-12-02 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,풋고추,PA350201,꽈리고추,,0,2001-12-02 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,배추,PA170401,가을,,0,2001-12-02 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,무,PA130401,가을,,0,2001-12-02 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,무,PA130201,봄,,0,2001-12-02 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,고구마,PA040101,밤,,0,2001-12-02 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,감자,PA020101,봄,,0,2001-12-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-12-02 00:00:00
4281000000,인제,65,2,1,7,33,-1,0,6,감자,PA020201,고랭지,,0,2001-12-02 00:00:00
4315000000,제천,72,1,1,7,32,-3,0,4,건고추,PA030101,-,,0,2001-12-02 00:00:00
4315000000,제천,72,1,1,7,32,-3,0,4,들깨,PA100101,-,,0,2001-12-02 00:00:00
4315000000,제천,72,1,1,7,32,-3,0,4,배추,PA170401,가을,,0,2001-12-02 00:00:00
4315000000,제천,72,1,1,7,32,-3,0,4,콩,PA320101,백태,,0,2001-12-02 00:00:00
4315000000,제천,72,1,1,7,32,-3,0,4,팥,PA330101,적두,,0,2001-12-02 00:00:00
4376000000,괴산,0,2,1,7,0,-2,0,0,건고추,PA030101,-,,0,2001-12-02 00:00:00
4729000000,경산,0,1,0,4,0,0,1,0,복숭아,PA180201,유명,,0,2001-12-03 00:00:00
4719000000,구미,73,2,0,4,42,0,14,0,당근,PA080101,봄,,0,2001-12-03 00:00:00
4719000000,구미,73,2,0,4,42,0,14,0,당근,PA080301,가을,,0,2001-12-03 00:00:00
4719000000,구미,73,2,0,4,42,0,14,0,양배추,PA240101,봄,,0,2001-12-03 00:00:00
4723000000,영천,84,0,0,4,45,-2,6,0,마늘,PA120201,난지형 대서,,0,2001-12-03 00:00:00
4723000000,영천,84,0,0,4,45,-2,6,0,복숭아,PA180201,유명,,0,2001-12-03 00:00:00
4723000000,영천,84,0,0,4,45,-2,6,0,포도,PA340101,캠벨얼리,,0,2001-12-03 00:00:00
4686000000,함평,0,5,1,7,0,4,35,0,양파,PA250201,중만생종,,0,2001-12-03 00:00:00
4725000000,상주,76,1,1,4,41,0,10,0,배,PA160101,-,,0,2001-12-03 00:00:00
4725000000,상주,76,1,1,4,41,0,10,0,생강,PA210101,-,,0,2001-12-03 00:00:00
4725000000,상주,76,1,1,4,41,0,10,0,쌀,PA230101,일반계,,0,2001-12-03 00:00:00
4725000000,상주,76,1,1,4,41,0,10,0,오이,PA280201,다다기계통,,0,2001-12-03 00:00:00
4725000000,상주,76,1,1,4,41,0,10,0,포도,PA340101,캠벨얼리,,0,2001-12-03 00:00:00
4729000000,경산,0,1,0,4,0,0,1,0,깻잎,PA050101,-,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,감귤,PA010101,-,,0,2001-12-03 00:00:00
4773000000,의성,77,-1,0,3,44,-4,1,0,마늘,PA120101,한지형,,0,2001-12-03 00:00:00
4773000000,의성,77,-1,0,3,44,-4,1,0,사과,PA200101,-,,0,2001-12-03 00:00:00
4773000000,의성,77,-1,0,3,44,-4,1,0,참깨,PA300101,-,,0,2001-12-03 00:00:00
4776000000,영양,0,0,0,3,0,-3,7,0,건고추,PA030101,-,,0,2001-12-03 00:00:00
4776000000,영양,0,0,0,3,0,-3,7,0,양배추,PA240201,고랭지,,0,2001-12-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-12-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-12-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-12-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-12-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-12-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-12-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,감자,PA020301,가을,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,당근,PA080401,겨울,,0,2001-12-03 00:00:00
4888000000,거창,85,1,0,3,75,0,24,0,사과,PA200101,-,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,콩,PA320101,백태,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,참다래,PA310101,-,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,참깨,PA300101,-,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,쪽파,PA290101,-,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,양배추,PA240401,겨울,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,무,PA130101,월동,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,마늘,PA120301,난지형 남도,,0,2001-12-03 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,땅콩,PA110101,-,,0,2001-12-03 00:00:00
4686000000,함평,0,5,1,7,0,4,35,0,마늘,PA120301,난지형 남도,,0,2001-12-03 00:00:00
4315000000,제천,78,-1,0,1,49,-6,0,0,배추,PA170401,가을,,0,2001-12-03 00:00:00
4315000000,제천,78,-1,0,1,49,-6,0,0,콩,PA320101,백태,,0,2001-12-03 00:00:00
4315000000,제천,78,-1,0,1,49,-6,0,0,팥,PA330101,적두,,0,2001-12-03 00:00:00
4376000000,괴산,0,-1,0,2,0,-4,0,0,건고추,PA030101,-,,0,2001-12-03 00:00:00
4427000000,당진,0,0,1,3,0,-3,1,0,감자,PA020101,봄,,0,2001-12-03 00:00:00
4427000000,당진,0,0,1,3,0,-3,1,0,고구마,PA040101,밤,,0,2001-12-03 00:00:00
4427000000,당진,0,0,1,3,0,-3,1,0,무,PA130201,봄,,0,2001-12-03 00:00:00
4427000000,당진,0,0,1,3,0,-3,1,0,무,PA130401,가을,,0,2001-12-03 00:00:00
4427000000,당진,0,0,1,3,0,-3,1,0,배추,PA170401,가을,,0,2001-12-03 00:00:00
4427000000,당진,0,0,1,3,0,-3,1,0,풋고추,PA350201,꽈리고추,,0,2001-12-03 00:00:00
4471000000,금산,84,1,0,3,61,-1,3,0,깻잎,PA050101,-,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,건고추,PA030101,-,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,땅콩,PA110101,-,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,마늘,PA120101,한지형,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,마늘,PA120201,난지형 대서,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,무,PA130201,봄,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,무,PA130401,가을,,0,2001-12-03 00:00:00
4315000000,제천,78,-1,0,1,49,-6,0,0,들깨,PA100101,-,,0,2001-12-03 00:00:00
4315000000,제천,78,-1,0,1,49,-6,0,0,건고추,PA030101,-,,0,2001-12-03 00:00:00
4281000000,인제,58,0,1,4,40,-3,0,2,감자,PA020201,고랭지,,0,2001-12-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-12-03 00:00:00
4219000000,태백,63,0,0,4,27,-2,0,2,배추,PA170301,고랭지,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,호박,PA360201,쥬키니,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,호박,PA360101,애호박,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,풋고추,PA350301,청양고추,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,풋고추,PA350201,꽈리고추,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,풋고추,PA350101,풋고추,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,오이,PA280201,다다기계통,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,붉은고추,PA190101,붉은고추,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,배추,PA170401,가을,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,방울토마토,PA150101,-,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,들깨,PA100101,-,,0,2001-12-03 00:00:00
4211000000,춘천,71,0,0,3,49,-3,0,0,감자,PA020101,봄,,0,2001-12-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-12-03 00:00:00
4155000000,안성,0,0,0,3,0,-2,0,0,오이,PA280201,다다기계통,,0,2001-12-03 00:00:00
4155000000,안성,0,0,0,3,0,-2,0,0,배,PA160101,-,,0,2001-12-03 00:00:00
4155000000,안성,0,0,0,3,0,-2,0,0,대파,PA090301,가을대파,,0,2001-12-03 00:00:00
4482500000,태안,0,1,1,3,0,0,2,0,생강,PA210101,-,,0,2001-12-03 00:00:00
4511100000,전주,86,3,1,5,72,1,29,0,미나리,PA140101,-,,0,2001-12-03 00:00:00
4518000000,정읍,91,2,1,5,76,1,33,0,건고추,PA030101,-,,0,2001-12-03 00:00:00
4518000000,정읍,91,2,1,5,76,1,33,0,땅콩,PA110101,-,,0,2001-12-03 00:00:00
4518000000,정읍,91,2,1,5,76,1,33,0,쌀,PA230101,일반계,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,무,PA130201,봄,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,무,PA130401,가을,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,미나리,PA140101,-,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,배,PA160101,-,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,배추,PA170201,봄,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,배추,PA170401,가을,,0,2001-12-03 00:00:00
4617000000,나주,0,5,3,7,0,4,32,0,풋고추,PA350101,풋고추,,0,2001-12-03 00:00:00
4122000000,평택,0,0,0,2,0,-3,0,0,무,PA130201,봄,,0,2001-12-03 00:00:00
4122000000,평택,0,0,0,2,0,-3,0,0,무,PA130401,가을,,0,2001-12-03 00:00:00
4122000000,평택,0,0,0,2,0,-3,0,0,방울토마토,PA150101,-,,0,2001-12-03 00:00:00
4122000000,평택,0,0,0,2,0,-3,0,0,배,PA160101,-,,0,2001-12-03 00:00:00
4122000000,평택,0,0,0,2,0,-3,0,0,오이,PA280201,다다기계통,,0,2001-12-03 00:00:00
4155000000,안성,0,0,0,3,0,-2,0,0,대파,PA090201,여름대파,,0,2001-12-03 00:00:00
4281000000,인제,55,1,0,8,21,-4,0,7,감자,PA020201,고랭지,,0,2001-12-04 00:00:00
4315000000,제천,76,0,0,5,49,-4,0,6,건고추,PA030101,-,,0,2001-12-04 00:00:00
4315000000,제천,76,0,0,5,49,-4,0,6,들깨,PA100101,-,,0,2001-12-04 00:00:00
4315000000,제천,76,0,0,5,49,-4,0,6,배추,PA170401,가을,,0,2001-12-04 00:00:00
4315000000,제천,76,0,0,5,49,-4,0,6,콩,PA320101,백태,,0,2001-12-04 00:00:00
4315000000,제천,76,0,0,5,49,-4,0,6,팥,PA330101,적두,,0,2001-12-04 00:00:00
4376000000,괴산,0,-1,0,3,0,-4,3,0,건고추,PA030101,-,,0,2001-12-04 00:00:00
4427000000,당진,0,1,1,5,0,-4,0,0,감자,PA020101,봄,,0,2001-12-04 00:00:00
4427000000,당진,0,1,1,5,0,-4,0,0,고구마,PA040101,밤,,0,2001-12-04 00:00:00
4427000000,당진,0,1,1,5,0,-4,0,0,무,PA130201,봄,,0,2001-12-04 00:00:00
4427000000,당진,0,1,1,5,0,-4,0,0,무,PA130401,가을,,0,2001-12-04 00:00:00
4427000000,당진,0,1,1,5,0,-4,0,0,배추,PA170401,가을,,0,2001-12-04 00:00:00
4427000000,당진,0,1,1,5,0,-4,0,0,풋고추,PA350201,꽈리고추,,0,2001-12-04 00:00:00
4471000000,금산,78,0,0,7,45,-2,0,9,깻잎,PA050101,-,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,건고추,PA030101,-,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,땅콩,PA110101,-,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,마늘,PA120101,한지형,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,마늘,PA120201,난지형 대서,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,무,PA130201,봄,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,무,PA130401,가을,,0,2001-12-04 00:00:00
4482500000,태안,0,2,2,5,0,-1,1,0,생강,PA210101,-,,0,2001-12-04 00:00:00
4511100000,전주,67,3,1,9,24,0,0,8,미나리,PA140101,-,,0,2001-12-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-12-04 00:00:00
4219000000,태백,68,0,0,8,23,-3,0,6,배추,PA170301,고랭지,,0,2001-12-04 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,오이,PA280201,다다기계통,,0,2001-12-04 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,배,PA160101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,감자,PA020301,가을,,0,2001-12-04 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,대파,PA090301,가을대파,,0,2001-12-04 00:00:00
4155000000,안성,0,2,0,8,0,-1,0,0,대파,PA090201,여름대파,,0,2001-12-04 00:00:00
4122000000,평택,0,1,1,7,0,-5,0,0,오이,PA280201,다다기계통,,0,2001-12-04 00:00:00
4122000000,평택,0,1,1,7,0,-5,0,0,배,PA160101,-,,0,2001-12-04 00:00:00
4122000000,평택,0,1,1,7,0,-5,0,0,방울토마토,PA150101,-,,0,2001-12-04 00:00:00
4122000000,평택,0,1,1,7,0,-5,0,0,무,PA130401,가을,,0,2001-12-04 00:00:00
4122000000,평택,0,1,1,7,0,-5,0,0,무,PA130201,봄,,0,2001-12-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,감자,PA020101,봄,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,들깨,PA100101,-,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,방울토마토,PA150101,-,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,배추,PA170401,가을,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,붉은고추,PA190101,붉은고추,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,오이,PA280201,다다기계통,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,풋고추,PA350101,풋고추,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,풋고추,PA350201,꽈리고추,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,풋고추,PA350301,청양고추,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,호박,PA360101,애호박,,0,2001-12-04 00:00:00
4211000000,춘천,59,1,0,8,18,-4,0,7,호박,PA360201,쥬키니,,0,2001-12-04 00:00:00
4518000000,정읍,79,2,1,7,45,0,0,8,건고추,PA030101,-,,0,2001-12-04 00:00:00
4518000000,정읍,79,2,1,7,45,0,0,8,땅콩,PA110101,-,,0,2001-12-04 00:00:00
4518000000,정읍,79,2,1,7,45,0,0,8,쌀,PA230101,일반계,,0,2001-12-04 00:00:00
4773000000,의성,77,0,0,5,53,-2,0,4,사과,PA200101,-,,0,2001-12-04 00:00:00
4773000000,의성,77,0,0,5,53,-2,0,4,참깨,PA300101,-,,0,2001-12-04 00:00:00
4776000000,영양,0,0,0,4,0,0,0,0,건고추,PA030101,-,,0,2001-12-04 00:00:00
4776000000,영양,0,0,0,4,0,0,0,0,양배추,PA240201,고랭지,,0,2001-12-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-12-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-12-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-12-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-12-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-12-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-12-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-12-04 00:00:00
4888000000,거창,74,2,1,9,28,-1,1,8,사과,PA200101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,감귤,PA010101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,콩,PA320101,백태,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,참다래,PA310101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,참깨,PA300101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,쪽파,PA290101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,양배추,PA240401,겨울,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,무,PA130101,월동,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,마늘,PA120301,난지형 남도,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,땅콩,PA110101,-,,0,2001-12-04 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,당근,PA080401,겨울,,0,2001-12-04 00:00:00
4773000000,의성,77,0,0,5,53,-2,0,4,마늘,PA120101,한지형,,0,2001-12-04 00:00:00
4729000000,경산,0,3,1,9,0,0,19,0,복숭아,PA180201,유명,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,풋고추,PA350101,풋고추,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,배추,PA170401,가을,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,배추,PA170201,봄,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,배,PA160101,-,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,미나리,PA140101,-,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,무,PA130401,가을,,0,2001-12-04 00:00:00
4686000000,함평,0,5,1,10,0,1,0,0,마늘,PA120301,난지형 남도,,0,2001-12-04 00:00:00
4617000000,나주,0,5,1,9,0,1,0,0,무,PA130201,봄,,0,2001-12-04 00:00:00
4686000000,함평,0,5,1,10,0,1,0,0,양파,PA250201,중만생종,,0,2001-12-04 00:00:00
4719000000,구미,78,2,0,7,54,0,1,7,당근,PA080101,봄,,0,2001-12-04 00:00:00
4719000000,구미,78,2,0,7,54,0,1,7,당근,PA080301,가을,,0,2001-12-04 00:00:00
4719000000,구미,78,2,0,7,54,0,1,7,양배추,PA240101,봄,,0,2001-12-04 00:00:00
4729000000,경산,0,3,1,9,0,0,19,0,깻잎,PA050101,-,,0,2001-12-04 00:00:00
4725000000,상주,83,1,1,6,49,-1,1,0,포도,PA340101,캠벨얼리,,0,2001-12-04 00:00:00
4725000000,상주,83,1,1,6,49,-1,1,0,오이,PA280201,다다기계통,,0,2001-12-04 00:00:00
4725000000,상주,83,1,1,6,49,-1,1,0,쌀,PA230101,일반계,,0,2001-12-04 00:00:00
4725000000,상주,83,1,1,6,49,-1,1,0,생강,PA210101,-,,0,2001-12-04 00:00:00
4725000000,상주,83,1,1,6,49,-1,1,0,배,PA160101,-,,0,2001-12-04 00:00:00
4723000000,영천,77,2,1,8,40,-2,2,6,포도,PA340101,캠벨얼리,,0,2001-12-04 00:00:00
4723000000,영천,77,2,1,8,40,-2,2,6,복숭아,PA180201,유명,,0,2001-12-04 00:00:00
4723000000,영천,77,2,1,8,40,-2,2,6,마늘,PA120201,난지형 대서,,0,2001-12-04 00:00:00
4617000000,나주,0,4,1,6,0,1,0,0,배추,PA170201,봄,,0,2001-12-05 00:00:00
4617000000,나주,0,4,1,6,0,1,0,0,배,PA160101,-,,0,2001-12-05 00:00:00
4617000000,나주,0,4,1,6,0,1,0,0,미나리,PA140101,-,,0,2001-12-05 00:00:00
4776000000,영양,0,2,0,6,0,0,0,0,건고추,PA030101,-,,0,2001-12-05 00:00:00
4773000000,의성,67,1,0,6,42,-1,0,2,참깨,PA300101,-,,0,2001-12-05 00:00:00
4773000000,의성,67,1,0,6,42,-1,0,2,사과,PA200101,-,,0,2001-12-05 00:00:00
4773000000,의성,67,1,0,6,42,-1,0,2,마늘,PA120101,한지형,,0,2001-12-05 00:00:00
4729000000,경산,0,4,1,9,0,0,0,0,복숭아,PA180201,유명,,0,2001-12-05 00:00:00
4617000000,나주,0,4,1,6,0,1,0,0,배추,PA170401,가을,,0,2001-12-05 00:00:00
4617000000,나주,0,4,1,6,0,1,0,0,풋고추,PA350101,풋고추,,0,2001-12-05 00:00:00
4686000000,함평,0,4,0,6,0,2,0,0,마늘,PA120301,난지형 남도,,0,2001-12-05 00:00:00
4686000000,함평,0,4,0,6,0,2,0,0,양파,PA250201,중만생종,,0,2001-12-05 00:00:00
