지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4482500000,태안,71,7,0,14,38,4,0,0,무,PA130201,봄,,0,2018-11-19 00:00:00
4482500000,태안,71,7,0,14,38,4,0,0,무,PA130401,가을,,0,2018-11-19 00:00:00
4482500000,태안,71,7,0,14,38,4,0,0,생강,PA210101,-,,0,2018-11-19 00:00:00
4511100000,전주,67,8,1,14,41,3,0,8,미나리,PA140101,-,,0,2018-11-19 00:00:00
4518000000,정읍,78,7,1,13,40,2,0,7,건고추,PA030101,-,,0,2018-11-19 00:00:00
4518000000,정읍,78,7,1,13,40,2,0,7,땅콩,PA110101,-,,0,2018-11-19 00:00:00
4518000000,정읍,78,7,1,13,40,2,0,7,쌀,PA230101,일반계,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,무,PA130201,봄,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,무,PA130401,가을,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,미나리,PA140101,-,,0,2018-11-19 00:00:00
4617000000,나주,86,6,1,14,51,0,0,0,배,PA160101,-,,0,2018-11-19 00:00:00
4773000000,의성,67,5,0,15,26,-1,0,7,사과,PA200101,-,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,참깨,PA300101,-,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,참다래,PA310101,-,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,콩,PA320101,백태,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,쪽파,PA290101,-,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,양배추,PA240401,겨울,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,무,PA130101,월동,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,마늘,PA120301,난지형 남도,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,땅콩,PA110101,-,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,당근,PA080401,겨울,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,감자,PA020301,가을,,0,2018-11-19 00:00:00
5011000000,제주,52,13,3,15,37,11,0,7,감귤,PA010101,-,,0,2018-11-19 00:00:00
4888000000,거창,67,5,0,14,30,0,0,8,사과,PA200101,-,,0,2018-11-19 00:00:00
4776000000,영양,70,3,0,12,30,-2,0,0,양배추,PA240201,고랭지,,0,2018-11-19 00:00:00
4773000000,의성,67,5,0,15,26,-1,0,7,참깨,PA300101,-,,0,2018-11-19 00:00:00
4776000000,영양,70,3,0,12,30,-2,0,0,건고추,PA030101,-,,0,2018-11-19 00:00:00
4825000000,김해,48,10,2,16,24,6,0,8,단감,PA070101,-,,0,2018-11-19 00:00:00
4825000000,김해,48,10,2,16,24,6,0,8,당근,PA080101,봄,,0,2018-11-19 00:00:00
4825000000,김해,48,10,2,16,24,6,0,8,대파,PA090101,봄대파,,0,2018-11-19 00:00:00
4825000000,김해,48,10,2,16,24,6,0,8,양배추,PA240101,봄,,0,2018-11-19 00:00:00
4825000000,김해,48,10,2,16,24,6,0,8,오이,PA280101,가시계통,,0,2018-11-19 00:00:00
4887000000,함양,77,5,0,14,34,0,0,8,양파,PA250201,중만생종,,0,2018-11-19 00:00:00
4887000000,함양,77,5,0,14,34,0,0,8,팥,PA330101,적두,,0,2018-11-19 00:00:00
4122000000,평택,50,6,1,13,19,-1,0,0,무,PA130201,봄,,0,2018-11-20 00:00:00
4122000000,평택,50,6,1,13,19,-1,0,0,무,PA130401,가을,,0,2018-11-20 00:00:00
4122000000,평택,50,6,1,13,19,-1,0,0,방울토마토,PA150101,-,,0,2018-11-20 00:00:00
4122000000,평택,50,6,1,13,19,-1,0,0,배,PA160101,-,,0,2018-11-20 00:00:00
4122000000,평택,50,6,1,13,19,-1,0,0,오이,PA280201,다다기계통,,0,2018-11-20 00:00:00
4155000000,안성,0,4,1,12,0,-2,0,0,대파,PA090201,여름대파,,0,2018-11-20 00:00:00
4155000000,안성,0,4,1,12,0,-2,0,0,대파,PA090301,가을대파,,0,2018-11-20 00:00:00
4773000000,의성,63,3,0,14,12,-3,0,8,마늘,PA120101,한지형,,0,2018-11-20 00:00:00
4729000000,경산,47,7,0,14,16,1,0,0,복숭아,PA180201,유명,,0,2018-11-20 00:00:00
4729000000,경산,47,7,0,14,16,1,0,0,깻잎,PA050101,-,,0,2018-11-20 00:00:00
4725000000,상주,40,6,1,14,14,1,0,8,포도,PA340101,캠벨얼리,,0,2018-11-20 00:00:00
4725000000,상주,40,6,1,14,14,1,0,8,오이,PA280201,다다기계통,,0,2018-11-20 00:00:00
4725000000,상주,40,6,1,14,14,1,0,8,쌀,PA230101,일반계,,0,2018-11-20 00:00:00
4725000000,상주,40,6,1,14,14,1,0,8,생강,PA210101,-,,0,2018-11-20 00:00:00
4725000000,상주,40,6,1,14,14,1,0,8,배,PA160101,-,,0,2018-11-20 00:00:00
4723000000,영천,53,5,1,15,13,0,0,7,포도,PA340101,캠벨얼리,,0,2018-11-20 00:00:00
4723000000,영천,53,5,1,15,13,0,0,7,복숭아,PA180201,유명,,0,2018-11-20 00:00:00
4723000000,영천,53,5,1,15,13,0,0,7,마늘,PA120201,난지형 대서,,0,2018-11-20 00:00:00
4719000000,구미,57,6,0,13,14,1,0,7,양배추,PA240101,봄,,0,2018-11-20 00:00:00
4719000000,구미,57,6,0,13,14,1,0,7,당근,PA080301,가을,,0,2018-11-20 00:00:00
4719000000,구미,57,6,0,13,14,1,0,7,당근,PA080101,봄,,0,2018-11-20 00:00:00
4686000000,함평,67,6,1,15,18,0,0,0,양파,PA250201,중만생종,,0,2018-11-20 00:00:00
4686000000,함평,67,6,1,15,18,0,0,0,마늘,PA120301,난지형 남도,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,풋고추,PA350101,풋고추,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,배추,PA170401,가을,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,배추,PA170201,봄,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,배,PA160101,-,,0,2018-11-20 00:00:00
4773000000,의성,63,3,0,14,12,-3,0,8,사과,PA200101,-,,0,2018-11-20 00:00:00
4773000000,의성,63,3,0,14,12,-3,0,8,참깨,PA300101,-,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,참다래,PA310101,-,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,참깨,PA300101,-,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,쪽파,PA290101,-,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,양배추,PA240401,겨울,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,무,PA130101,월동,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,마늘,PA120301,난지형 남도,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,땅콩,PA110101,-,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,당근,PA080401,겨울,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,감자,PA020301,가을,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,감귤,PA010101,-,,0,2018-11-20 00:00:00
4888000000,거창,65,4,0,13,18,-2,0,9,사과,PA200101,-,,0,2018-11-20 00:00:00
4887000000,함양,75,4,0,14,20,-2,0,8,팥,PA330101,적두,,0,2018-11-20 00:00:00
4887000000,함양,75,4,0,14,20,-2,0,8,양파,PA250201,중만생종,,0,2018-11-20 00:00:00
4825000000,김해,52,9,1,15,20,5,0,9,오이,PA280101,가시계통,,0,2018-11-20 00:00:00
4825000000,김해,52,9,1,15,20,5,0,9,양배추,PA240101,봄,,0,2018-11-20 00:00:00
4825000000,김해,52,9,1,15,20,5,0,9,대파,PA090101,봄대파,,0,2018-11-20 00:00:00
4825000000,김해,52,9,1,15,20,5,0,9,당근,PA080101,봄,,0,2018-11-20 00:00:00
4825000000,김해,52,9,1,15,20,5,0,9,단감,PA070101,-,,0,2018-11-20 00:00:00
4776000000,영양,68,2,1,12,18,-3,0,0,양배추,PA240201,고랭지,,0,2018-11-20 00:00:00
4776000000,영양,68,2,1,12,18,-3,0,0,건고추,PA030101,-,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,미나리,PA140101,-,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,무,PA130401,가을,,0,2018-11-20 00:00:00
4315000000,제천,63,1,1,11,19,-4,0,9,배추,PA170401,가을,,0,2018-11-20 00:00:00
4315000000,제천,63,1,1,11,19,-4,0,9,들깨,PA100101,-,,0,2018-11-20 00:00:00
4315000000,제천,63,1,1,11,19,-4,0,9,건고추,PA030101,-,,0,2018-11-20 00:00:00
4281000000,인제,50,4,1,10,25,-4,0,7,감자,PA020201,고랭지,,0,2018-11-20 00:00:00
4223000000,삼척,39,7,1,12,20,1,0,0,배추,PA170301,고랭지,,0,2018-11-20 00:00:00
4219000000,태백,36,4,1,9,19,-2,0,7,배추,PA170301,고랭지,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,호박,PA360201,쥬키니,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,호박,PA360101,애호박,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,풋고추,PA350301,청양고추,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,풋고추,PA350201,꽈리고추,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,풋고추,PA350101,풋고추,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,오이,PA280201,다다기계통,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,붉은고추,PA190101,붉은고추,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,배추,PA170401,가을,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,방울토마토,PA150101,-,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,들깨,PA100101,-,,0,2018-11-20 00:00:00
4211000000,춘천,59,4,1,11,23,-3,0,8,감자,PA020101,봄,,0,2018-11-20 00:00:00
4157000000,김포,0,5,1,11,0,-2,5,0,미나리,PA140101,-,,0,2018-11-20 00:00:00
4155000000,안성,0,4,1,12,0,-2,0,0,오이,PA280201,다다기계통,,0,2018-11-20 00:00:00
4155000000,안성,0,4,1,12,0,-2,0,0,배,PA160101,-,,0,2018-11-20 00:00:00
4315000000,제천,63,1,1,11,19,-4,0,9,콩,PA320101,백태,,0,2018-11-20 00:00:00
4315000000,제천,63,1,1,11,19,-4,0,9,팥,PA330101,적두,,0,2018-11-20 00:00:00
4617000000,나주,79,5,1,15,25,-2,0,0,무,PA130201,봄,,0,2018-11-20 00:00:00
4518000000,정읍,68,6,0,13,16,0,0,9,쌀,PA230101,일반계,,0,2018-11-20 00:00:00
4518000000,정읍,68,6,0,13,16,0,0,9,땅콩,PA110101,-,,0,2018-11-20 00:00:00
4518000000,정읍,68,6,0,13,16,0,0,9,건고추,PA030101,-,,0,2018-11-20 00:00:00
4511100000,전주,55,7,1,13,24,2,0,9,미나리,PA140101,-,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,생강,PA210101,-,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,무,PA130401,가을,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,무,PA130201,봄,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,마늘,PA120201,난지형 대서,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,마늘,PA120101,한지형,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,땅콩,PA110101,-,,0,2018-11-20 00:00:00
4482500000,태안,56,7,1,12,20,1,0,0,건고추,PA030101,-,,0,2018-11-20 00:00:00
4471000000,금산,59,3,0,13,15,-2,0,9,깻잎,PA050101,-,,0,2018-11-20 00:00:00
4427000000,당진,56,5,1,13,16,-1,0,0,풋고추,PA350201,꽈리고추,,0,2018-11-20 00:00:00
4427000000,당진,56,5,1,13,16,-1,0,0,배추,PA170401,가을,,0,2018-11-20 00:00:00
4427000000,당진,56,5,1,13,16,-1,0,0,무,PA130401,가을,,0,2018-11-20 00:00:00
4427000000,당진,56,5,1,13,16,-1,0,0,무,PA130201,봄,,0,2018-11-20 00:00:00
4427000000,당진,56,5,1,13,16,-1,0,0,고구마,PA040101,밤,,0,2018-11-20 00:00:00
4427000000,당진,56,5,1,13,16,-1,0,0,감자,PA020101,봄,,0,2018-11-20 00:00:00
4376000000,괴산,66,1,0,12,18,-4,0,0,건고추,PA030101,-,,0,2018-11-20 00:00:00
5011000000,제주,48,12,3,15,30,10,0,9,콩,PA320101,백태,,0,2018-11-20 00:00:00
4686000000,함평,57,8,2,15,24,2,0,0,마늘,PA120301,난지형 남도,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,풋고추,PA350101,풋고추,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,배추,PA170401,가을,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,배추,PA170201,봄,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,배,PA160101,-,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,미나리,PA140101,-,,0,2018-11-21 00:00:00
4725000000,상주,61,4,1,10,32,-1,0,1,쌀,PA230101,일반계,,0,2018-11-21 00:00:00
4725000000,상주,61,4,1,10,32,-1,0,1,오이,PA280201,다다기계통,,0,2018-11-21 00:00:00
4725000000,상주,61,4,1,10,32,-1,0,1,포도,PA340101,캠벨얼리,,0,2018-11-21 00:00:00
4729000000,경산,59,6,0,11,30,0,0,0,깻잎,PA050101,-,,0,2018-11-21 00:00:00
4729000000,경산,59,6,0,11,30,0,0,0,복숭아,PA180201,유명,,0,2018-11-21 00:00:00
4773000000,의성,63,4,0,12,24,-3,0,3,마늘,PA120101,한지형,,0,2018-11-21 00:00:00
4773000000,의성,63,4,0,12,24,-3,0,3,사과,PA200101,-,,0,2018-11-21 00:00:00
4773000000,의성,63,4,0,12,24,-3,0,3,참깨,PA300101,-,,0,2018-11-21 00:00:00
4776000000,영양,69,4,1,12,29,-3,0,0,건고추,PA030101,-,,0,2018-11-21 00:00:00
4776000000,영양,69,4,1,12,29,-3,0,0,양배추,PA240201,고랭지,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,무,PA130401,가을,,0,2018-11-21 00:00:00
4617000000,나주,78,6,2,14,26,0,0,0,무,PA130201,봄,,0,2018-11-21 00:00:00
4518000000,정읍,73,6,1,12,27,2,0,2,쌀,PA230101,일반계,,0,2018-11-21 00:00:00
4518000000,정읍,73,6,1,12,27,2,0,2,땅콩,PA110101,-,,0,2018-11-21 00:00:00
4518000000,정읍,73,6,1,12,27,2,0,2,건고추,PA030101,-,,0,2018-11-21 00:00:00
4511100000,전주,64,7,2,14,25,3,0,2,미나리,PA140101,-,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,생강,PA210101,-,,0,2018-11-21 00:00:00
4686000000,함평,57,8,2,15,24,2,0,0,양파,PA250201,중만생종,,0,2018-11-21 00:00:00
4719000000,구미,70,5,0,11,23,0,0,2,당근,PA080101,봄,,0,2018-11-21 00:00:00
4719000000,구미,70,5,0,11,23,0,0,2,당근,PA080301,가을,,0,2018-11-21 00:00:00
4825000000,김해,53,8,1,12,34,4,0,0,당근,PA080101,봄,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,감자,PA020301,가을,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,감귤,PA010101,-,,0,2018-11-21 00:00:00
4888000000,거창,69,4,0,10,36,-3,0,1,사과,PA200101,-,,0,2018-11-21 00:00:00
4887000000,함양,81,3,0,9,47,-2,0,1,팥,PA330101,적두,,0,2018-11-21 00:00:00
4887000000,함양,81,3,0,9,47,-2,0,1,양파,PA250201,중만생종,,0,2018-11-21 00:00:00
4825000000,김해,53,8,1,12,34,4,0,0,오이,PA280101,가시계통,,0,2018-11-21 00:00:00
4825000000,김해,53,8,1,12,34,4,0,0,양배추,PA240101,봄,,0,2018-11-21 00:00:00
4723000000,영천,59,5,1,12,27,-2,0,2,복숭아,PA180201,유명,,0,2018-11-21 00:00:00
4723000000,영천,59,5,1,12,27,-2,0,2,포도,PA340101,캠벨얼리,,0,2018-11-21 00:00:00
4725000000,상주,61,4,1,10,32,-1,0,1,배,PA160101,-,,0,2018-11-21 00:00:00
4725000000,상주,61,4,1,10,32,-1,0,1,생강,PA210101,-,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,당근,PA080401,겨울,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,땅콩,PA110101,-,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,마늘,PA120301,난지형 남도,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,무,PA130101,월동,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,양배추,PA240401,겨울,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,쪽파,PA290101,-,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,참깨,PA300101,-,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,참다래,PA310101,-,,0,2018-11-21 00:00:00
5011000000,제주,59,13,2,16,35,9,0,0,콩,PA320101,백태,,0,2018-11-21 00:00:00
4723000000,영천,59,5,1,12,27,-2,0,2,마늘,PA120201,난지형 대서,,0,2018-11-21 00:00:00
4719000000,구미,70,5,0,11,23,0,0,2,양배추,PA240101,봄,,0,2018-11-21 00:00:00
4825000000,김해,53,8,1,12,34,4,0,0,단감,PA070101,-,,0,2018-11-21 00:00:00
4825000000,김해,53,8,1,12,34,4,0,0,대파,PA090101,봄대파,,0,2018-11-21 00:00:00
4427000000,당진,86,4,1,9,55,0,5,0,풋고추,PA350201,꽈리고추,,0,2018-11-21 00:00:00
4427000000,당진,86,4,1,9,55,0,5,0,배추,PA170401,가을,,0,2018-11-21 00:00:00
4427000000,당진,86,4,1,9,55,0,5,0,무,PA130401,가을,,0,2018-11-21 00:00:00
4427000000,당진,86,4,1,9,55,0,5,0,무,PA130201,봄,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,오이,PA280201,다다기계통,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,풋고추,PA350101,풋고추,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,풋고추,PA350201,꽈리고추,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,풋고추,PA350301,청양고추,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,호박,PA360101,애호박,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,호박,PA360201,쥬키니,,0,2018-11-21 00:00:00
4219000000,태백,69,3,1,6,37,0,0,0,배추,PA170301,고랭지,,0,2018-11-21 00:00:00
4223000000,삼척,51,8,1,12,31,5,0,0,배추,PA170301,고랭지,,0,2018-11-21 00:00:00
4281000000,인제,65,5,2,9,31,0,0,0,감자,PA020201,고랭지,,0,2018-11-21 00:00:00
4427000000,당진,86,4,1,9,55,0,5,0,고구마,PA040101,밤,,0,2018-11-21 00:00:00
4427000000,당진,86,4,1,9,55,0,5,0,감자,PA020101,봄,,0,2018-11-21 00:00:00
4376000000,괴산,83,1,0,6,62,-3,1,0,건고추,PA030101,-,,0,2018-11-21 00:00:00
4315000000,제천,79,2,0,6,47,-2,4,0,팥,PA330101,적두,,0,2018-11-21 00:00:00
4315000000,제천,79,2,0,6,47,-2,4,0,콩,PA320101,백태,,0,2018-11-21 00:00:00
4315000000,제천,79,2,0,6,47,-2,4,0,배추,PA170401,가을,,0,2018-11-21 00:00:00
4315000000,제천,79,2,0,6,47,-2,4,0,들깨,PA100101,-,,0,2018-11-21 00:00:00
4471000000,금산,71,3,0,11,21,-2,0,1,깻잎,PA050101,-,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,건고추,PA030101,-,,0,2018-11-21 00:00:00
4122000000,평택,80,4,1,7,39,1,5,0,무,PA130201,봄,,0,2018-11-21 00:00:00
4122000000,평택,80,4,1,7,39,1,5,0,무,PA130401,가을,,0,2018-11-21 00:00:00
4122000000,평택,80,4,1,7,39,1,5,0,방울토마토,PA150101,-,,0,2018-11-21 00:00:00
4122000000,평택,80,4,1,7,39,1,5,0,배,PA160101,-,,0,2018-11-21 00:00:00
4122000000,평택,80,4,1,7,39,1,5,0,오이,PA280201,다다기계통,,0,2018-11-21 00:00:00
4155000000,안성,0,4,0,6,66,0,5,0,대파,PA090201,여름대파,,0,2018-11-21 00:00:00
4155000000,안성,0,4,0,6,66,0,5,0,대파,PA090301,가을대파,,0,2018-11-21 00:00:00
4155000000,안성,0,4,0,6,66,0,5,0,배,PA160101,-,,0,2018-11-21 00:00:00
4155000000,안성,0,4,0,6,66,0,5,0,오이,PA280201,다다기계통,,0,2018-11-21 00:00:00
4157000000,김포,0,5,1,7,0,1,0,0,미나리,PA140101,-,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,감자,PA020101,봄,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,들깨,PA100101,-,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,방울토마토,PA150101,-,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,배추,PA170401,가을,,0,2018-11-21 00:00:00
4211000000,춘천,69,5,1,8,45,0,0,0,붉은고추,PA190101,붉은고추,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,무,PA130401,가을,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,무,PA130201,봄,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,마늘,PA120201,난지형 대서,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,마늘,PA120101,한지형,,0,2018-11-21 00:00:00
4482500000,태안,86,5,1,10,58,1,4,0,땅콩,PA110101,-,,0,2018-11-21 00:00:00
4315000000,제천,79,2,0,6,47,-2,4,0,건고추,PA030101,-,,0,2018-11-21 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,미나리,PA140101,-,,0,2018-11-22 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,무,PA130401,가을,,0,2018-11-22 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,무,PA130201,봄,,0,2018-11-22 00:00:00
4315000000,제천,62,0,2,6,25,-3,0,9,건고추,PA030101,-,,0,2018-11-22 00:00:00
4315000000,제천,62,0,2,6,25,-3,0,9,들깨,PA100101,-,,0,2018-11-22 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,배,PA160101,-,,0,2018-11-22 00:00:00
4315000000,제천,62,0,2,6,25,-3,0,9,배추,PA170401,가을,,0,2018-11-22 00:00:00
4315000000,제천,62,0,2,6,25,-3,0,9,콩,PA320101,백태,,0,2018-11-22 00:00:00
4315000000,제천,62,0,2,6,25,-3,0,9,팥,PA330101,적두,,0,2018-11-22 00:00:00
4376000000,괴산,72,0,1,6,25,-4,0,0,건고추,PA030101,-,,0,2018-11-22 00:00:00
4427000000,당진,63,2,1,8,35,-2,0,0,감자,PA020101,봄,,0,2018-11-22 00:00:00
4427000000,당진,63,2,1,8,35,-2,0,0,고구마,PA040101,밤,,0,2018-11-22 00:00:00
4427000000,당진,63,2,1,8,35,-2,0,0,무,PA130201,봄,,0,2018-11-22 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,배추,PA170201,봄,,0,2018-11-22 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,배추,PA170401,가을,,0,2018-11-22 00:00:00
4729000000,경산,40,5,2,9,14,0,0,0,복숭아,PA180201,유명,,0,2018-11-22 00:00:00
4729000000,경산,40,5,2,9,14,0,0,0,깻잎,PA050101,-,,0,2018-11-22 00:00:00
4725000000,상주,41,4,2,8,16,1,0,8,포도,PA340101,캠벨얼리,,0,2018-11-22 00:00:00
4725000000,상주,41,4,2,8,16,1,0,8,오이,PA280201,다다기계통,,0,2018-11-22 00:00:00
4725000000,상주,41,4,2,8,16,1,0,8,쌀,PA230101,일반계,,0,2018-11-22 00:00:00
4725000000,상주,41,4,2,8,16,1,0,8,생강,PA210101,-,,0,2018-11-22 00:00:00
4725000000,상주,41,4,2,8,16,1,0,8,배,PA160101,-,,0,2018-11-22 00:00:00
4723000000,영천,43,4,2,9,13,-1,0,7,포도,PA340101,캠벨얼리,,0,2018-11-22 00:00:00
4723000000,영천,43,4,2,9,13,-1,0,7,복숭아,PA180201,유명,,0,2018-11-22 00:00:00
4723000000,영천,43,4,2,9,13,-1,0,7,마늘,PA120201,난지형 대서,,0,2018-11-22 00:00:00
4719000000,구미,48,5,1,9,12,0,0,7,양배추,PA240101,봄,,0,2018-11-22 00:00:00
4719000000,구미,48,5,1,9,12,0,0,7,당근,PA080301,가을,,0,2018-11-22 00:00:00
4719000000,구미,48,5,1,9,12,0,0,7,당근,PA080101,봄,,0,2018-11-22 00:00:00
4686000000,함평,54,6,3,11,27,0,0,0,양파,PA250201,중만생종,,0,2018-11-22 00:00:00
4686000000,함평,54,6,3,11,27,0,0,0,마늘,PA120301,난지형 남도,,0,2018-11-22 00:00:00
4617000000,나주,67,5,3,10,31,-1,0,0,풋고추,PA350101,풋고추,,0,2018-11-22 00:00:00
4427000000,당진,63,2,1,8,35,-2,0,0,무,PA130401,가을,,0,2018-11-22 00:00:00
4427000000,당진,63,2,1,8,35,-2,0,0,배추,PA170401,가을,,0,2018-11-22 00:00:00
4825000000,김해,39,7,2,11,18,3,0,9,당근,PA080101,봄,,0,2018-11-22 00:00:00
4825000000,김해,39,7,2,11,18,3,0,9,단감,PA070101,-,,0,2018-11-22 00:00:00
4825000000,김해,39,7,2,11,18,3,0,9,양배추,PA240101,봄,,0,2018-11-22 00:00:00
4825000000,김해,39,7,2,11,18,3,0,9,오이,PA280101,가시계통,,0,2018-11-22 00:00:00
4887000000,함양,52,5,2,9,18,0,0,8,양파,PA250201,중만생종,,0,2018-11-22 00:00:00
4887000000,함양,52,5,2,9,18,0,0,8,팥,PA330101,적두,,0,2018-11-22 00:00:00
4888000000,거창,50,3,2,8,18,-2,0,9,사과,PA200101,-,,0,2018-11-22 00:00:00
5011000000,제주,57,10,4,13,42,8,0,5,감귤,PA010101,-,,0,2018-11-22 00:00:00
5011000000,제주,57,10,4,13,42,8,0,5,감자,PA020301,가을,,0,2018-11-22 00:00:00
