지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,57,8,2,14,36,4,0,8,양배추,PA240101,봄,,0,2009-12-01 00:00:00
4725000000,상주,73,3,1,9,39,-1,0,2,오이,PA280201,다다기계통,,0,2009-12-01 00:00:00
4725000000,상주,73,3,1,9,39,-1,0,2,포도,PA340101,캠벨얼리,,0,2009-12-01 00:00:00
4729000000,경산,0,5,1,11,0,0,0,0,깻잎,PA050101,-,,0,2009-12-01 00:00:00
4729000000,경산,0,5,1,11,0,0,0,0,복숭아,PA180201,유명,,0,2009-12-01 00:00:00
4825000000,김해,57,8,2,14,36,4,0,8,대파,PA090101,봄대파,,0,2009-12-01 00:00:00
4825000000,김해,57,8,2,14,36,4,0,8,당근,PA080101,봄,,0,2009-12-01 00:00:00
4825000000,김해,57,8,2,14,36,4,0,8,단감,PA070101,-,,0,2009-12-01 00:00:00
4773000000,의성,86,1,0,11,43,-2,0,6,마늘,PA120101,한지형,,0,2009-12-01 00:00:00
4776000000,영양,0,1,0,9,0,-1,0,0,건고추,PA030101,-,,0,2009-12-01 00:00:00
4773000000,의성,86,1,0,11,43,-2,0,6,참깨,PA300101,-,,0,2009-12-01 00:00:00
4773000000,의성,86,1,0,11,43,-2,0,6,사과,PA200101,-,,0,2009-12-01 00:00:00
4776000000,영양,0,1,0,8,0,-3,0,0,양배추,PA240201,고랭지,,0,2009-12-02 00:00:00
4825000000,김해,58,8,1,13,30,2,0,6,단감,PA070101,-,,0,2009-12-02 00:00:00
4825000000,김해,58,8,1,13,30,2,0,6,당근,PA080101,봄,,0,2009-12-02 00:00:00
4825000000,김해,58,8,1,13,30,2,0,6,대파,PA090101,봄대파,,0,2009-12-02 00:00:00
4825000000,김해,58,8,1,13,30,2,0,6,양배추,PA240101,봄,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,감자,PA020301,가을,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,감귤,PA010101,-,,0,2009-12-02 00:00:00
4888000000,거창,86,1,0,10,46,-4,0,2,사과,PA200101,-,,0,2009-12-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-12-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-12-02 00:00:00
4825000000,김해,58,8,1,13,30,2,0,6,오이,PA280101,가시계통,,0,2009-12-02 00:00:00
4776000000,영양,0,1,0,8,0,-3,0,0,건고추,PA030101,-,,0,2009-12-02 00:00:00
4773000000,의성,85,0,0,9,53,-4,0,3,참깨,PA300101,-,,0,2009-12-02 00:00:00
4773000000,의성,85,0,0,9,53,-4,0,3,사과,PA200101,-,,0,2009-12-02 00:00:00
4686000000,함평,0,5,0,12,0,0,0,0,마늘,PA120301,난지형 남도,,0,2009-12-02 00:00:00
4686000000,함평,0,5,0,12,0,0,0,0,양파,PA250201,중만생종,,0,2009-12-02 00:00:00
4719000000,구미,82,2,0,10,50,-2,0,4,당근,PA080101,봄,,0,2009-12-02 00:00:00
4719000000,구미,82,2,0,10,50,-2,0,4,당근,PA080301,가을,,0,2009-12-02 00:00:00
4719000000,구미,82,2,0,10,50,-2,0,4,양배추,PA240101,봄,,0,2009-12-02 00:00:00
4723000000,영천,78,1,0,11,41,-4,0,6,마늘,PA120201,난지형 대서,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,양배추,PA240401,겨울,,0,2009-12-02 00:00:00
4723000000,영천,78,1,0,11,41,-4,0,6,복숭아,PA180201,유명,,0,2009-12-02 00:00:00
4723000000,영천,78,1,0,11,41,-4,0,6,포도,PA340101,캠벨얼리,,0,2009-12-02 00:00:00
4725000000,상주,87,0,0,5,72,-3,0,0,배,PA160101,-,,0,2009-12-02 00:00:00
4725000000,상주,87,0,0,5,72,-3,0,0,생강,PA210101,-,,0,2009-12-02 00:00:00
4725000000,상주,87,0,0,5,72,-3,0,0,쌀,PA230101,일반계,,0,2009-12-02 00:00:00
4725000000,상주,87,0,0,5,72,-3,0,0,오이,PA280201,다다기계통,,0,2009-12-02 00:00:00
4725000000,상주,87,0,0,5,72,-3,0,0,포도,PA340101,캠벨얼리,,0,2009-12-02 00:00:00
4729000000,경산,0,4,1,11,0,-1,0,0,깻잎,PA050101,-,,0,2009-12-02 00:00:00
4729000000,경산,0,4,1,11,0,-1,0,0,복숭아,PA180201,유명,,0,2009-12-02 00:00:00
4773000000,의성,85,0,0,9,53,-4,0,3,마늘,PA120101,한지형,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,당근,PA080401,겨울,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,땅콩,PA110101,-,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,배추,PA170401,가을,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,무,PA130101,월동,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,마늘,PA120301,난지형 남도,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,쪽파,PA290101,-,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,참깨,PA300101,-,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,참다래,PA310101,-,,0,2009-12-02 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,콩,PA320101,백태,,0,2009-12-02 00:00:00
4518000000,정읍,72,5,0,11,46,0,0,5,땅콩,PA110101,-,,0,2009-12-02 00:00:00
4518000000,정읍,72,5,0,11,46,0,0,5,건고추,PA030101,-,,0,2009-12-02 00:00:00
4511100000,전주,72,5,1,11,45,0,0,4,미나리,PA140101,-,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,생강,PA210101,-,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,무,PA130401,가을,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,무,PA130201,봄,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,마늘,PA120201,난지형 대서,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,마늘,PA120101,한지형,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,땅콩,PA110101,-,,0,2009-12-02 00:00:00
4482500000,태안,0,6,0,10,0,3,0,0,건고추,PA030101,-,,0,2009-12-02 00:00:00
4471000000,금산,86,2,0,8,56,-2,0,1,깻잎,PA050101,-,,0,2009-12-02 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,풋고추,PA350201,꽈리고추,,0,2009-12-02 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,배추,PA170401,가을,,0,2009-12-02 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,무,PA130401,가을,,0,2009-12-02 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,무,PA130201,봄,,0,2009-12-02 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,고구마,PA040101,밤,,0,2009-12-02 00:00:00
4427000000,당진,0,4,0,9,0,0,0,0,감자,PA020101,봄,,0,2009-12-02 00:00:00
4376000000,괴산,0,0,0,5,0,-1,0,0,건고추,PA030101,-,,0,2009-12-02 00:00:00
4518000000,정읍,72,5,0,11,46,0,0,5,쌀,PA230101,일반계,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,무,PA130201,봄,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,무,PA130401,가을,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,미나리,PA140101,-,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,배,PA160101,-,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,배추,PA170201,봄,,0,2009-12-02 00:00:00
4617000000,나주,0,3,0,12,0,-2,0,0,풋고추,PA350101,풋고추,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,풋고추,PA350301,청양고추,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,호박,PA360101,애호박,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,호박,PA360201,쥬키니,,0,2009-12-02 00:00:00
4219000000,태백,72,0,0,9,25,-5,0,4,배추,PA170301,고랭지,,0,2009-12-02 00:00:00
4223000000,삼척,56,6,1,11,30,1,0,0,배추,PA170301,고랭지,,0,2009-12-02 00:00:00
4281000000,인제,85,3,0,7,66,0,0,0,감자,PA020201,고랭지,,0,2009-12-02 00:00:00
4315000000,제천,92,0,0,3,83,-2,0,0,건고추,PA030101,-,,0,2009-12-02 00:00:00
4315000000,제천,92,0,0,3,83,-2,0,0,들깨,PA100101,-,,0,2009-12-02 00:00:00
4315000000,제천,92,0,0,3,83,-2,0,0,배추,PA170401,가을,,0,2009-12-02 00:00:00
4315000000,제천,92,0,0,3,83,-2,0,0,콩,PA320101,백태,,0,2009-12-02 00:00:00
4315000000,제천,92,0,0,3,83,-2,0,0,팥,PA330101,적두,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,풋고추,PA350201,꽈리고추,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,풋고추,PA350101,풋고추,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,오이,PA280201,다다기계통,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,붉은고추,PA190101,붉은고추,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,배추,PA170401,가을,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,방울토마토,PA150101,-,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,들깨,PA100101,-,,0,2009-12-02 00:00:00
4211000000,춘천,91,2,0,4,80,0,0,0,감자,PA020101,봄,,0,2009-12-02 00:00:00
4157000000,김포,0,3,0,7,0,0,0,0,미나리,PA140101,-,,0,2009-12-02 00:00:00
4155000000,안성,0,3,0,8,0,-1,0,0,배,PA160101,-,,0,2009-12-02 00:00:00
4155000000,안성,0,3,0,8,0,-1,0,0,대파,PA090301,가을대파,,0,2009-12-02 00:00:00
4155000000,안성,0,3,0,8,0,-1,0,0,대파,PA090201,여름대파,,0,2009-12-02 00:00:00
4122000000,평택,0,4,0,9,0,-1,0,0,오이,PA280201,다다기계통,,0,2009-12-02 00:00:00
4122000000,평택,0,4,0,9,0,-1,0,0,배,PA160101,-,,0,2009-12-02 00:00:00
4122000000,평택,0,4,0,9,0,-1,0,0,방울토마토,PA150101,-,,0,2009-12-02 00:00:00
4122000000,평택,0,4,0,9,0,-1,0,0,무,PA130401,가을,,0,2009-12-02 00:00:00
4122000000,평택,0,4,0,9,0,-1,0,0,무,PA130201,봄,,0,2009-12-02 00:00:00
4155000000,안성,0,3,0,8,0,-1,0,0,오이,PA280201,다다기계통,,0,2009-12-02 00:00:00
4155000000,안성,0,3,0,6,0,0,0,0,대파,PA090201,여름대파,,0,2009-12-03 00:00:00
4122000000,평택,0,4,1,7,0,0,0,0,무,PA130201,봄,,0,2009-12-03 00:00:00
4122000000,평택,0,4,1,7,0,0,0,0,무,PA130401,가을,,0,2009-12-03 00:00:00
4122000000,평택,0,4,1,7,0,0,0,0,방울토마토,PA150101,-,,0,2009-12-03 00:00:00
4122000000,평택,0,4,1,7,0,0,0,0,배,PA160101,-,,0,2009-12-03 00:00:00
4122000000,평택,0,4,1,7,0,0,0,0,오이,PA280201,다다기계통,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,건고추,PA030101,-,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,땅콩,PA110101,-,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,마늘,PA120101,한지형,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,마늘,PA120201,난지형 대서,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,무,PA130201,봄,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,무,PA130401,가을,,0,2009-12-03 00:00:00
4482500000,태안,0,5,1,7,0,3,6,0,생강,PA210101,-,,0,2009-12-03 00:00:00
4511100000,전주,75,4,1,7,52,0,0,0,미나리,PA140101,-,,0,2009-12-03 00:00:00
4518000000,정읍,78,5,1,8,60,1,2,0,건고추,PA030101,-,,0,2009-12-03 00:00:00
4155000000,안성,0,3,0,6,0,0,0,0,대파,PA090301,가을대파,,0,2009-12-03 00:00:00
4155000000,안성,0,3,0,6,0,0,0,0,배,PA160101,-,,0,2009-12-03 00:00:00
4155000000,안성,0,3,0,6,0,0,0,0,오이,PA280201,다다기계통,,0,2009-12-03 00:00:00
4471000000,금산,84,2,0,6,67,-2,0,0,깻잎,PA050101,-,,0,2009-12-03 00:00:00
4427000000,당진,0,4,1,6,0,0,2,0,풋고추,PA350201,꽈리고추,,0,2009-12-03 00:00:00
4427000000,당진,0,4,1,6,0,0,2,0,배추,PA170401,가을,,0,2009-12-03 00:00:00
4427000000,당진,0,4,1,6,0,0,2,0,무,PA130401,가을,,0,2009-12-03 00:00:00
4427000000,당진,0,4,1,6,0,0,2,0,무,PA130201,봄,,0,2009-12-03 00:00:00
4427000000,당진,0,4,1,6,0,0,2,0,고구마,PA040101,밤,,0,2009-12-03 00:00:00
4427000000,당진,0,4,1,6,0,0,2,0,감자,PA020101,봄,,0,2009-12-03 00:00:00
4376000000,괴산,0,1,1,5,0,-1,0,0,건고추,PA030101,-,,0,2009-12-03 00:00:00
4315000000,제천,88,0,1,4,70,-3,0,0,팥,PA330101,적두,,0,2009-12-03 00:00:00
4315000000,제천,88,0,1,4,70,-3,0,0,콩,PA320101,백태,,0,2009-12-03 00:00:00
4315000000,제천,88,0,1,4,70,-3,0,0,배추,PA170401,가을,,0,2009-12-03 00:00:00
4315000000,제천,88,0,1,4,70,-3,0,0,들깨,PA100101,-,,0,2009-12-03 00:00:00
4315000000,제천,88,0,1,4,70,-3,0,0,건고추,PA030101,-,,0,2009-12-03 00:00:00
4281000000,인제,88,3,0,6,73,2,1,0,감자,PA020201,고랭지,,0,2009-12-03 00:00:00
4223000000,삼척,64,6,2,10,48,2,1,0,배추,PA170301,고랭지,,0,2009-12-03 00:00:00
4219000000,태백,71,1,1,6,45,-2,0,3,배추,PA170301,고랭지,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,호박,PA360201,쥬키니,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,호박,PA360101,애호박,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,풋고추,PA350301,청양고추,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,풋고추,PA350201,꽈리고추,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,풋고추,PA350101,풋고추,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,오이,PA280201,다다기계통,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,붉은고추,PA190101,붉은고추,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,배추,PA170401,가을,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,방울토마토,PA150101,-,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,들깨,PA100101,-,,0,2009-12-03 00:00:00
4211000000,춘천,89,3,0,5,76,0,0,0,감자,PA020101,봄,,0,2009-12-03 00:00:00
4157000000,김포,0,4,1,5,0,3,1,0,미나리,PA140101,-,,0,2009-12-03 00:00:00
4518000000,정읍,78,5,1,8,60,1,2,0,땅콩,PA110101,-,,0,2009-12-03 00:00:00
4518000000,정읍,78,5,1,8,60,1,2,0,쌀,PA230101,일반계,,0,2009-12-03 00:00:00
4773000000,의성,80,2,1,11,46,-2,0,4,참깨,PA300101,-,,0,2009-12-03 00:00:00
4776000000,영양,0,3,0,10,0,-1,0,0,건고추,PA030101,-,,0,2009-12-03 00:00:00
4776000000,영양,0,3,0,10,0,-1,0,0,양배추,PA240201,고랭지,,0,2009-12-03 00:00:00
4825000000,김해,55,8,3,14,32,5,0,7,단감,PA070101,-,,0,2009-12-03 00:00:00
4825000000,김해,55,8,3,14,32,5,0,7,당근,PA080101,봄,,0,2009-12-03 00:00:00
4825000000,김해,55,8,3,14,32,5,0,7,대파,PA090101,봄대파,,0,2009-12-03 00:00:00
4825000000,김해,55,8,3,14,32,5,0,7,양배추,PA240101,봄,,0,2009-12-03 00:00:00
4825000000,김해,55,8,3,14,32,5,0,7,오이,PA280101,가시계통,,0,2009-12-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-12-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-12-03 00:00:00
4888000000,거창,74,2,1,9,48,-2,0,4,사과,PA200101,-,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,감귤,PA010101,-,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,감자,PA020301,가을,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,당근,PA080401,겨울,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,땅콩,PA110101,-,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,마늘,PA120301,난지형 남도,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,무,PA130101,월동,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,양배추,PA240401,겨울,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,쪽파,PA290101,-,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,참깨,PA300101,-,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,참다래,PA310101,-,,0,2009-12-03 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,콩,PA320101,백태,,0,2009-12-03 00:00:00
4773000000,의성,80,2,1,11,46,-2,0,4,사과,PA200101,-,,0,2009-12-03 00:00:00
4773000000,의성,80,2,1,11,46,-2,0,4,마늘,PA120101,한지형,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,무,PA130201,봄,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,무,PA130401,가을,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,미나리,PA140101,-,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,배,PA160101,-,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,배추,PA170201,봄,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,배추,PA170401,가을,,0,2009-12-03 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,풋고추,PA350101,풋고추,,0,2009-12-03 00:00:00
4686000000,함평,0,6,0,10,0,2,2,0,마늘,PA120301,난지형 남도,,0,2009-12-03 00:00:00
4686000000,함평,0,6,0,10,0,2,2,0,양파,PA250201,중만생종,,0,2009-12-03 00:00:00
4719000000,구미,68,5,1,10,45,1,0,4,당근,PA080101,봄,,0,2009-12-03 00:00:00
4719000000,구미,68,5,1,10,45,1,0,4,당근,PA080301,가을,,0,2009-12-03 00:00:00
4719000000,구미,68,5,1,10,45,1,0,4,양배추,PA240101,봄,,0,2009-12-03 00:00:00
4729000000,경산,0,6,1,11,0,1,0,0,복숭아,PA180201,유명,,0,2009-12-03 00:00:00
4729000000,경산,0,6,1,11,0,1,0,0,깻잎,PA050101,-,,0,2009-12-03 00:00:00
4725000000,상주,74,3,1,8,53,0,0,1,포도,PA340101,캠벨얼리,,0,2009-12-03 00:00:00
4725000000,상주,74,3,1,8,53,0,0,1,오이,PA280201,다다기계통,,0,2009-12-03 00:00:00
4725000000,상주,74,3,1,8,53,0,0,1,쌀,PA230101,일반계,,0,2009-12-03 00:00:00
4725000000,상주,74,3,1,8,53,0,0,1,생강,PA210101,-,,0,2009-12-03 00:00:00
4725000000,상주,74,3,1,8,53,0,0,1,배,PA160101,-,,0,2009-12-03 00:00:00
4723000000,영천,70,4,2,11,37,-2,0,5,포도,PA340101,캠벨얼리,,0,2009-12-03 00:00:00
4723000000,영천,70,4,2,11,37,-2,0,5,복숭아,PA180201,유명,,0,2009-12-03 00:00:00
4723000000,영천,70,4,2,11,37,-2,0,5,마늘,PA120201,난지형 대서,,0,2009-12-03 00:00:00
4825000000,김해,60,8,1,15,37,3,0,8,단감,PA070101,-,,0,2009-12-04 00:00:00
4825000000,김해,60,8,1,15,37,3,0,8,당근,PA080101,봄,,0,2009-12-04 00:00:00
4825000000,김해,60,8,1,15,37,3,0,8,대파,PA090101,봄대파,,0,2009-12-04 00:00:00
4825000000,김해,60,8,1,15,37,3,0,8,양배추,PA240101,봄,,0,2009-12-04 00:00:00
4825000000,김해,60,8,1,15,37,3,0,8,오이,PA280101,가시계통,,0,2009-12-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-12-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-12-04 00:00:00
4888000000,거창,76,1,0,12,40,-5,0,8,사과,PA200101,-,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,감귤,PA010101,-,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,감자,PA020301,가을,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,당근,PA080401,겨울,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,콩,PA320101,백태,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,참다래,PA310101,-,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,참깨,PA300101,-,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,쪽파,PA290101,-,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,양배추,PA240401,겨울,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,무,PA130101,월동,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,마늘,PA120301,난지형 남도,,0,2009-12-04 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,땅콩,PA110101,-,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,들깨,PA100101,-,,0,2009-12-04 00:00:00
4776000000,영양,0,1,0,10,0,-2,0,0,건고추,PA030101,-,,0,2009-12-04 00:00:00
4776000000,영양,0,1,0,10,0,-2,0,0,양배추,PA240201,고랭지,,0,2009-12-04 00:00:00
4482500000,태안,0,6,1,9,0,0,0,0,마늘,PA120201,난지형 대서,,0,2009-12-04 00:00:00
4482500000,태안,0,6,1,9,0,0,0,0,무,PA130201,봄,,0,2009-12-04 00:00:00
4482500000,태안,0,6,1,9,0,0,0,0,무,PA130401,가을,,0,2009-12-04 00:00:00
4482500000,태안,0,6,1,9,0,0,0,0,생강,PA210101,-,,0,2009-12-04 00:00:00
4511100000,전주,68,3,1,11,37,-2,0,7,미나리,PA140101,-,,0,2009-12-04 00:00:00
4518000000,정읍,67,4,0,11,40,-1,0,8,건고추,PA030101,-,,0,2009-12-04 00:00:00
4518000000,정읍,67,4,0,11,40,-1,0,8,땅콩,PA110101,-,,0,2009-12-04 00:00:00
4518000000,정읍,67,4,0,11,40,-1,0,8,쌀,PA230101,일반계,,0,2009-12-04 00:00:00
4719000000,구미,74,3,0,10,42,-2,0,7,양배추,PA240101,봄,,0,2009-12-04 00:00:00
4719000000,구미,74,3,0,10,42,-2,0,7,당근,PA080301,가을,,0,2009-12-04 00:00:00
4719000000,구미,74,3,0,10,42,-2,0,7,당근,PA080101,봄,,0,2009-12-04 00:00:00
4686000000,함평,0,5,1,11,0,-1,0,0,양파,PA250201,중만생종,,0,2009-12-04 00:00:00
4686000000,함평,0,5,1,11,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2009-12-04 00:00:00
4617000000,나주,0,4,1,12,0,-3,0,0,풋고추,PA350101,풋고추,,0,2009-12-04 00:00:00
4223000000,삼척,64,6,1,12,43,1,0,0,배추,PA170301,고랭지,,0,2009-12-04 00:00:00
4219000000,태백,63,0,1,8,15,-5,0,7,배추,PA170301,고랭지,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,호박,PA360201,쥬키니,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,호박,PA360101,애호박,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,풋고추,PA350301,청양고추,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,풋고추,PA350201,꽈리고추,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,풋고추,PA350101,풋고추,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,오이,PA280201,다다기계통,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,붉은고추,PA190101,붉은고추,,0,2009-12-04 00:00:00
4211000000,춘천,80,2,0,7,47,0,0,4,배추,PA170401,가을,,0,2009-12-04 00:00:00
4773000000,의성,81,1,0,11,43,-4,0,7,참깨,PA300101,-,,0,2009-12-04 00:00:00
4773000000,의성,81,1,0,11,43,-4,0,7,사과,PA200101,-,,0,2009-12-04 00:00:00
4773000000,의성,81,1,0,11,43,-4,0,7,마늘,PA120101,한지형,,0,2009-12-04 00:00:00
4482500000,태안,0,6,1,9,0,0,0,0,땅콩,PA110101,-,,0,2009-12-04 00:00:00
4482500000,태안,0,6,1,9,0,0,0,0,건고추,PA030101,-,,0,2009-12-04 00:00:00
4471000000,금산,83,0,0,10,44,-3,0,4,깻잎,PA050101,-,,0,2009-12-04 00:00:00
4427000000,당진,0,3,1,8,0,-2,0,0,풋고추,PA350201,꽈리고추,,0,2009-12-04 00:00:00
4427000000,당진,0,3,1,8,0,-2,0,0,배추,PA170401,가을,,0,2009-12-04 00:00:00
4427000000,당진,0,3,1,8,0,-2,0,0,무,PA130401,가을,,0,2009-12-04 00:00:00
4427000000,당진,0,3,1,8,0,-2,0,0,무,PA130201,봄,,0,2009-12-04 00:00:00
4427000000,당진,0,3,1,8,0,-2,0,0,고구마,PA040101,밤,,0,2009-12-04 00:00:00
4427000000,당진,0,3,1,8,0,-2,0,0,감자,PA020101,봄,,0,2009-12-04 00:00:00
4376000000,괴산,0,0,0,8,0,-2,0,0,건고추,PA030101,-,,0,2009-12-04 00:00:00
4315000000,제천,79,0,0,7,44,-4,0,5,팥,PA330101,적두,,0,2009-12-04 00:00:00
4315000000,제천,79,0,0,7,44,-4,0,5,콩,PA320101,백태,,0,2009-12-04 00:00:00
4315000000,제천,79,0,0,7,44,-4,0,5,배추,PA170401,가을,,0,2009-12-04 00:00:00
4315000000,제천,79,0,0,7,44,-4,0,5,들깨,PA100101,-,,0,2009-12-04 00:00:00
