지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,75,3,0,11,35,-2,0,0,양배추,PA240201,고랭지,,0,2010-12-22 00:00:00
4776000000,영양,75,3,0,11,35,-2,0,0,건고추,PA030101,-,,0,2010-12-22 00:00:00
4773000000,의성,72,1,0,11,33,-4,0,7,참깨,PA300101,-,,0,2010-12-22 00:00:00
4773000000,의성,72,1,0,11,33,-4,0,7,사과,PA200101,-,,0,2010-12-22 00:00:00
4773000000,의성,72,1,0,11,33,-4,0,7,마늘,PA120101,한지형,,0,2010-12-22 00:00:00
4729000000,경산,0,6,1,12,0,1,0,0,복숭아,PA180201,유명,,0,2010-12-22 00:00:00
4729000000,경산,0,6,1,12,0,1,0,0,깻잎,PA050101,-,,0,2010-12-22 00:00:00
4725000000,상주,54,5,2,10,33,1,0,7,포도,PA340101,캠벨얼리,,0,2010-12-22 00:00:00
4725000000,상주,54,5,2,10,33,1,0,7,오이,PA280201,다다기계통,,0,2010-12-22 00:00:00
4725000000,상주,54,5,2,10,33,1,0,7,쌀,PA230101,일반계,,0,2010-12-22 00:00:00
4825000000,김해,54,9,1,14,27,4,0,8,오이,PA280101,가시계통,,0,2010-12-22 00:00:00
4887000000,함양,69,1,1,11,24,-4,0,8,양파,PA250201,중만생종,,0,2010-12-22 00:00:00
4887000000,함양,69,1,1,11,24,-4,0,8,팥,PA330101,적두,,0,2010-12-22 00:00:00
4888000000,거창,70,1,0,13,22,-4,0,7,사과,PA200101,-,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,감귤,PA010101,-,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,감자,PA020301,가을,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,당근,PA080401,겨울,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,땅콩,PA110101,-,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,마늘,PA120301,난지형 남도,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,무,PA130101,월동,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,양배추,PA240401,겨울,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,쪽파,PA290101,-,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,참깨,PA300101,-,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,참다래,PA310101,-,,0,2010-12-22 00:00:00
5011000000,제주,61,7,2,11,47,5,0,6,콩,PA320101,백태,,0,2010-12-22 00:00:00
4725000000,상주,54,5,2,10,33,1,0,7,배,PA160101,-,,0,2010-12-22 00:00:00
4725000000,상주,54,5,2,10,33,1,0,7,생강,PA210101,-,,0,2010-12-22 00:00:00
4723000000,영천,62,4,1,13,22,-1,0,6,포도,PA340101,캠벨얼리,,0,2010-12-22 00:00:00
4723000000,영천,62,4,1,13,22,-1,0,6,복숭아,PA180201,유명,,0,2010-12-22 00:00:00
4315000000,제천,76,0,1,8,47,-4,0,7,팥,PA330101,적두,,0,2010-12-22 00:00:00
4315000000,제천,76,0,1,8,47,-4,0,7,콩,PA320101,백태,,0,2010-12-22 00:00:00
4315000000,제천,76,0,1,8,47,-4,0,7,배추,PA170401,가을,,0,2010-12-22 00:00:00
4315000000,제천,76,0,1,8,47,-4,0,7,들깨,PA100101,-,,0,2010-12-22 00:00:00
4315000000,제천,76,0,1,8,47,-4,0,7,건고추,PA030101,-,,0,2010-12-22 00:00:00
4281000000,인제,74,0,0,8,36,-4,0,7,감자,PA020201,고랭지,,0,2010-12-22 00:00:00
4223000000,삼척,0,5,2,9,0,0,0,0,배추,PA170301,고랭지,,0,2010-12-22 00:00:00
4219000000,태백,62,2,1,8,29,-1,0,6,배추,PA170301,고랭지,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,호박,PA360201,쥬키니,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,호박,PA360101,애호박,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,풋고추,PA350301,청양고추,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,풋고추,PA350201,꽈리고추,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,풋고추,PA350101,풋고추,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,오이,PA280201,다다기계통,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,붉은고추,PA190101,붉은고추,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,배추,PA170401,가을,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,방울토마토,PA150101,-,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,들깨,PA100101,-,,0,2010-12-22 00:00:00
4211000000,춘천,79,0,0,8,45,-3,0,7,감자,PA020101,봄,,0,2010-12-22 00:00:00
4157000000,김포,0,2,1,8,0,-1,0,0,미나리,PA140101,-,,0,2010-12-22 00:00:00
4155000000,안성,0,1,0,7,0,-2,0,0,오이,PA280201,다다기계통,,0,2010-12-22 00:00:00
4155000000,안성,0,1,0,7,0,-2,0,0,배,PA160101,-,,0,2010-12-22 00:00:00
4155000000,안성,0,1,0,7,0,-2,0,0,대파,PA090301,가을대파,,0,2010-12-22 00:00:00
4155000000,안성,0,1,0,7,0,-2,0,0,대파,PA090201,여름대파,,0,2010-12-22 00:00:00
4122000000,평택,75,2,0,8,49,-2,0,0,오이,PA280201,다다기계통,,0,2010-12-22 00:00:00
4122000000,평택,75,2,0,8,49,-2,0,0,배,PA160101,-,,0,2010-12-22 00:00:00
4122000000,평택,75,2,0,8,49,-2,0,0,방울토마토,PA150101,-,,0,2010-12-22 00:00:00
4122000000,평택,75,2,0,8,49,-2,0,0,무,PA130401,가을,,0,2010-12-22 00:00:00
4122000000,평택,75,2,0,8,49,-2,0,0,무,PA130201,봄,,0,2010-12-22 00:00:00
4376000000,괴산,83,0,0,7,46,-4,0,0,건고추,PA030101,-,,0,2010-12-22 00:00:00
4427000000,당진,79,2,0,8,48,-2,0,0,감자,PA020101,봄,,0,2010-12-22 00:00:00
4427000000,당진,79,2,0,8,48,-2,0,0,고구마,PA040101,밤,,0,2010-12-22 00:00:00
4723000000,영천,62,4,1,13,22,-1,0,6,마늘,PA120201,난지형 대서,,0,2010-12-22 00:00:00
4719000000,구미,59,3,1,11,25,-1,0,7,양배추,PA240101,봄,,0,2010-12-22 00:00:00
4719000000,구미,59,3,1,11,25,-1,0,7,당근,PA080301,가을,,0,2010-12-22 00:00:00
4719000000,구미,59,3,1,11,25,-1,0,7,당근,PA080101,봄,,0,2010-12-22 00:00:00
4686000000,함평,89,1,1,10,41,-3,0,0,양파,PA250201,중만생종,,0,2010-12-22 00:00:00
4686000000,함평,89,1,1,10,41,-3,0,0,마늘,PA120301,난지형 남도,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,풋고추,PA350101,풋고추,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,배추,PA170401,가을,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,배추,PA170201,봄,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,배,PA160101,-,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,미나리,PA140101,-,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,무,PA130401,가을,,0,2010-12-22 00:00:00
4617000000,나주,83,1,0,10,33,-3,0,0,무,PA130201,봄,,0,2010-12-22 00:00:00
4518000000,정읍,68,3,1,10,38,0,0,7,쌀,PA230101,일반계,,0,2010-12-22 00:00:00
4518000000,정읍,68,3,1,10,38,0,0,7,땅콩,PA110101,-,,0,2010-12-22 00:00:00
4518000000,정읍,68,3,1,10,38,0,0,7,건고추,PA030101,-,,0,2010-12-22 00:00:00
4427000000,당진,79,2,0,8,48,-2,0,0,무,PA130201,봄,,0,2010-12-22 00:00:00
4427000000,당진,79,2,0,8,48,-2,0,0,무,PA130401,가을,,0,2010-12-22 00:00:00
4427000000,당진,79,2,0,8,48,-2,0,0,배추,PA170401,가을,,0,2010-12-22 00:00:00
4427000000,당진,79,2,0,8,48,-2,0,0,풋고추,PA350201,꽈리고추,,0,2010-12-22 00:00:00
4471000000,금산,75,0,0,10,34,-5,0,7,깻잎,PA050101,-,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,건고추,PA030101,-,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,땅콩,PA110101,-,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,마늘,PA120101,한지형,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,무,PA130201,봄,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,무,PA130401,가을,,0,2010-12-22 00:00:00
4482500000,태안,0,3,0,9,0,-1,0,0,생강,PA210101,-,,0,2010-12-22 00:00:00
4511100000,전주,73,2,1,9,43,-2,0,7,미나리,PA140101,-,,0,2010-12-22 00:00:00
4427000000,당진,66,0,3,4,38,-6,0,0,무,PA130201,봄,C2,1,2010-12-23 00:00:00
4427000000,당진,66,0,3,4,38,-6,0,0,고구마,PA040101,밤,C2,1,2010-12-23 00:00:00
4427000000,당진,66,0,3,4,38,-6,0,0,감자,PA020101,봄,C2,1,2010-12-23 00:00:00
4376000000,괴산,63,0,2,5,27,-6,0,0,건고추,PA030101,-,C2,1,2010-12-23 00:00:00
4315000000,제천,58,-2,2,5,22,-6,0,5,팥,PA330101,적두,C2,1,2010-12-23 00:00:00
4315000000,제천,58,-2,2,5,22,-6,0,5,콩,PA320101,백태,C2,1,2010-12-23 00:00:00
4315000000,제천,58,-2,2,5,22,-6,0,5,배추,PA170401,가을,C2,1,2010-12-23 00:00:00
4315000000,제천,58,-2,2,5,22,-6,0,5,들깨,PA100101,-,C2,1,2010-12-23 00:00:00
4315000000,제천,58,-2,2,5,22,-6,0,5,건고추,PA030101,-,C2,1,2010-12-23 00:00:00
4281000000,인제,50,-1,1,4,14,-7,0,2,감자,PA020201,고랭지,C2,1,2010-12-23 00:00:00
4427000000,당진,66,0,3,4,38,-6,0,0,무,PA130401,가을,C2,1,2010-12-23 00:00:00
4427000000,당진,66,0,3,4,38,-6,0,0,배추,PA170401,가을,C2,1,2010-12-23 00:00:00
4427000000,당진,66,0,3,4,38,-6,0,0,풋고추,PA350201,꽈리고추,C2,1,2010-12-23 00:00:00
4471000000,금산,60,0,1,6,18,-4,0,5,깻잎,PA050101,-,,0,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,건고추,PA030101,-,C2,1,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,땅콩,PA110101,-,C2,1,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,마늘,PA120101,한지형,C2,1,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,마늘,PA120201,난지형 대서,C2,1,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,무,PA130201,봄,C2,1,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,무,PA130401,가을,C2,1,2010-12-23 00:00:00
4482500000,태안,0,0,2,4,0,-5,0,0,생강,PA210101,-,C2,1,2010-12-23 00:00:00
4511100000,전주,58,1,2,7,18,-3,0,2,미나리,PA140101,-,,0,2010-12-23 00:00:00
4223000000,삼척,0,5,2,9,0,0,0,0,배추,PA170301,고랭지,D2,1,2010-12-23 00:00:00
4223000000,삼척,0,5,2,9,0,0,0,0,배추,PA170301,고랭지,C2,1,2010-12-23 00:00:00
4219000000,태백,41,0,2,4,23,-7,0,6,배추,PA170301,고랭지,D2,1,2010-12-23 00:00:00
4122000000,평택,60,0,2,4,33,-6,0,0,무,PA130201,봄,C2,1,2010-12-23 00:00:00
4122000000,평택,60,0,2,4,33,-6,0,0,무,PA130401,가을,C2,1,2010-12-23 00:00:00
4122000000,평택,60,0,2,4,33,-6,0,0,방울토마토,PA150101,-,C2,1,2010-12-23 00:00:00
4122000000,평택,60,0,2,4,33,-6,0,0,배,PA160101,-,C2,1,2010-12-23 00:00:00
4122000000,평택,60,0,2,4,33,-6,0,0,오이,PA280201,다다기계통,C2,1,2010-12-23 00:00:00
4155000000,안성,0,0,1,4,0,-6,0,0,대파,PA090201,여름대파,C2,1,2010-12-23 00:00:00
4155000000,안성,0,0,1,4,0,-6,0,0,대파,PA090301,가을대파,C2,1,2010-12-23 00:00:00
4155000000,안성,0,0,1,4,0,-6,0,0,배,PA160101,-,C2,1,2010-12-23 00:00:00
4155000000,안성,0,0,1,4,0,-6,0,0,오이,PA280201,다다기계통,C2,1,2010-12-23 00:00:00
4157000000,김포,0,-2,1,1,0,-8,0,0,미나리,PA140101,-,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,감자,PA020101,봄,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,들깨,PA100101,-,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,방울토마토,PA150101,-,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,배추,PA170401,가을,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,붉은고추,PA190101,붉은고추,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,오이,PA280201,다다기계통,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,풋고추,PA350101,풋고추,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,풋고추,PA350201,꽈리고추,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,풋고추,PA350301,청양고추,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,호박,PA360101,애호박,C2,1,2010-12-23 00:00:00
4211000000,춘천,59,-2,1,3,22,-7,0,0,호박,PA360201,쥬키니,C2,1,2010-12-23 00:00:00
4219000000,태백,41,0,2,4,23,-7,0,6,배추,PA170301,고랭지,C3,1,2010-12-23 00:00:00
4518000000,정읍,67,1,1,6,39,-2,0,2,건고추,PA030101,-,,0,2010-12-23 00:00:00
4518000000,정읍,67,1,1,6,39,-2,0,2,땅콩,PA110101,-,,0,2010-12-23 00:00:00
4773000000,의성,53,0,1,9,18,-7,0,6,참깨,PA300101,-,C2,1,2010-12-23 00:00:00
4776000000,영양,56,1,1,8,21,-5,0,0,건고추,PA030101,-,C2,1,2010-12-23 00:00:00
4776000000,영양,56,1,1,8,21,-5,0,0,양배추,PA240201,고랭지,C2,1,2010-12-23 00:00:00
4825000000,김해,41,6,2,12,23,1,0,7,단감,PA070101,-,,0,2010-12-23 00:00:00
4825000000,김해,41,6,2,12,23,1,0,7,당근,PA080101,봄,,0,2010-12-23 00:00:00
4825000000,김해,41,6,2,12,23,1,0,7,대파,PA090101,봄대파,,0,2010-12-23 00:00:00
4825000000,김해,41,6,2,12,23,1,0,7,양배추,PA240101,봄,,0,2010-12-23 00:00:00
4825000000,김해,41,6,2,12,23,1,0,7,오이,PA280101,가시계통,,0,2010-12-23 00:00:00
4887000000,함양,58,1,2,8,21,-4,0,6,양파,PA250201,중만생종,,0,2010-12-23 00:00:00
4887000000,함양,58,1,2,8,21,-4,0,6,팥,PA330101,적두,,0,2010-12-23 00:00:00
4888000000,거창,60,0,1,9,25,-6,0,6,사과,PA200101,-,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,감귤,PA010101,-,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,감자,PA020301,가을,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,당근,PA080401,겨울,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,땅콩,PA110101,-,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,마늘,PA120301,난지형 남도,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,무,PA130101,월동,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,양배추,PA240401,겨울,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,쪽파,PA290101,-,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,참깨,PA300101,-,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,참다래,PA310101,-,,0,2010-12-23 00:00:00
5011000000,제주,61,6,3,11,41,4,0,3,콩,PA320101,백태,,0,2010-12-23 00:00:00
4773000000,의성,53,0,1,9,18,-7,0,6,사과,PA200101,-,C2,1,2010-12-23 00:00:00
4773000000,의성,53,0,1,9,18,-7,0,6,마늘,PA120101,한지형,C2,1,2010-12-23 00:00:00
4729000000,경산,0,3,1,10,0,-1,0,0,복숭아,PA180201,유명,C2,1,2010-12-23 00:00:00
4518000000,정읍,67,1,1,6,39,-2,0,2,쌀,PA230101,일반계,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,무,PA130201,봄,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,무,PA130401,가을,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,미나리,PA140101,-,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,배,PA160101,-,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,배추,PA170201,봄,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,배추,PA170401,가을,,0,2010-12-23 00:00:00
4617000000,나주,71,0,1,7,41,-3,0,0,풋고추,PA350101,풋고추,,0,2010-12-23 00:00:00
4686000000,함평,74,1,3,7,32,-2,0,0,마늘,PA120301,난지형 남도,,0,2010-12-23 00:00:00
4686000000,함평,74,1,3,7,32,-2,0,0,양파,PA250201,중만생종,,0,2010-12-23 00:00:00
4719000000,구미,48,2,2,8,18,-2,0,6,당근,PA080101,봄,C2,1,2010-12-23 00:00:00
4719000000,구미,48,2,2,8,18,-2,0,6,당근,PA080301,가을,C2,1,2010-12-23 00:00:00
4729000000,경산,0,3,1,10,0,-1,0,0,깻잎,PA050101,-,C2,1,2010-12-23 00:00:00
4725000000,상주,51,2,2,7,14,-3,0,6,포도,PA340101,캠벨얼리,C2,1,2010-12-23 00:00:00
4725000000,상주,51,2,2,7,14,-3,0,6,오이,PA280201,다다기계통,C2,1,2010-12-23 00:00:00
4725000000,상주,51,2,2,7,14,-3,0,6,쌀,PA230101,일반계,C2,1,2010-12-23 00:00:00
4725000000,상주,51,2,2,7,14,-3,0,6,생강,PA210101,-,C2,1,2010-12-23 00:00:00
4725000000,상주,51,2,2,7,14,-3,0,6,배,PA160101,-,C2,1,2010-12-23 00:00:00
4723000000,영천,52,1,2,10,19,-4,0,6,포도,PA340101,캠벨얼리,C2,1,2010-12-23 00:00:00
4723000000,영천,52,1,2,10,19,-4,0,6,복숭아,PA180201,유명,C2,1,2010-12-23 00:00:00
4723000000,영천,52,1,2,10,19,-4,0,6,마늘,PA120201,난지형 대서,C2,1,2010-12-23 00:00:00
4719000000,구미,48,2,2,8,18,-2,0,6,양배추,PA240101,봄,C2,1,2010-12-23 00:00:00
4315000000,제천,39,-11,3,-6,20,-13,0,8,건고추,PA030101,-,C3,1,2010-12-24 00:00:00
4315000000,제천,39,-11,3,-6,20,-13,0,8,들깨,PA100101,-,C3,1,2010-12-24 00:00:00
4315000000,제천,39,-11,3,-6,20,-13,0,8,배추,PA170401,가을,C3,1,2010-12-24 00:00:00
4315000000,제천,39,-11,3,-6,20,-13,0,8,콩,PA320101,백태,C3,1,2010-12-24 00:00:00
4315000000,제천,39,-11,3,-6,20,-13,0,8,팥,PA330101,적두,C3,1,2010-12-24 00:00:00
4376000000,괴산,41,-10,2,-6,22,-12,0,0,건고추,PA030101,-,C3,1,2010-12-24 00:00:00
4427000000,당진,58,-8,4,-6,43,-10,0,0,감자,PA020101,봄,C2,1,2010-12-24 00:00:00
4427000000,당진,58,-8,4,-6,43,-10,0,0,고구마,PA040101,밤,C2,1,2010-12-24 00:00:00
4427000000,당진,58,-8,4,-6,43,-10,0,0,무,PA130201,봄,C2,1,2010-12-24 00:00:00
4427000000,당진,58,-8,4,-6,43,-10,0,0,무,PA130401,가을,C2,1,2010-12-24 00:00:00
4427000000,당진,58,-8,4,-6,43,-10,0,0,배추,PA170401,가을,C2,1,2010-12-24 00:00:00
4427000000,당진,58,-8,4,-6,43,-10,0,0,풋고추,PA350201,꽈리고추,C2,1,2010-12-24 00:00:00
4471000000,금산,47,-8,2,-4,21,-10,0,8,깻잎,PA050101,-,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,건고추,PA030101,-,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,땅콩,PA110101,-,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,마늘,PA120101,한지형,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,마늘,PA120201,난지형 대서,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,무,PA130201,봄,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,무,PA130401,가을,C2,1,2010-12-24 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,0,0,생강,PA210101,-,C2,1,2010-12-24 00:00:00
4511100000,전주,43,-6,3,-3,22,-8,0,8,미나리,PA140101,-,,0,2010-12-24 00:00:00
4518000000,정읍,51,-6,2,-2,29,-8,0,8,건고추,PA030101,-,,0,2010-12-24 00:00:00
4518000000,정읍,51,-6,2,-2,29,-8,0,8,땅콩,PA110101,-,,0,2010-12-24 00:00:00
4281000000,인제,32,-11,2,-7,19,-13,0,7,감자,PA020201,고랭지,C3,1,2010-12-24 00:00:00
4223000000,삼척,0,-5,2,0,0,-8,0,0,배추,PA170301,고랭지,D2,1,2010-12-24 00:00:00
4223000000,삼척,0,-5,2,0,0,-8,0,0,배추,PA170301,고랭지,C2,1,2010-12-24 00:00:00
4122000000,평택,40,-9,2,-6,26,-12,0,0,무,PA130201,봄,C3,1,2010-12-24 00:00:00
4122000000,평택,40,-9,2,-6,26,-12,0,0,무,PA130401,가을,C3,1,2010-12-24 00:00:00
4122000000,평택,40,-9,2,-6,26,-12,0,0,방울토마토,PA150101,-,C3,1,2010-12-24 00:00:00
4122000000,평택,40,-9,2,-6,26,-12,0,0,배,PA160101,-,C3,1,2010-12-24 00:00:00
4122000000,평택,40,-9,2,-6,26,-12,0,0,오이,PA280201,다다기계통,C3,1,2010-12-24 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,대파,PA090201,여름대파,C3,1,2010-12-24 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,대파,PA090301,가을대파,C3,1,2010-12-24 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,배,PA160101,-,C3,1,2010-12-24 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,오이,PA280201,다다기계통,C3,1,2010-12-24 00:00:00
4157000000,김포,0,-11,3,-8,0,-14,0,0,미나리,PA140101,-,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,감자,PA020101,봄,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,들깨,PA100101,-,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,방울토마토,PA150101,-,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,배추,PA170401,가을,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,붉은고추,PA190101,붉은고추,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,오이,PA280201,다다기계통,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,풋고추,PA350101,풋고추,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,풋고추,PA350201,꽈리고추,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,풋고추,PA350301,청양고추,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,호박,PA360101,애호박,C3,1,2010-12-24 00:00:00
4211000000,춘천,35,-10,2,-7,21,-13,0,7,호박,PA360201,쥬키니,C3,1,2010-12-24 00:00:00
4219000000,태백,23,-11,2,-7,14,-14,0,7,배추,PA170301,고랭지,D2,1,2010-12-24 00:00:00
4219000000,태백,23,-11,2,-7,14,-14,0,7,배추,PA170301,고랭지,C3,1,2010-12-24 00:00:00
4518000000,정읍,51,-6,2,-2,29,-8,0,8,쌀,PA230101,일반계,,0,2010-12-24 00:00:00
4617000000,나주,62,-4,2,-1,41,-7,0,0,무,PA130201,봄,S2,1,2010-12-24 00:00:00
4617000000,나주,62,-4,2,-1,41,-7,0,0,무,PA130401,가을,S2,1,2010-12-24 00:00:00
4773000000,의성,27,-7,4,-2,12,-10,0,8,사과,PA200101,-,C3,1,2010-12-24 00:00:00
4773000000,의성,27,-7,4,-2,12,-10,0,8,참깨,PA300101,-,C3,1,2010-12-24 00:00:00
4776000000,영양,28,-6,2,-1,12,-10,0,0,건고추,PA030101,-,C3,1,2010-12-24 00:00:00
4776000000,영양,28,-6,2,-1,12,-10,0,0,양배추,PA240201,고랭지,C3,1,2010-12-24 00:00:00
4825000000,김해,21,-2,3,3,10,-7,0,8,단감,PA070101,-,D2,1,2010-12-24 00:00:00
4825000000,김해,21,-2,3,3,10,-7,0,8,당근,PA080101,봄,D2,1,2010-12-24 00:00:00
4825000000,김해,21,-2,3,3,10,-7,0,8,대파,PA090101,봄대파,D2,1,2010-12-24 00:00:00
4825000000,김해,21,-2,3,3,10,-7,0,8,양배추,PA240101,봄,D2,1,2010-12-24 00:00:00
4825000000,김해,21,-2,3,3,10,-7,0,8,오이,PA280101,가시계통,D2,1,2010-12-24 00:00:00
4887000000,함양,29,-5,4,-1,7,-7,0,8,양파,PA250201,중만생종,C2,1,2010-12-24 00:00:00
4887000000,함양,29,-5,4,-1,7,-7,0,8,팥,PA330101,적두,C2,1,2010-12-24 00:00:00
4888000000,거창,33,-6,3,-2,14,-10,0,8,사과,PA200101,-,C2,1,2010-12-24 00:00:00
5011000000,제주,69,1,6,4,57,0,0,0,감귤,PA010101,-,,0,2010-12-24 00:00:00
5011000000,제주,69,1,6,4,57,0,0,0,감자,PA020301,가을,,0,2010-12-24 00:00:00
5011000000,제주,69,1,6,4,57,0,0,0,당근,PA080401,겨울,,0,2010-12-24 00:00:00
5011000000,제주,69,1,6,4,57,0,0,0,땅콩,PA110101,-,,0,2010-12-24 00:00:00
