지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4723000000,영천,74,18,1,25,47,11,0,6,복숭아,PA180201,유명,,0,2002-09-21 00:00:00
4723000000,영천,74,18,1,25,47,11,0,6,포도,PA340101,캠벨얼리,,0,2002-09-21 00:00:00
4725000000,상주,86,17,0,24,52,12,0,1,생강,PA210101,-,,0,2002-09-21 00:00:00
4725000000,상주,86,17,0,24,52,12,0,1,쌀,PA230101,일반계,,0,2002-09-21 00:00:00
4725000000,상주,86,17,0,24,52,12,0,1,오이,PA280201,다다기계통,,0,2002-09-21 00:00:00
4725000000,상주,86,17,0,24,52,12,0,1,포도,PA340101,캠벨얼리,,0,2002-09-21 00:00:00
4729000000,경산,0,19,1,26,0,14,0,0,깻잎,PA050101,-,,0,2002-09-21 00:00:00
4729000000,경산,0,19,1,26,0,14,0,0,복숭아,PA180201,유명,,0,2002-09-21 00:00:00
4773000000,의성,70,17,0,23,50,10,0,3,마늘,PA120101,한지형,,0,2002-09-21 00:00:00
4773000000,의성,70,17,0,23,50,10,0,3,사과,PA200101,-,,0,2002-09-21 00:00:00
4773000000,의성,70,17,0,23,50,10,0,3,참깨,PA300101,-,,0,2002-09-21 00:00:00
4776000000,영양,0,16,1,23,0,11,0,0,건고추,PA030101,-,,0,2002-09-21 00:00:00
4776000000,영양,0,16,1,23,0,11,0,0,양배추,PA240201,고랭지,,0,2002-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-09-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-09-21 00:00:00
4725000000,상주,86,17,0,24,52,12,0,1,배,PA160101,-,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,콩,PA320101,백태,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,풋고추,PA350301,청양고추,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,호박,PA360101,애호박,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,호박,PA360201,쥬키니,,0,2002-09-21 00:00:00
4219000000,태백,82,14,1,18,67,9,3,5,배추,PA170301,고랭지,,0,2002-09-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-09-21 00:00:00
4281000000,인제,74,16,2,21,61,14,0,4,감자,PA020201,고랭지,,0,2002-09-21 00:00:00
4315000000,제천,69,17,0,22,50,11,0,5,건고추,PA030101,-,,0,2002-09-21 00:00:00
4315000000,제천,69,17,0,22,50,11,0,5,들깨,PA100101,-,,0,2002-09-21 00:00:00
4315000000,제천,69,17,0,22,50,11,0,5,배추,PA170401,가을,,0,2002-09-21 00:00:00
4315000000,제천,69,17,0,22,50,11,0,5,콩,PA320101,백태,,0,2002-09-21 00:00:00
4315000000,제천,69,17,0,22,50,11,0,5,팥,PA330101,적두,,0,2002-09-21 00:00:00
4376000000,괴산,0,16,0,21,0,12,0,0,건고추,PA030101,-,,0,2002-09-21 00:00:00
4427000000,당진,0,18,0,24,0,14,0,0,감자,PA020101,봄,,0,2002-09-21 00:00:00
4427000000,당진,0,18,0,24,0,14,0,0,고구마,PA040101,밤,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,풋고추,PA350101,풋고추,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,오이,PA280201,다다기계통,,0,2002-09-21 00:00:00
4122000000,평택,0,19,0,24,0,14,0,0,무,PA130201,봄,,0,2002-09-21 00:00:00
4122000000,평택,0,19,0,24,0,14,0,0,무,PA130401,가을,,0,2002-09-21 00:00:00
4122000000,평택,0,19,0,24,0,14,0,0,방울토마토,PA150101,-,,0,2002-09-21 00:00:00
4122000000,평택,0,19,0,24,0,14,0,0,배,PA160101,-,,0,2002-09-21 00:00:00
4122000000,평택,0,19,0,24,0,14,0,0,오이,PA280201,다다기계통,,0,2002-09-21 00:00:00
4155000000,안성,0,19,0,24,0,14,0,0,대파,PA090201,여름대파,,0,2002-09-21 00:00:00
4155000000,안성,0,19,0,24,0,14,0,0,대파,PA090301,가을대파,,0,2002-09-21 00:00:00
4155000000,안성,0,19,0,24,0,14,0,0,배,PA160101,-,,0,2002-09-21 00:00:00
4155000000,안성,0,19,0,24,0,14,0,0,오이,PA280201,다다기계통,,0,2002-09-21 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,감자,PA020101,봄,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,들깨,PA100101,-,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,방울토마토,PA150101,-,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,배추,PA170401,가을,,0,2002-09-21 00:00:00
4211000000,춘천,81,18,0,23,59,14,0,0,붉은고추,PA190101,붉은고추,,0,2002-09-21 00:00:00
4427000000,당진,0,18,0,24,0,14,0,0,무,PA130201,봄,,0,2002-09-21 00:00:00
4427000000,당진,0,18,0,24,0,14,0,0,무,PA130401,가을,,0,2002-09-21 00:00:00
4427000000,당진,0,18,0,24,0,14,0,0,배추,PA170401,가을,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,배추,PA170201,봄,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,배추,PA170401,가을,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,풋고추,PA350101,풋고추,,0,2002-09-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-09-21 00:00:00
4888000000,거창,81,16,0,24,50,11,0,7,사과,PA200101,-,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,감귤,PA010101,-,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,감자,PA020301,가을,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,당근,PA080401,겨울,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,땅콩,PA110101,-,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,마늘,PA120301,난지형 남도,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,무,PA130101,월동,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,양배추,PA240401,겨울,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,쪽파,PA290101,-,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,참깨,PA300101,-,,0,2002-09-21 00:00:00
5011000000,제주,73,21,2,24,60,18,0,9,참다래,PA310101,-,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,배,PA160101,-,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,미나리,PA140101,-,,0,2002-09-21 00:00:00
4427000000,당진,0,18,0,24,0,14,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-21 00:00:00
4471000000,금산,77,17,0,23,59,12,0,8,깻잎,PA050101,-,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,건고추,PA030101,-,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,땅콩,PA110101,-,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,마늘,PA120101,한지형,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,마늘,PA120201,난지형 대서,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,무,PA130201,봄,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,무,PA130401,가을,,0,2002-09-21 00:00:00
4482500000,태안,0,19,0,24,0,16,0,0,생강,PA210101,-,,0,2002-09-21 00:00:00
4511100000,전주,84,18,1,23,65,15,0,0,미나리,PA140101,-,,0,2002-09-21 00:00:00
4518000000,정읍,83,18,0,22,65,15,0,0,건고추,PA030101,-,,0,2002-09-21 00:00:00
4518000000,정읍,83,18,0,22,65,15,0,0,땅콩,PA110101,-,,0,2002-09-21 00:00:00
4518000000,정읍,83,18,0,22,65,15,0,0,쌀,PA230101,일반계,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,무,PA130201,봄,,0,2002-09-21 00:00:00
4617000000,나주,0,19,0,26,0,14,0,0,무,PA130401,가을,,0,2002-09-21 00:00:00
4315000000,제천,66,16,1,21,47,12,0,7,들깨,PA100101,-,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,무,PA130401,가을,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,생강,PA210101,-,,0,2002-09-22 00:00:00
4511100000,전주,80,19,1,24,53,14,0,2,미나리,PA140101,-,,0,2002-09-22 00:00:00
4518000000,정읍,77,18,1,24,56,13,0,4,건고추,PA030101,-,,0,2002-09-22 00:00:00
4518000000,정읍,77,18,1,24,56,13,0,4,땅콩,PA110101,-,,0,2002-09-22 00:00:00
4518000000,정읍,77,18,1,24,56,13,0,4,쌀,PA230101,일반계,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,콩,PA320101,백태,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,참다래,PA310101,-,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,참깨,PA300101,-,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,쪽파,PA290101,-,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,양배추,PA240401,겨울,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,무,PA130101,월동,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,마늘,PA120301,난지형 남도,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,땅콩,PA110101,-,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,당근,PA080401,겨울,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,무,PA130201,봄,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,마늘,PA120201,난지형 대서,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,마늘,PA120101,한지형,,0,2002-09-22 00:00:00
4315000000,제천,66,16,1,21,47,12,0,7,건고추,PA030101,-,,0,2002-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-09-22 00:00:00
4315000000,제천,66,16,1,21,47,12,0,7,배추,PA170401,가을,,0,2002-09-22 00:00:00
4315000000,제천,66,16,1,21,47,12,0,7,콩,PA320101,백태,,0,2002-09-22 00:00:00
4315000000,제천,66,16,1,21,47,12,0,7,팥,PA330101,적두,,0,2002-09-22 00:00:00
4376000000,괴산,0,15,0,20,0,10,0,0,건고추,PA030101,-,,0,2002-09-22 00:00:00
4427000000,당진,0,17,1,23,0,13,0,0,감자,PA020101,봄,,0,2002-09-22 00:00:00
4427000000,당진,0,17,1,23,0,13,0,0,고구마,PA040101,밤,,0,2002-09-22 00:00:00
4427000000,당진,0,17,1,23,0,13,0,0,무,PA130201,봄,,0,2002-09-22 00:00:00
4427000000,당진,0,17,1,23,0,13,0,0,무,PA130401,가을,,0,2002-09-22 00:00:00
4427000000,당진,0,17,1,23,0,13,0,0,배추,PA170401,가을,,0,2002-09-22 00:00:00
4427000000,당진,0,17,1,23,0,13,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-22 00:00:00
4471000000,금산,79,17,0,22,55,13,18,7,깻잎,PA050101,-,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,건고추,PA030101,-,,0,2002-09-22 00:00:00
4482500000,태안,0,19,1,23,0,15,0,0,땅콩,PA110101,-,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,감자,PA020301,가을,,0,2002-09-22 00:00:00
5011000000,제주,71,21,3,24,48,20,0,1,감귤,PA010101,-,,0,2002-09-22 00:00:00
4888000000,거창,88,15,0,22,58,11,13,7,사과,PA200101,-,,0,2002-09-22 00:00:00
4725000000,상주,85,17,0,21,60,13,0,0,생강,PA210101,-,,0,2002-09-22 00:00:00
4725000000,상주,85,17,0,21,60,13,0,0,쌀,PA230101,일반계,,0,2002-09-22 00:00:00
4725000000,상주,85,17,0,21,60,13,0,0,오이,PA280201,다다기계통,,0,2002-09-22 00:00:00
4725000000,상주,85,17,0,21,60,13,0,0,포도,PA340101,캠벨얼리,,0,2002-09-22 00:00:00
4729000000,경산,0,17,1,20,0,14,0,0,깻잎,PA050101,-,,0,2002-09-22 00:00:00
4729000000,경산,0,17,1,20,0,14,0,0,복숭아,PA180201,유명,,0,2002-09-22 00:00:00
4773000000,의성,66,16,0,21,47,12,0,0,마늘,PA120101,한지형,,0,2002-09-22 00:00:00
4773000000,의성,66,16,0,21,47,12,0,0,사과,PA200101,-,,0,2002-09-22 00:00:00
4773000000,의성,66,16,0,21,47,12,0,0,참깨,PA300101,-,,0,2002-09-22 00:00:00
4776000000,영양,0,15,1,19,0,11,0,0,건고추,PA030101,-,,0,2002-09-22 00:00:00
4776000000,영양,0,15,1,19,0,11,0,0,양배추,PA240201,고랭지,,0,2002-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-09-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-09-22 00:00:00
4725000000,상주,85,17,0,21,60,13,0,0,배,PA160101,-,,0,2002-09-22 00:00:00
4723000000,영천,76,16,1,20,53,13,0,2,포도,PA340101,캠벨얼리,,0,2002-09-22 00:00:00
4723000000,영천,76,16,1,20,53,13,0,2,복숭아,PA180201,유명,,0,2002-09-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-09-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,무,PA130201,봄,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,무,PA130401,가을,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,미나리,PA140101,-,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,배,PA160101,-,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,배추,PA170201,봄,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,배추,PA170401,가을,,0,2002-09-22 00:00:00
4617000000,나주,0,19,1,25,0,14,0,0,풋고추,PA350101,풋고추,,0,2002-09-22 00:00:00
4686000000,함평,0,19,0,24,0,14,0,0,마늘,PA120301,난지형 남도,,0,2002-09-22 00:00:00
4686000000,함평,0,19,0,24,0,14,0,0,양파,PA250201,중만생종,,0,2002-09-22 00:00:00
4719000000,구미,64,17,1,22,45,14,0,1,당근,PA080101,봄,,0,2002-09-22 00:00:00
4719000000,구미,64,17,1,22,45,14,0,1,당근,PA080301,가을,,0,2002-09-22 00:00:00
4719000000,구미,64,17,1,22,45,14,0,1,양배추,PA240101,봄,,0,2002-09-22 00:00:00
4723000000,영천,76,16,1,20,53,13,0,2,마늘,PA120201,난지형 대서,,0,2002-09-22 00:00:00
4281000000,인제,69,16,1,23,44,12,0,7,감자,PA020201,고랭지,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,풋고추,PA350101,풋고추,,0,2002-09-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-09-22 00:00:00
4219000000,태백,81,12,1,15,60,9,3,1,배추,PA170301,고랭지,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,호박,PA360201,쥬키니,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,호박,PA360101,애호박,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,풋고추,PA350301,청양고추,,0,2002-09-22 00:00:00
4122000000,평택,0,19,1,24,0,15,0,0,무,PA130201,봄,,0,2002-09-22 00:00:00
4122000000,평택,0,19,1,24,0,15,0,0,무,PA130401,가을,,0,2002-09-22 00:00:00
4122000000,평택,0,19,1,24,0,15,0,0,방울토마토,PA150101,-,,0,2002-09-22 00:00:00
4122000000,평택,0,19,1,24,0,15,0,0,배,PA160101,-,,0,2002-09-22 00:00:00
4122000000,평택,0,19,1,24,0,15,0,0,오이,PA280201,다다기계통,,0,2002-09-22 00:00:00
4155000000,안성,0,19,0,25,0,13,0,0,대파,PA090201,여름대파,,0,2002-09-22 00:00:00
4155000000,안성,0,19,0,25,0,13,0,0,대파,PA090301,가을대파,,0,2002-09-22 00:00:00
4155000000,안성,0,19,0,25,0,13,0,0,배,PA160101,-,,0,2002-09-22 00:00:00
4155000000,안성,0,19,0,25,0,13,0,0,오이,PA280201,다다기계통,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,풋고추,PA350201,꽈리고추,,0,2002-09-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,오이,PA280201,다다기계통,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,붉은고추,PA190101,붉은고추,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,배추,PA170401,가을,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,방울토마토,PA150101,-,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,들깨,PA100101,-,,0,2002-09-22 00:00:00
4211000000,춘천,70,17,1,25,35,11,0,6,감자,PA020101,봄,,0,2002-09-22 00:00:00
4427000000,당진,0,18,1,25,0,13,0,0,무,PA130401,가을,,0,2002-09-23 00:00:00
4427000000,당진,0,18,1,25,0,13,0,0,무,PA130201,봄,,0,2002-09-23 00:00:00
4427000000,당진,0,18,1,25,0,13,0,0,고구마,PA040101,밤,,0,2002-09-23 00:00:00
4427000000,당진,0,18,1,25,0,13,0,0,감자,PA020101,봄,,0,2002-09-23 00:00:00
4376000000,괴산,0,14,0,22,0,10,0,0,건고추,PA030101,-,,0,2002-09-23 00:00:00
4315000000,제천,65,15,1,23,27,9,0,9,팥,PA330101,적두,,0,2002-09-23 00:00:00
4315000000,제천,65,15,1,23,27,9,0,9,콩,PA320101,백태,,0,2002-09-23 00:00:00
4315000000,제천,65,15,1,23,27,9,0,9,배추,PA170401,가을,,0,2002-09-23 00:00:00
4315000000,제천,65,15,1,23,27,9,0,9,들깨,PA100101,-,,0,2002-09-23 00:00:00
4315000000,제천,65,15,1,23,27,9,0,9,건고추,PA030101,-,,0,2002-09-23 00:00:00
4427000000,당진,0,18,1,25,0,13,0,0,배추,PA170401,가을,,0,2002-09-23 00:00:00
4427000000,당진,0,18,1,25,0,13,0,0,풋고추,PA350201,꽈리고추,,0,2002-09-23 00:00:00
4471000000,금산,70,16,0,24,40,11,0,7,깻잎,PA050101,-,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,건고추,PA030101,-,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,땅콩,PA110101,-,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,마늘,PA120101,한지형,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,마늘,PA120201,난지형 대서,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,무,PA130201,봄,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,무,PA130401,가을,,0,2002-09-23 00:00:00
4482500000,태안,0,19,0,24,0,15,0,0,생강,PA210101,-,,0,2002-09-23 00:00:00
4511100000,전주,72,18,1,25,38,13,0,5,미나리,PA140101,-,,0,2002-09-23 00:00:00
4518000000,정읍,72,18,1,25,46,13,0,7,건고추,PA030101,-,,0,2002-09-23 00:00:00
4281000000,인제,69,15,1,24,35,10,0,7,감자,PA020201,고랭지,,0,2002-09-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-09-23 00:00:00
4122000000,평택,0,18,1,25,0,12,10,0,무,PA130201,봄,,0,2002-09-23 00:00:00
4122000000,평택,0,18,1,25,0,12,10,0,무,PA130401,가을,,0,2002-09-23 00:00:00
4122000000,평택,0,18,1,25,0,12,10,0,방울토마토,PA150101,-,,0,2002-09-23 00:00:00
4122000000,평택,0,18,1,25,0,12,10,0,배,PA160101,-,,0,2002-09-23 00:00:00
4122000000,평택,0,18,1,25,0,12,10,0,오이,PA280201,다다기계통,,0,2002-09-23 00:00:00
4155000000,안성,0,18,0,26,0,12,1,0,대파,PA090201,여름대파,,0,2002-09-23 00:00:00
4155000000,안성,0,18,0,26,0,12,1,0,대파,PA090301,가을대파,,0,2002-09-23 00:00:00
4155000000,안성,0,18,0,26,0,12,1,0,배,PA160101,-,,0,2002-09-23 00:00:00
4155000000,안성,0,18,0,26,0,12,1,0,오이,PA280201,다다기계통,,0,2002-09-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,감자,PA020101,봄,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,들깨,PA100101,-,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,방울토마토,PA150101,-,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,배추,PA170401,가을,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,붉은고추,PA190101,붉은고추,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,오이,PA280201,다다기계통,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,풋고추,PA350101,풋고추,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,풋고추,PA350201,꽈리고추,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,풋고추,PA350301,청양고추,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,호박,PA360101,애호박,,0,2002-09-23 00:00:00
4211000000,춘천,76,15,0,25,33,10,0,7,호박,PA360201,쥬키니,,0,2002-09-23 00:00:00
4219000000,태백,69,11,0,19,33,6,0,9,배추,PA170301,고랭지,,0,2002-09-23 00:00:00
4518000000,정읍,72,18,1,25,46,13,0,7,땅콩,PA110101,-,,0,2002-09-23 00:00:00
4518000000,정읍,72,18,1,25,46,13,0,7,쌀,PA230101,일반계,,0,2002-09-23 00:00:00
4725000000,상주,78,17,0,26,32,12,0,7,쌀,PA230101,일반계,,0,2002-09-23 00:00:00
4725000000,상주,78,17,0,26,32,12,0,7,오이,PA280201,다다기계통,,0,2002-09-23 00:00:00
4725000000,상주,78,17,0,26,32,12,0,7,포도,PA340101,캠벨얼리,,0,2002-09-23 00:00:00
4729000000,경산,0,17,1,26,0,11,0,0,깻잎,PA050101,-,,0,2002-09-23 00:00:00
4729000000,경산,0,17,1,26,0,11,0,0,복숭아,PA180201,유명,,0,2002-09-23 00:00:00
4773000000,의성,70,14,0,24,31,9,0,6,마늘,PA120101,한지형,,0,2002-09-23 00:00:00
4773000000,의성,70,14,0,24,31,9,0,6,사과,PA200101,-,,0,2002-09-23 00:00:00
4773000000,의성,70,14,0,24,31,9,0,6,참깨,PA300101,-,,0,2002-09-23 00:00:00
4776000000,영양,0,14,1,23,0,9,0,0,건고추,PA030101,-,,0,2002-09-23 00:00:00
4776000000,영양,0,14,1,23,0,9,0,0,양배추,PA240201,고랭지,,0,2002-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-09-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-09-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-09-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-09-23 00:00:00
4888000000,거창,77,16,0,24,33,11,0,9,사과,PA200101,-,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,감귤,PA010101,-,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,감자,PA020301,가을,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,당근,PA080401,겨울,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,땅콩,PA110101,-,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,마늘,PA120301,난지형 남도,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,무,PA130101,월동,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,양배추,PA240401,겨울,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,쪽파,PA290101,-,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,참깨,PA300101,-,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,참다래,PA310101,-,,0,2002-09-23 00:00:00
5011000000,제주,60,21,2,25,46,17,0,11,콩,PA320101,백태,,0,2002-09-23 00:00:00
4725000000,상주,78,17,0,26,32,12,0,7,생강,PA210101,-,,0,2002-09-23 00:00:00
4723000000,영천,68,16,1,25,26,10,0,8,포도,PA340101,캠벨얼리,,0,2002-09-23 00:00:00
4725000000,상주,78,17,0,26,32,12,0,7,배,PA160101,-,,0,2002-09-23 00:00:00
4723000000,영천,68,16,1,25,26,10,0,8,마늘,PA120201,난지형 대서,,0,2002-09-23 00:00:00
4719000000,구미,63,17,0,25,29,12,0,7,양배추,PA240101,봄,,0,2002-09-23 00:00:00
4719000000,구미,63,17,0,25,29,12,0,7,당근,PA080301,가을,,0,2002-09-23 00:00:00
4719000000,구미,63,17,0,25,29,12,0,7,당근,PA080101,봄,,0,2002-09-23 00:00:00
4686000000,함평,0,18,1,24,0,12,0,0,양파,PA250201,중만생종,,0,2002-09-23 00:00:00
4686000000,함평,0,18,1,24,0,12,0,0,마늘,PA120301,난지형 남도,,0,2002-09-23 00:00:00
4617000000,나주,0,18,0,26,0,12,0,0,풋고추,PA350101,풋고추,,0,2002-09-23 00:00:00
