지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,74,5,3,8,55,1,0,0,무,PA130201,봄,,0,2019-12-02 00:00:00
4729000000,경산,52,4,3,7,31,1,0,0,복숭아,PA180201,유명,,0,2019-12-02 00:00:00
4773000000,의성,49,3,3,7,23,0,0,8,마늘,PA120101,한지형,,0,2019-12-02 00:00:00
4773000000,의성,49,3,3,7,23,0,0,8,사과,PA200101,-,,0,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,참다래,PA310101,-,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,참깨,PA300101,-,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,쪽파,PA290101,-,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,양배추,PA240401,겨울,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,무,PA130101,월동,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,마늘,PA120301,난지형 남도,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,땅콩,PA110101,-,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,당근,PA080401,겨울,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,감자,PA020301,가을,W2,1,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,감귤,PA010101,-,W2,1,2019-12-02 00:00:00
4888000000,거창,55,4,3,7,37,0,0,8,사과,PA200101,-,,0,2019-12-02 00:00:00
4887000000,함양,53,4,3,7,36,2,0,4,팥,PA330101,적두,,0,2019-12-02 00:00:00
4887000000,함양,53,4,3,7,36,2,0,4,양파,PA250201,중만생종,,0,2019-12-02 00:00:00
4825000000,김해,58,6,3,10,35,2,0,9,오이,PA280101,가시계통,,0,2019-12-02 00:00:00
4825000000,김해,58,6,3,10,35,2,0,9,양배추,PA240101,봄,,0,2019-12-02 00:00:00
4825000000,김해,58,6,3,10,35,2,0,9,대파,PA090101,봄대파,,0,2019-12-02 00:00:00
4825000000,김해,58,6,3,10,35,2,0,9,당근,PA080101,봄,,0,2019-12-02 00:00:00
4825000000,김해,58,6,3,10,35,2,0,9,단감,PA070101,-,,0,2019-12-02 00:00:00
4776000000,영양,51,2,2,5,26,-1,0,0,양배추,PA240201,고랭지,,0,2019-12-02 00:00:00
4776000000,영양,51,2,2,5,26,-1,0,0,건고추,PA030101,-,,0,2019-12-02 00:00:00
4773000000,의성,49,3,3,7,23,0,0,8,참깨,PA300101,-,,0,2019-12-02 00:00:00
4518000000,정읍,73,3,2,6,51,1,0,2,쌀,PA230101,일반계,,0,2019-12-02 00:00:00
4518000000,정읍,73,3,2,6,51,1,0,2,땅콩,PA110101,-,,0,2019-12-02 00:00:00
4219000000,태백,51,-1,1,3,29,-5,0,6,배추,PA170301,고랭지,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,호박,PA360201,쥬키니,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,호박,PA360101,애호박,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,풋고추,PA350301,청양고추,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,풋고추,PA350201,꽈리고추,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,풋고추,PA350101,풋고추,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,오이,PA280201,다다기계통,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,붉은고추,PA190101,붉은고추,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,배추,PA170401,가을,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,방울토마토,PA150101,-,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,들깨,PA100101,-,,0,2019-12-02 00:00:00
4211000000,춘천,45,1,2,4,27,-2,0,8,감자,PA020101,봄,,0,2019-12-02 00:00:00
4157000000,김포,0,0,1,3,0,-3,0,0,미나리,PA140101,-,,0,2019-12-02 00:00:00
4155000000,안성,61,1,2,5,34,-2,0,0,오이,PA280201,다다기계통,,0,2019-12-02 00:00:00
4155000000,안성,61,1,2,5,34,-2,0,0,배,PA160101,-,,0,2019-12-02 00:00:00
4155000000,안성,61,1,2,5,34,-2,0,0,대파,PA090301,가을대파,,0,2019-12-02 00:00:00
4155000000,안성,61,1,2,5,34,-2,0,0,대파,PA090201,여름대파,,0,2019-12-02 00:00:00
4122000000,평택,55,2,3,4,29,-1,0,0,오이,PA280201,다다기계통,,0,2019-12-02 00:00:00
4122000000,평택,55,2,3,4,29,-1,0,0,배,PA160101,-,,0,2019-12-02 00:00:00
4122000000,평택,55,2,3,4,29,-1,0,0,방울토마토,PA150101,-,,0,2019-12-02 00:00:00
4122000000,평택,55,2,3,4,29,-1,0,0,무,PA130401,가을,,0,2019-12-02 00:00:00
4223000000,삼척,36,4,1,8,19,0,0,0,배추,PA170301,고랭지,,0,2019-12-02 00:00:00
4281000000,인제,46,0,3,4,25,-2,0,7,감자,PA020201,고랭지,,0,2019-12-02 00:00:00
4315000000,제천,54,0,3,4,29,-3,0,8,건고추,PA030101,-,,0,2019-12-02 00:00:00
4518000000,정읍,73,3,2,6,51,1,0,2,건고추,PA030101,-,,0,2019-12-02 00:00:00
4511100000,전주,61,4,2,7,41,1,0,6,미나리,PA140101,-,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,생강,PA210101,-,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,무,PA130401,가을,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,무,PA130201,봄,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,마늘,PA120201,난지형 대서,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,마늘,PA120101,한지형,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,땅콩,PA110101,-,,0,2019-12-02 00:00:00
4482500000,태안,67,3,2,5,46,0,0,0,건고추,PA030101,-,,0,2019-12-02 00:00:00
4471000000,금산,63,3,2,6,36,-1,0,5,깻잎,PA050101,-,,0,2019-12-02 00:00:00
4427000000,당진,62,2,3,4,38,-1,0,0,풋고추,PA350201,꽈리고추,,0,2019-12-02 00:00:00
4427000000,당진,62,2,3,4,38,-1,0,0,배추,PA170401,가을,,0,2019-12-02 00:00:00
4427000000,당진,62,2,3,4,38,-1,0,0,무,PA130401,가을,,0,2019-12-02 00:00:00
4427000000,당진,62,2,3,4,38,-1,0,0,무,PA130201,봄,,0,2019-12-02 00:00:00
4427000000,당진,62,2,3,4,38,-1,0,0,고구마,PA040101,밤,,0,2019-12-02 00:00:00
4427000000,당진,62,2,3,4,38,-1,0,0,감자,PA020101,봄,,0,2019-12-02 00:00:00
4376000000,괴산,55,1,2,5,29,-3,0,0,건고추,PA030101,-,,0,2019-12-02 00:00:00
4315000000,제천,54,0,3,4,29,-3,0,8,팥,PA330101,적두,,0,2019-12-02 00:00:00
4315000000,제천,54,0,3,4,29,-3,0,8,콩,PA320101,백태,,0,2019-12-02 00:00:00
4315000000,제천,54,0,3,4,29,-3,0,8,배추,PA170401,가을,,0,2019-12-02 00:00:00
4315000000,제천,54,0,3,4,29,-3,0,8,들깨,PA100101,-,,0,2019-12-02 00:00:00
5011000000,제주,62,9,6,11,43,7,0,1,콩,PA320101,백태,W2,1,2019-12-02 00:00:00
4122000000,평택,87,0,1,4,53,-3,1,0,무,PA130201,봄,,0,2019-12-03 00:00:00
4729000000,경산,53,4,1,8,36,-1,0,0,깻잎,PA050101,-,,0,2019-12-03 00:00:00
4725000000,상주,70,1,1,6,42,-2,0,4,포도,PA340101,캠벨얼리,,0,2019-12-03 00:00:00
4725000000,상주,70,1,1,6,42,-2,0,4,오이,PA280201,다다기계통,,0,2019-12-03 00:00:00
4725000000,상주,70,1,1,6,42,-2,0,4,쌀,PA230101,일반계,,0,2019-12-03 00:00:00
4725000000,상주,70,1,1,6,42,-2,0,4,생강,PA210101,-,,0,2019-12-03 00:00:00
4725000000,상주,70,1,1,6,42,-2,0,4,배,PA160101,-,,0,2019-12-03 00:00:00
4723000000,영천,58,3,2,9,31,-3,0,7,포도,PA340101,캠벨얼리,,0,2019-12-03 00:00:00
4723000000,영천,58,3,2,9,31,-3,0,7,복숭아,PA180201,유명,,0,2019-12-03 00:00:00
4723000000,영천,58,3,2,9,31,-3,0,7,마늘,PA120201,난지형 대서,,0,2019-12-03 00:00:00
4719000000,구미,70,3,0,8,41,-2,0,5,양배추,PA240101,봄,,0,2019-12-03 00:00:00
4719000000,구미,70,3,0,8,41,-2,0,5,당근,PA080301,가을,,0,2019-12-03 00:00:00
4719000000,구미,70,3,0,8,41,-2,0,5,당근,PA080101,봄,,0,2019-12-03 00:00:00
4686000000,함평,0,0,0,0,49,0,0,0,양파,PA250201,중만생종,,0,2019-12-03 00:00:00
4686000000,함평,0,0,0,0,49,0,0,0,마늘,PA120301,난지형 남도,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,풋고추,PA350101,풋고추,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,배추,PA170401,가을,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,배추,PA170201,봄,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,배,PA160101,-,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,미나리,PA140101,-,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,무,PA130401,가을,,0,2019-12-03 00:00:00
4617000000,나주,82,3,1,9,54,0,0,0,무,PA130201,봄,,0,2019-12-03 00:00:00
4729000000,경산,53,4,1,8,36,-1,0,0,복숭아,PA180201,유명,,0,2019-12-03 00:00:00
4773000000,의성,69,1,1,8,32,-6,0,5,마늘,PA120101,한지형,,0,2019-12-03 00:00:00
4773000000,의성,69,1,1,8,32,-6,0,5,사과,PA200101,-,,0,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,참다래,PA310101,-,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,참깨,PA300101,-,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,쪽파,PA290101,-,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,양배추,PA240401,겨울,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,무,PA130101,월동,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,마늘,PA120301,난지형 남도,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,땅콩,PA110101,-,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,당근,PA080401,겨울,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,감자,PA020301,가을,W2,1,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,감귤,PA010101,-,W2,1,2019-12-03 00:00:00
4888000000,거창,63,3,2,7,44,-2,0,6,사과,PA200101,-,,0,2019-12-03 00:00:00
4887000000,함양,62,3,1,7,43,-1,0,5,팥,PA330101,적두,,0,2019-12-03 00:00:00
4887000000,함양,62,3,1,7,43,-1,0,5,양파,PA250201,중만생종,,0,2019-12-03 00:00:00
4825000000,김해,0,0,0,0,40,0,0,4,오이,PA280101,가시계통,,0,2019-12-03 00:00:00
4825000000,김해,0,0,0,0,40,0,0,4,양배추,PA240101,봄,,0,2019-12-03 00:00:00
4825000000,김해,0,0,0,0,40,0,0,4,대파,PA090101,봄대파,,0,2019-12-03 00:00:00
4825000000,김해,0,0,0,0,40,0,0,4,당근,PA080101,봄,,0,2019-12-03 00:00:00
4825000000,김해,0,0,0,0,40,0,0,4,단감,PA070101,-,,0,2019-12-03 00:00:00
4776000000,영양,64,0,2,6,38,-6,0,0,양배추,PA240201,고랭지,,0,2019-12-03 00:00:00
4776000000,영양,64,0,2,6,38,-6,0,0,건고추,PA030101,-,,0,2019-12-03 00:00:00
4773000000,의성,69,1,1,8,32,-6,0,5,참깨,PA300101,-,,0,2019-12-03 00:00:00
4518000000,정읍,75,3,0,8,51,0,0,5,쌀,PA230101,일반계,,0,2019-12-03 00:00:00
4518000000,정읍,75,3,0,8,51,0,0,5,땅콩,PA110101,-,,0,2019-12-03 00:00:00
4219000000,태백,57,-2,1,0,36,-7,0,6,배추,PA170301,고랭지,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,호박,PA360201,쥬키니,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,호박,PA360101,애호박,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,풋고추,PA350301,청양고추,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,풋고추,PA350201,꽈리고추,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,풋고추,PA350101,풋고추,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,오이,PA280201,다다기계통,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,붉은고추,PA190101,붉은고추,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,배추,PA170401,가을,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,방울토마토,PA150101,-,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,들깨,PA100101,-,,0,2019-12-03 00:00:00
4211000000,춘천,67,-1,1,4,43,-6,0,5,감자,PA020101,봄,,0,2019-12-03 00:00:00
4157000000,김포,0,0,0,4,0,-6,0,0,미나리,PA140101,-,,0,2019-12-03 00:00:00
4155000000,안성,87,0,0,3,55,-5,0,0,오이,PA280201,다다기계통,,0,2019-12-03 00:00:00
4155000000,안성,87,0,0,3,55,-5,0,0,배,PA160101,-,,0,2019-12-03 00:00:00
4155000000,안성,87,0,0,3,55,-5,0,0,대파,PA090301,가을대파,,0,2019-12-03 00:00:00
4155000000,안성,87,0,0,3,55,-5,0,0,대파,PA090201,여름대파,,0,2019-12-03 00:00:00
4122000000,평택,87,0,1,4,53,-3,1,0,오이,PA280201,다다기계통,,0,2019-12-03 00:00:00
4122000000,평택,87,0,1,4,53,-3,1,0,배,PA160101,-,,0,2019-12-03 00:00:00
4122000000,평택,87,0,1,4,53,-3,1,0,방울토마토,PA150101,-,,0,2019-12-03 00:00:00
4122000000,평택,87,0,1,4,53,-3,1,0,무,PA130401,가을,,0,2019-12-03 00:00:00
4223000000,삼척,42,2,0,7,26,-1,0,0,배추,PA170301,고랭지,D2,1,2019-12-03 00:00:00
4281000000,인제,62,0,3,3,40,-6,0,3,감자,PA020201,고랭지,,0,2019-12-03 00:00:00
4315000000,제천,77,-1,1,2,42,-8,0,3,건고추,PA030101,-,,0,2019-12-03 00:00:00
4518000000,정읍,75,3,0,8,51,0,0,5,건고추,PA030101,-,,0,2019-12-03 00:00:00
4511100000,전주,63,4,1,8,46,0,0,4,미나리,PA140101,-,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,생강,PA210101,-,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,무,PA130401,가을,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,무,PA130201,봄,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,마늘,PA120201,난지형 대서,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,마늘,PA120101,한지형,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,땅콩,PA110101,-,,0,2019-12-03 00:00:00
4482500000,태안,89,2,1,6,57,-1,13,0,건고추,PA030101,-,,0,2019-12-03 00:00:00
4471000000,금산,73,2,1,6,55,-3,0,3,깻잎,PA050101,-,,0,2019-12-03 00:00:00
4427000000,당진,94,0,1,3,80,-3,2,0,풋고추,PA350201,꽈리고추,,0,2019-12-03 00:00:00
4427000000,당진,94,0,1,3,80,-3,2,0,배추,PA170401,가을,,0,2019-12-03 00:00:00
4427000000,당진,94,0,1,3,80,-3,2,0,무,PA130401,가을,,0,2019-12-03 00:00:00
4427000000,당진,94,0,1,3,80,-3,2,0,무,PA130201,봄,,0,2019-12-03 00:00:00
4427000000,당진,94,0,1,3,80,-3,2,0,고구마,PA040101,밤,,0,2019-12-03 00:00:00
4427000000,당진,94,0,1,3,80,-3,2,0,감자,PA020101,봄,,0,2019-12-03 00:00:00
4376000000,괴산,82,0,0,5,40,-6,0,0,건고추,PA030101,-,,0,2019-12-03 00:00:00
4315000000,제천,77,-1,1,2,42,-8,0,3,팥,PA330101,적두,,0,2019-12-03 00:00:00
4315000000,제천,77,-1,1,2,42,-8,0,3,콩,PA320101,백태,,0,2019-12-03 00:00:00
4315000000,제천,77,-1,1,2,42,-8,0,3,배추,PA170401,가을,,0,2019-12-03 00:00:00
4315000000,제천,77,-1,1,2,42,-8,0,3,들깨,PA100101,-,,0,2019-12-03 00:00:00
5011000000,제주,53,9,4,10,44,7,0,0,콩,PA320101,백태,W2,1,2019-12-03 00:00:00
4122000000,평택,73,3,1,8,43,0,1,0,무,PA130201,봄,,0,2019-12-04 00:00:00
4729000000,경산,54,4,1,9,22,0,0,0,깻잎,PA050101,-,,0,2019-12-04 00:00:00
4725000000,상주,57,5,1,9,27,1,0,7,포도,PA340101,캠벨얼리,,0,2019-12-04 00:00:00
4725000000,상주,57,5,1,9,27,1,0,7,오이,PA280201,다다기계통,,0,2019-12-04 00:00:00
4725000000,상주,57,5,1,9,27,1,0,7,쌀,PA230101,일반계,,0,2019-12-04 00:00:00
4725000000,상주,57,5,1,9,27,1,0,7,생강,PA210101,-,,0,2019-12-04 00:00:00
4725000000,상주,57,5,1,9,27,1,0,7,배,PA160101,-,,0,2019-12-04 00:00:00
4723000000,영천,59,3,1,10,22,-1,0,5,포도,PA340101,캠벨얼리,,0,2019-12-04 00:00:00
4723000000,영천,59,3,1,10,22,-1,0,5,복숭아,PA180201,유명,,0,2019-12-04 00:00:00
4723000000,영천,59,3,1,10,22,-1,0,5,마늘,PA120201,난지형 대서,,0,2019-12-04 00:00:00
4719000000,구미,60,4,0,10,19,0,0,6,양배추,PA240101,봄,,0,2019-12-04 00:00:00
4719000000,구미,60,4,0,10,19,0,0,6,당근,PA080301,가을,,0,2019-12-04 00:00:00
4719000000,구미,60,4,0,10,19,0,0,6,당근,PA080101,봄,,0,2019-12-04 00:00:00
4686000000,함평,80,4,1,11,39,-1,0,0,양파,PA250201,중만생종,,0,2019-12-04 00:00:00
4686000000,함평,80,4,1,11,39,-1,0,0,마늘,PA120301,난지형 남도,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,풋고추,PA350101,풋고추,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,배추,PA170401,가을,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,배추,PA170201,봄,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,배,PA160101,-,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,미나리,PA140101,-,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,무,PA130401,가을,,0,2019-12-04 00:00:00
4617000000,나주,80,4,1,11,40,-1,0,0,무,PA130201,봄,,0,2019-12-04 00:00:00
4729000000,경산,54,4,1,9,22,0,0,0,복숭아,PA180201,유명,,0,2019-12-04 00:00:00
4773000000,의성,65,2,1,10,19,-2,0,7,마늘,PA120101,한지형,,0,2019-12-04 00:00:00
4773000000,의성,65,2,1,10,19,-2,0,7,사과,PA200101,-,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,참다래,PA310101,-,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,참깨,PA300101,-,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,쪽파,PA290101,-,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,양배추,PA240401,겨울,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,무,PA130101,월동,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,마늘,PA120301,난지형 남도,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,땅콩,PA110101,-,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,당근,PA080401,겨울,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,감자,PA020301,가을,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,감귤,PA010101,-,,0,2019-12-04 00:00:00
4888000000,거창,63,3,1,9,31,-1,0,5,사과,PA200101,-,,0,2019-12-04 00:00:00
4887000000,함양,64,3,1,10,32,0,0,6,팥,PA330101,적두,,0,2019-12-04 00:00:00
4887000000,함양,64,3,1,10,32,0,0,6,양파,PA250201,중만생종,,0,2019-12-04 00:00:00
4825000000,김해,58,6,1,11,38,1,0,8,오이,PA280101,가시계통,,0,2019-12-04 00:00:00
4825000000,김해,58,6,1,11,38,1,0,8,양배추,PA240101,봄,,0,2019-12-04 00:00:00
4825000000,김해,58,6,1,11,38,1,0,8,대파,PA090101,봄대파,,0,2019-12-04 00:00:00
4825000000,김해,58,6,1,11,38,1,0,8,당근,PA080101,봄,,0,2019-12-04 00:00:00
4825000000,김해,58,6,1,11,38,1,0,8,단감,PA070101,-,,0,2019-12-04 00:00:00
4776000000,영양,62,2,1,7,23,-1,0,0,양배추,PA240201,고랭지,,0,2019-12-04 00:00:00
4776000000,영양,62,2,1,7,23,-1,0,0,건고추,PA030101,-,,0,2019-12-04 00:00:00
4773000000,의성,65,2,1,10,19,-2,0,7,참깨,PA300101,-,,0,2019-12-04 00:00:00
4518000000,정읍,66,4,0,9,44,1,0,7,쌀,PA230101,일반계,,0,2019-12-04 00:00:00
4518000000,정읍,66,4,0,9,44,1,0,7,땅콩,PA110101,-,,0,2019-12-04 00:00:00
4219000000,태백,48,0,1,3,31,-2,0,6,배추,PA170301,고랭지,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,호박,PA360201,쥬키니,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,호박,PA360101,애호박,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,풋고추,PA350301,청양고추,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,풋고추,PA350201,꽈리고추,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,풋고추,PA350101,풋고추,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,오이,PA280201,다다기계통,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,붉은고추,PA190101,붉은고추,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,배추,PA170401,가을,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,방울토마토,PA150101,-,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,들깨,PA100101,-,,0,2019-12-04 00:00:00
4211000000,춘천,64,0,1,6,27,-5,0,6,감자,PA020101,봄,,0,2019-12-04 00:00:00
4157000000,김포,0,0,1,4,0,-3,0,0,미나리,PA140101,-,,0,2019-12-04 00:00:00
4155000000,안성,77,3,1,7,41,0,0,0,오이,PA280201,다다기계통,,0,2019-12-04 00:00:00
4155000000,안성,77,3,1,7,41,0,0,0,배,PA160101,-,,0,2019-12-04 00:00:00
4155000000,안성,77,3,1,7,41,0,0,0,대파,PA090301,가을대파,,0,2019-12-04 00:00:00
4155000000,안성,77,3,1,7,41,0,0,0,대파,PA090201,여름대파,,0,2019-12-04 00:00:00
4122000000,평택,73,3,1,8,43,0,1,0,오이,PA280201,다다기계통,,0,2019-12-04 00:00:00
4122000000,평택,73,3,1,8,43,0,1,0,배,PA160101,-,,0,2019-12-04 00:00:00
4122000000,평택,73,3,1,8,43,0,1,0,방울토마토,PA150101,-,,0,2019-12-04 00:00:00
4122000000,평택,73,3,1,8,43,0,1,0,무,PA130401,가을,,0,2019-12-04 00:00:00
4223000000,삼척,42,4,0,9,19,0,0,0,배추,PA170301,고랭지,D2,1,2019-12-04 00:00:00
4281000000,인제,54,1,1,6,26,-5,0,6,감자,PA020201,고랭지,,0,2019-12-04 00:00:00
4315000000,제천,67,2,1,6,33,-2,0,8,건고추,PA030101,-,,0,2019-12-04 00:00:00
4518000000,정읍,66,4,0,9,44,1,0,7,건고추,PA030101,-,,0,2019-12-04 00:00:00
4511100000,전주,59,5,1,10,34,2,0,7,미나리,PA140101,-,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,생강,PA210101,-,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,무,PA130401,가을,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,무,PA130201,봄,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,마늘,PA120201,난지형 대서,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,마늘,PA120101,한지형,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,땅콩,PA110101,-,,0,2019-12-04 00:00:00
4482500000,태안,73,5,1,9,49,1,0,0,건고추,PA030101,-,,0,2019-12-04 00:00:00
4471000000,금산,65,4,1,9,27,0,0,6,깻잎,PA050101,-,,0,2019-12-04 00:00:00
4427000000,당진,76,3,1,9,41,0,0,0,풋고추,PA350201,꽈리고추,,0,2019-12-04 00:00:00
4427000000,당진,76,3,1,9,41,0,0,0,배추,PA170401,가을,,0,2019-12-04 00:00:00
4427000000,당진,76,3,1,9,41,0,0,0,무,PA130401,가을,,0,2019-12-04 00:00:00
4427000000,당진,76,3,1,9,41,0,0,0,무,PA130201,봄,,0,2019-12-04 00:00:00
4427000000,당진,76,3,1,9,41,0,0,0,고구마,PA040101,밤,,0,2019-12-04 00:00:00
4427000000,당진,76,3,1,9,41,0,0,0,감자,PA020101,봄,,0,2019-12-04 00:00:00
4376000000,괴산,74,2,1,8,34,-2,0,0,건고추,PA030101,-,,0,2019-12-04 00:00:00
4315000000,제천,67,2,1,6,33,-2,0,8,팥,PA330101,적두,,0,2019-12-04 00:00:00
4315000000,제천,67,2,1,6,33,-2,0,8,콩,PA320101,백태,,0,2019-12-04 00:00:00
4315000000,제천,67,2,1,6,33,-2,0,8,배추,PA170401,가을,,0,2019-12-04 00:00:00
4315000000,제천,67,2,1,6,33,-2,0,8,들깨,PA100101,-,,0,2019-12-04 00:00:00
5011000000,제주,52,11,3,14,41,10,0,3,콩,PA320101,백태,,0,2019-12-04 00:00:00
