지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,46,10,5,12,35,8,0,7,감귤,PA010101,-,,0,2005-11-17 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-11-17 00:00:00
4888000000,거창,52,1,1,10,14,-6,0,9,사과,PA200101,-,,0,2005-11-17 00:00:00
4723000000,영천,53,2,1,10,21,-6,0,7,마늘,PA120201,난지형 대서,,0,2005-11-17 00:00:00
4719000000,구미,43,3,2,10,17,-3,0,8,양배추,PA240101,봄,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,호박,PA360201,쥬키니,,0,2005-11-17 00:00:00
4219000000,태백,48,0,0,6,14,-7,0,8,배추,PA170301,고랭지,,0,2005-11-17 00:00:00
4723000000,영천,53,2,1,10,21,-6,0,7,복숭아,PA180201,유명,,0,2005-11-17 00:00:00
4723000000,영천,53,2,1,10,21,-6,0,7,포도,PA340101,캠벨얼리,,0,2005-11-17 00:00:00
4122000000,평택,0,2,1,9,0,-4,0,0,방울토마토,PA150101,-,,0,2005-11-17 00:00:00
4122000000,평택,0,2,1,9,0,-4,0,0,배,PA160101,-,,0,2005-11-17 00:00:00
4725000000,상주,41,4,2,10,18,-1,0,8,배,PA160101,-,,0,2005-11-17 00:00:00
4725000000,상주,41,4,2,10,18,-1,0,8,생강,PA210101,-,,0,2005-11-17 00:00:00
4725000000,상주,41,4,2,10,18,-1,0,8,쌀,PA230101,일반계,,0,2005-11-17 00:00:00
4281000000,인제,61,0,1,8,23,-6,0,7,감자,PA020201,고랭지,,0,2005-11-17 00:00:00
4223000000,삼척,0,4,1,10,0,0,0,0,배추,PA170301,고랭지,,0,2005-11-17 00:00:00
4725000000,상주,41,4,2,10,18,-1,0,8,오이,PA280201,다다기계통,,0,2005-11-17 00:00:00
4725000000,상주,41,4,2,10,18,-1,0,8,포도,PA340101,캠벨얼리,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,땅콩,PA110101,-,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,마늘,PA120301,난지형 남도,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,무,PA130101,월동,,0,2005-11-17 00:00:00
4729000000,경산,0,4,1,9,0,-2,0,0,복숭아,PA180201,유명,,0,2005-11-17 00:00:00
4729000000,경산,0,4,1,9,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-17 00:00:00
4315000000,제천,60,0,1,8,24,-7,0,9,건고추,PA030101,-,,0,2005-11-17 00:00:00
4315000000,제천,60,0,1,8,24,-7,0,9,들깨,PA100101,-,,0,2005-11-17 00:00:00
4315000000,제천,60,0,1,8,24,-7,0,9,배추,PA170401,가을,,0,2005-11-17 00:00:00
4773000000,의성,67,0,1,10,36,-8,0,8,마늘,PA120101,한지형,,0,2005-11-17 00:00:00
4773000000,의성,67,0,1,10,36,-8,0,8,사과,PA200101,-,,0,2005-11-17 00:00:00
4155000000,안성,0,1,0,9,0,-5,0,0,대파,PA090201,여름대파,,0,2005-11-17 00:00:00
4155000000,안성,0,1,0,9,0,-5,0,0,대파,PA090301,가을대파,,0,2005-11-17 00:00:00
4122000000,평택,0,2,1,9,0,-4,0,0,오이,PA280201,다다기계통,,0,2005-11-17 00:00:00
4773000000,의성,67,0,1,10,36,-8,0,8,참깨,PA300101,-,,0,2005-11-17 00:00:00
4776000000,영양,0,0,0,8,0,-5,0,0,건고추,PA030101,-,,0,2005-11-17 00:00:00
4776000000,영양,0,0,0,8,0,-5,0,0,양배추,PA240201,고랭지,,0,2005-11-17 00:00:00
4315000000,제천,60,0,1,8,24,-7,0,9,팥,PA330101,적두,,0,2005-11-17 00:00:00
4315000000,제천,60,0,1,8,24,-7,0,9,콩,PA320101,백태,,0,2005-11-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-11-17 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,무,PA130201,봄,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,마늘,PA120101,한지형,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,마늘,PA120201,난지형 대서,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,배추,PA170401,가을,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,방울토마토,PA150101,-,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,생강,PA210101,-,,0,2005-11-17 00:00:00
4482500000,태안,0,6,1,10,0,1,0,0,무,PA130401,가을,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,참깨,PA300101,-,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,참다래,PA310101,-,,0,2005-11-17 00:00:00
4518000000,정읍,54,3,1,9,23,-3,0,7,땅콩,PA110101,-,,0,2005-11-17 00:00:00
4511100000,전주,47,3,2,10,19,-3,0,8,미나리,PA140101,-,,0,2005-11-17 00:00:00
4518000000,정읍,54,3,1,9,23,-3,0,7,건고추,PA030101,-,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,오이,PA280201,다다기계통,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,붉은고추,PA190101,붉은고추,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,무,PA130201,봄,,0,2005-11-17 00:00:00
4518000000,정읍,54,3,1,9,23,-3,0,7,쌀,PA230101,일반계,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,감자,PA020301,가을,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,당근,PA080401,겨울,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,미나리,PA140101,-,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,배,PA160101,-,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,무,PA130401,가을,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,풋고추,PA350101,풋고추,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,풋고추,PA350201,꽈리고추,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,배추,PA170401,가을,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,배추,PA170201,봄,,0,2005-11-17 00:00:00
4122000000,평택,0,2,1,9,0,-4,0,0,무,PA130401,가을,,0,2005-11-17 00:00:00
5011000000,제주,46,10,5,12,35,8,0,7,콩,PA320101,백태,,0,2005-11-17 00:00:00
4122000000,평택,0,2,1,9,0,-4,0,0,무,PA130201,봄,,0,2005-11-17 00:00:00
4617000000,나주,0,3,1,11,0,-3,0,0,풋고추,PA350101,풋고추,,0,2005-11-17 00:00:00
4686000000,함평,0,5,0,11,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-17 00:00:00
4686000000,함평,0,5,0,11,0,0,0,0,마늘,PA120301,난지형 남도,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,호박,PA360101,애호박,,0,2005-11-17 00:00:00
4211000000,춘천,60,0,0,9,18,-5,0,8,풋고추,PA350301,청양고추,,0,2005-11-17 00:00:00
4719000000,구미,43,3,2,10,17,-3,0,8,당근,PA080101,봄,,0,2005-11-17 00:00:00
4719000000,구미,43,3,2,10,17,-3,0,8,당근,PA080301,가을,,0,2005-11-17 00:00:00
4719000000,구미,41,4,2,10,17,0,0,5,당근,PA080101,봄,,0,2005-11-18 00:00:00
4719000000,구미,41,4,2,10,17,0,0,5,당근,PA080301,가을,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,풋고추,PA350301,청양고추,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,호박,PA360101,애호박,,0,2005-11-18 00:00:00
4686000000,함평,0,6,0,12,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-18 00:00:00
4686000000,함평,0,6,0,12,0,0,0,0,마늘,PA120301,난지형 남도,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,풋고추,PA350101,풋고추,,0,2005-11-18 00:00:00
4122000000,평택,0,3,2,8,0,-2,0,0,무,PA130401,가을,,0,2005-11-18 00:00:00
4122000000,평택,0,3,2,8,0,-2,0,0,무,PA130201,봄,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,콩,PA320101,백태,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,배추,PA170201,봄,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,배추,PA170401,가을,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,풋고추,PA350201,꽈리고추,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,풋고추,PA350101,풋고추,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,무,PA130401,가을,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,미나리,PA140101,-,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,배,PA160101,-,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,당근,PA080401,겨울,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,감자,PA020301,가을,,0,2005-11-18 00:00:00
4617000000,나주,0,4,1,11,0,-2,0,0,무,PA130201,봄,,0,2005-11-18 00:00:00
4518000000,정읍,52,3,0,9,30,-1,0,4,쌀,PA230101,일반계,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,붉은고추,PA190101,붉은고추,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,오이,PA280201,다다기계통,,0,2005-11-18 00:00:00
4511100000,전주,46,4,1,10,24,0,0,6,미나리,PA140101,-,,0,2005-11-18 00:00:00
4518000000,정읍,52,3,0,9,30,-1,0,4,땅콩,PA110101,-,,0,2005-11-18 00:00:00
4518000000,정읍,52,3,0,9,30,-1,0,4,건고추,PA030101,-,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,참다래,PA310101,-,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,참깨,PA300101,-,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,생강,PA210101,-,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,무,PA130401,가을,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,방울토마토,PA150101,-,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,배추,PA170401,가을,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,마늘,PA120201,난지형 대서,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,마늘,PA120101,한지형,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,무,PA130201,봄,,0,2005-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-11-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-18 00:00:00
4315000000,제천,54,0,1,8,22,-6,0,9,팥,PA330101,적두,,0,2005-11-18 00:00:00
4315000000,제천,54,0,1,8,22,-6,0,9,콩,PA320101,백태,,0,2005-11-18 00:00:00
4773000000,의성,66,0,0,10,35,-7,0,8,참깨,PA300101,-,,0,2005-11-18 00:00:00
4776000000,영양,0,0,1,9,0,-6,0,0,건고추,PA030101,-,,0,2005-11-18 00:00:00
4776000000,영양,0,0,1,9,0,-6,0,0,양배추,PA240201,고랭지,,0,2005-11-18 00:00:00
4122000000,평택,0,3,2,8,0,-2,0,0,오이,PA280201,다다기계통,,0,2005-11-18 00:00:00
4155000000,안성,0,2,0,9,0,-3,0,0,대파,PA090301,가을대파,,0,2005-11-18 00:00:00
4155000000,안성,0,2,0,9,0,-3,0,0,대파,PA090201,여름대파,,0,2005-11-18 00:00:00
4773000000,의성,66,0,0,10,35,-7,0,8,사과,PA200101,-,,0,2005-11-18 00:00:00
4773000000,의성,66,0,0,10,35,-7,0,8,마늘,PA120101,한지형,,0,2005-11-18 00:00:00
4315000000,제천,54,0,1,8,22,-6,0,9,건고추,PA030101,-,,0,2005-11-18 00:00:00
4315000000,제천,54,0,1,8,22,-6,0,9,배추,PA170401,가을,,0,2005-11-18 00:00:00
4315000000,제천,54,0,1,8,22,-6,0,9,들깨,PA100101,-,,0,2005-11-18 00:00:00
4729000000,경산,0,5,1,9,0,1,0,0,깻잎,PA050101,-,,0,2005-11-18 00:00:00
4729000000,경산,0,5,1,9,0,1,0,0,복숭아,PA180201,유명,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,무,PA130101,월동,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,마늘,PA120301,난지형 남도,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,땅콩,PA110101,-,,0,2005-11-18 00:00:00
4725000000,상주,37,4,2,10,20,-1,0,7,오이,PA280201,다다기계통,,0,2005-11-18 00:00:00
4725000000,상주,37,4,2,10,20,-1,0,7,포도,PA340101,캠벨얼리,,0,2005-11-18 00:00:00
4223000000,삼척,0,3,2,8,0,0,0,0,배추,PA170301,고랭지,,0,2005-11-18 00:00:00
4281000000,인제,60,0,0,8,18,-6,0,7,감자,PA020201,고랭지,,0,2005-11-18 00:00:00
4725000000,상주,37,4,2,10,20,-1,0,7,쌀,PA230101,일반계,,0,2005-11-18 00:00:00
4725000000,상주,37,4,2,10,20,-1,0,7,생강,PA210101,-,,0,2005-11-18 00:00:00
4725000000,상주,37,4,2,10,20,-1,0,7,배,PA160101,-,,0,2005-11-18 00:00:00
4122000000,평택,0,3,2,8,0,-2,0,0,배,PA160101,-,,0,2005-11-18 00:00:00
4122000000,평택,0,3,2,8,0,-2,0,0,방울토마토,PA150101,-,,0,2005-11-18 00:00:00
4723000000,영천,44,3,2,10,20,-3,0,7,포도,PA340101,캠벨얼리,,0,2005-11-18 00:00:00
4723000000,영천,44,3,2,10,20,-3,0,7,복숭아,PA180201,유명,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,호박,PA360201,쥬키니,,0,2005-11-18 00:00:00
4219000000,태백,40,0,1,5,20,-4,0,8,배추,PA170301,고랭지,,0,2005-11-18 00:00:00
4723000000,영천,44,3,2,10,20,-3,0,7,마늘,PA120201,난지형 대서,,0,2005-11-18 00:00:00
4719000000,구미,41,4,2,10,17,0,0,5,양배추,PA240101,봄,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,감귤,PA010101,-,,0,2005-11-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-11-18 00:00:00
4888000000,거창,42,3,2,10,18,-2,0,7,사과,PA200101,-,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,건고추,PA030101,-,,0,2005-11-18 00:00:00
4482500000,태안,0,5,1,9,0,3,0,0,땅콩,PA110101,-,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,들깨,PA100101,-,,0,2005-11-18 00:00:00
4211000000,춘천,57,0,0,9,17,-5,0,8,감자,PA020101,봄,,0,2005-11-18 00:00:00
4157000000,김포,0,3,2,7,0,-2,0,0,미나리,PA140101,-,,0,2005-11-18 00:00:00
4427000000,당진,0,3,2,8,0,-2,0,0,배추,PA170401,가을,,0,2005-11-18 00:00:00
4471000000,금산,55,1,0,9,25,-5,0,8,깻잎,PA050101,-,,0,2005-11-18 00:00:00
4427000000,당진,0,3,2,8,0,-2,0,0,풋고추,PA350201,꽈리고추,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,양배추,PA240401,겨울,,0,2005-11-18 00:00:00
5011000000,제주,41,10,4,13,26,8,0,8,쪽파,PA290101,-,,0,2005-11-18 00:00:00
4427000000,당진,0,3,2,8,0,-2,0,0,무,PA130401,가을,,0,2005-11-18 00:00:00
4427000000,당진,0,3,2,8,0,-2,0,0,무,PA130201,봄,,0,2005-11-18 00:00:00
4155000000,안성,0,2,0,9,0,-3,0,0,배,PA160101,-,,0,2005-11-18 00:00:00
4155000000,안성,0,2,0,9,0,-3,0,0,오이,PA280201,다다기계통,,0,2005-11-18 00:00:00
4427000000,당진,0,3,2,8,0,-2,0,0,감자,PA020101,봄,,0,2005-11-18 00:00:00
4427000000,당진,0,3,2,8,0,-2,0,0,고구마,PA040101,밤,,0,2005-11-18 00:00:00
4376000000,괴산,0,0,0,8,0,-6,0,0,건고추,PA030101,-,,0,2005-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-11-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-11-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-11-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-11-19 00:00:00
4376000000,괴산,0,-1,0,6,0,-7,0,0,건고추,PA030101,-,,0,2005-11-19 00:00:00
4427000000,당진,0,0,1,6,0,-4,0,0,감자,PA020101,봄,,0,2005-11-19 00:00:00
4427000000,당진,0,0,1,6,0,-4,0,0,고구마,PA040101,밤,,0,2005-11-19 00:00:00
4155000000,안성,0,0,0,7,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-11-19 00:00:00
4155000000,안성,0,0,0,7,0,-5,0,0,배,PA160101,-,,0,2005-11-19 00:00:00
4427000000,당진,0,0,1,6,0,-4,0,0,무,PA130401,가을,,0,2005-11-19 00:00:00
4427000000,당진,0,0,1,6,0,-4,0,0,무,PA130201,봄,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,양배추,PA240401,겨울,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,쪽파,PA290101,-,,0,2005-11-19 00:00:00
4427000000,당진,0,0,1,6,0,-4,0,0,풋고추,PA350201,꽈리고추,,0,2005-11-19 00:00:00
4471000000,금산,60,0,0,8,23,-6,0,6,깻잎,PA050101,-,,0,2005-11-19 00:00:00
4427000000,당진,0,0,1,6,0,-4,0,0,배추,PA170401,가을,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,들깨,PA100101,-,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,감자,PA020101,봄,,0,2005-11-19 00:00:00
4157000000,김포,0,1,1,7,0,-3,0,0,미나리,PA140101,-,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,건고추,PA030101,-,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,땅콩,PA110101,-,,0,2005-11-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-11-19 00:00:00
4888000000,거창,48,2,1,11,12,-5,0,7,사과,PA200101,-,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,감귤,PA010101,-,,0,2005-11-19 00:00:00
4723000000,영천,59,0,1,10,22,-6,0,7,마늘,PA120201,난지형 대서,,0,2005-11-19 00:00:00
4719000000,구미,51,1,1,9,18,-4,0,5,양배추,PA240101,봄,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,호박,PA360201,쥬키니,,0,2005-11-19 00:00:00
4219000000,태백,57,-1,0,6,11,-7,0,7,배추,PA170301,고랭지,,0,2005-11-19 00:00:00
4723000000,영천,59,0,1,10,22,-6,0,7,복숭아,PA180201,유명,,0,2005-11-19 00:00:00
4723000000,영천,59,0,1,10,22,-6,0,7,포도,PA340101,캠벨얼리,,0,2005-11-19 00:00:00
4122000000,평택,0,1,1,7,0,-4,0,0,배,PA160101,-,,0,2005-11-19 00:00:00
4122000000,평택,0,1,1,7,0,-4,0,0,방울토마토,PA150101,-,,0,2005-11-19 00:00:00
4725000000,상주,48,1,1,9,27,-3,0,5,쌀,PA230101,일반계,,0,2005-11-19 00:00:00
4725000000,상주,48,1,1,9,27,-3,0,5,생강,PA210101,-,,0,2005-11-19 00:00:00
4725000000,상주,48,1,1,9,27,-3,0,5,배,PA160101,-,,0,2005-11-19 00:00:00
4281000000,인제,61,-1,0,7,26,-7,0,7,감자,PA020201,고랭지,,0,2005-11-19 00:00:00
4223000000,삼척,0,3,1,9,0,0,0,0,배추,PA170301,고랭지,,0,2005-11-19 00:00:00
4725000000,상주,48,1,1,9,27,-3,0,5,오이,PA280201,다다기계통,,0,2005-11-19 00:00:00
4725000000,상주,48,1,1,9,27,-3,0,5,포도,PA340101,캠벨얼리,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,무,PA130101,월동,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,땅콩,PA110101,-,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,마늘,PA120301,난지형 남도,,0,2005-11-19 00:00:00
4729000000,경산,0,3,1,9,0,-2,0,0,복숭아,PA180201,유명,,0,2005-11-19 00:00:00
4729000000,경산,0,3,1,9,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-19 00:00:00
4315000000,제천,62,-1,0,7,32,-7,0,8,건고추,PA030101,-,,0,2005-11-19 00:00:00
4315000000,제천,62,-1,0,7,32,-7,0,8,배추,PA170401,가을,,0,2005-11-19 00:00:00
4315000000,제천,62,-1,0,7,32,-7,0,8,들깨,PA100101,-,,0,2005-11-19 00:00:00
4773000000,의성,68,-1,0,9,37,-8,0,6,사과,PA200101,-,,0,2005-11-19 00:00:00
4773000000,의성,68,-1,0,9,37,-8,0,6,마늘,PA120101,한지형,,0,2005-11-19 00:00:00
4155000000,안성,0,0,0,7,0,-5,0,0,대파,PA090201,여름대파,,0,2005-11-19 00:00:00
4155000000,안성,0,0,0,7,0,-5,0,0,대파,PA090301,가을대파,,0,2005-11-19 00:00:00
4122000000,평택,0,1,1,7,0,-4,0,0,오이,PA280201,다다기계통,,0,2005-11-19 00:00:00
4773000000,의성,68,-1,0,9,37,-8,0,6,참깨,PA300101,-,,0,2005-11-19 00:00:00
4776000000,영양,0,0,1,8,0,-6,0,0,건고추,PA030101,-,,0,2005-11-19 00:00:00
4776000000,영양,0,0,1,8,0,-6,0,0,양배추,PA240201,고랭지,,0,2005-11-19 00:00:00
4315000000,제천,62,-1,0,7,32,-7,0,8,콩,PA320101,백태,,0,2005-11-19 00:00:00
4315000000,제천,62,-1,0,7,32,-7,0,8,팥,PA330101,적두,,0,2005-11-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,무,PA130201,봄,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,마늘,PA120201,난지형 대서,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,마늘,PA120101,한지형,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,방울토마토,PA150101,-,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,배추,PA170401,가을,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,생강,PA210101,-,,0,2005-11-19 00:00:00
4482500000,태안,0,3,1,7,0,0,0,0,무,PA130401,가을,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,참다래,PA310101,-,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,참깨,PA300101,-,,0,2005-11-19 00:00:00
4511100000,전주,50,2,1,8,20,-2,0,5,미나리,PA140101,-,,0,2005-11-19 00:00:00
4518000000,정읍,55,2,0,8,25,-2,0,5,땅콩,PA110101,-,,0,2005-11-19 00:00:00
4518000000,정읍,55,2,0,8,25,-2,0,5,건고추,PA030101,-,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,붉은고추,PA190101,붉은고추,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,오이,PA280201,다다기계통,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,무,PA130201,봄,,0,2005-11-19 00:00:00
4518000000,정읍,55,2,0,8,25,-2,0,5,쌀,PA230101,일반계,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,당근,PA080401,겨울,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,감자,PA020301,가을,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,배,PA160101,-,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,미나리,PA140101,-,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,무,PA130401,가을,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,풋고추,PA350201,꽈리고추,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,풋고추,PA350101,풋고추,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,배추,PA170201,봄,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,배추,PA170401,가을,,0,2005-11-19 00:00:00
4122000000,평택,0,1,1,7,0,-4,0,0,무,PA130401,가을,,0,2005-11-19 00:00:00
5011000000,제주,48,9,3,11,28,8,0,3,콩,PA320101,백태,,0,2005-11-19 00:00:00
4122000000,평택,0,1,1,7,0,-4,0,0,무,PA130201,봄,,0,2005-11-19 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,풋고추,PA350101,풋고추,,0,2005-11-19 00:00:00
4686000000,함평,0,4,0,10,0,0,0,0,양파,PA250201,중만생종,,0,2005-11-19 00:00:00
4686000000,함평,0,4,0,10,0,0,0,0,마늘,PA120301,난지형 남도,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,풋고추,PA350301,청양고추,,0,2005-11-19 00:00:00
4211000000,춘천,63,0,0,7,20,-5,0,7,호박,PA360101,애호박,,0,2005-11-19 00:00:00
4719000000,구미,51,1,1,9,18,-4,0,5,당근,PA080101,봄,,0,2005-11-19 00:00:00
4719000000,구미,51,1,1,9,18,-4,0,5,당근,PA080301,가을,,0,2005-11-19 00:00:00
